"p0","p1"
-1.04524246238994412e+01,-2.99720099553964969e+00
-1.03962171820907550e+01,-2.92138560344808740e+00
-1.05348516623372408e+01,-2.56428756844983763e+00
-1.01537106586413888e+01,-2.53482744013169370e+00
-1.04112705816388473e+01,-2.26506300621210332e+00
-1.03751546126293146e+01,-2.12072838006427800e+00
-9.82404560450757813e+00,-2.26774212131092945e+00
-1.00856421176071436e+01,-2.25271764902266414e+00
-9.66581404930118637e+00,-2.30862141464048332e+00
-9.98919325548659209e+00,-2.22970981267577351e+00
-9.98919325548659209e+00,-2.22970981267577351e+00
-1.06200709815648615e+01,-2.41215815635732200e+00
-1.10791208838170814e+01,-2.68028972429547441e+00
-1.09395885196962652e+01,-2.81537134274726863e+00
