"logposterior","loglikelihood","logprior"
2.35149285291932074e+03,2.35353515566203714e+03,-2.04230274271660672e+00
2.35153455312358710e+03,2.35356658923746772e+03,-2.03203611388066374e+00
2.35167324002870691e+03,2.35355819533682234e+03,-1.88495530811539491e+00
2.35162061672223354e+03,2.35354977427846779e+03,-1.92915755623437857e+00
2.35073997293720049e+03,2.35324433508453421e+03,-2.50436214733366125e+00
2.35071285495755683e+03,2.35357670308753995e+03,-2.86384812998324056e+00
2.35070752657921776e+03,2.35319736331389140e+03,-2.48983673467361744e+00
2.35070752657921776e+03,2.35319736331389140e+03,-2.48983673467361744e+00
2.34978628427483454e+03,2.35312979608860087e+03,-3.34351181376613571e+00
2.35076358237617251e+03,2.35348679207085843e+03,-2.72320969468611507e+00
2.35094030156505232e+03,2.35364483620863166e+03,-2.70453464357938378e+00
2.35128713654192006e+03,2.35364425553376259e+03,-2.35711899184267271e+00
2.35156207729543166e+03,2.35363536418257718e+03,-2.07328688714564446e+00
2.35152699231076849e+03,2.35363360903086459e+03,-2.10661672009607503e+00
2.35136993562424141e+03,2.35364258495469494e+03,-2.27264933045366524e+00
2.35157269375703981e+03,2.35364145897591379e+03,-2.06876521887415787e+00
2.35137929814016752e+03,2.35364372807698237e+03,-2.26442993681478200e+00
2.35165301738768403e+03,2.35362982412666952e+03,-1.97680673898570491e+00
2.35128826839853673e+03,2.35358926601929306e+03,-2.30099762075651348e+00
2.35134425342247960e+03,2.35360342844602428e+03,-2.25917502354473632e+00
2.35047949326028083e+03,2.35351352223948015e+03,-3.03402897919946657e+00
2.35057324857994035e+03,2.35347140115589445e+03,-2.89815257595394415e+00
2.35073844064806053e+03,2.35318305519036949e+03,-2.44461454230888187e+00
2.35000170833914535e+03,2.35301144079673531e+03,-3.00973245759005259e+00
2.35000170833914535e+03,2.35301144079673531e+03,-3.00973245759005259e+00
2.35050781585653613e+03,2.35330500025816627e+03,-2.79718440163015369e+00
2.35110736323769152e+03,2.35328479103111567e+03,-2.17742779342404358e+00
2.35069502915962812e+03,2.35341916954485987e+03,-2.72414038523187152e+00
2.35084418045246593e+03,2.35351960058265877e+03,-2.67542013019305358e+00
2.35064949987820091e+03,2.35359666926179580e+03,-2.94716938359489555e+00
2.35064949987820091e+03,2.35359666926179580e+03,-2.94716938359489555e+00
2.35063456730172311e+03,2.35355728532770991e+03,-2.92271802598699271e+00
2.35126984632523181e+03,2.35360634300091579e+03,-2.33649667568390784e+00
2.35126984632523181e+03,2.35360634300091579e+03,-2.33649667568390784e+00
2.35078262423521846e+03,2.35350826184425978e+03,-2.72563760904111607e+00
2.35051209012026129e+03,2.35333922826050002e+03,-2.82713814023855159e+00
2.35051209012026129e+03,2.35333922826050002e+03,-2.82713814023855159e+00
2.34987200239728600e+03,2.35293245786106127e+03,-3.06045546377517574e+00
2.34988410169215013e+03,2.35230597107720041e+03,-2.42186938505034988e+00
2.35050593057173592e+03,2.35312208689544104e+03,-2.61615632370494211e+00
2.35119166472790948e+03,2.35358292409089654e+03,-2.39125936298700381e+00
2.35119166472790948e+03,2.35358292409089654e+03,-2.39125936298700381e+00
2.35166993680801761e+03,2.35362773594652435e+03,-1.95779913850659448e+00
2.35167312176085443e+03,2.35363438248289185e+03,-1.96126072203730017e+00
2.35175679424980763e+03,2.35359772209372068e+03,-1.84092784391326347e+00
2.35167883898180253e+03,2.35353709315345168e+03,-1.85825417164896867e+00
2.35099827087352378e+03,2.35295839227513170e+03,-1.96012140160780102e+00
2.35091229926122196e+03,2.35298482484735496e+03,-2.07252558613304894e+00
2.35073617657285968e+03,2.35280698928549509e+03,-2.07081271263523359e+00
2.35073617657285968e+03,2.35280698928549509e+03,-2.07081271263523359e+00
2.35073617657285968e+03,2.35280698928549509e+03,-2.07081271263523359e+00
2.35115362966610019e+03,2.35316049664596585e+03,-2.00686697986569129e+00
2.35156359280175320e+03,2.35343604178568376e+03,-1.87244898393076853e+00
2.35124784559266209e+03,2.35337683568854527e+03,-2.12899009588306187e+00
2.35085549933309039e+03,2.35306662288520283e+03,-2.21112355211223699e+00
2.35163288580988683e+03,2.35355165933039552e+03,-1.91877352050877414e+00
2.35133759249730019e+03,2.35338541500708743e+03,-2.04782250978721825e+00
2.35133759249730019e+03,2.35338541500708743e+03,-2.04782250978721825e+00
2.35171795964548119e+03,2.35358323663106330e+03,-1.86527698558197486e+00
2.35171230227101478e+03,2.35362616252170847e+03,-1.91386025069375254e+00
2.35162719544698530e+03,2.35362786967396187e+03,-2.00067422697648745e+00
2.35150211974848389e+03,2.35362806729557542e+03,-2.12594754709135536e+00
2.35133812079034851e+03,2.35363367227902381e+03,-2.29555148867550196e+00
2.35144928865905376e+03,2.35362484775348685e+03,-2.17555909443296347e+00
2.35103501587938899e+03,2.35353945117416561e+03,-2.50443529477675675e+00
2.34979849746279615e+03,2.35292564213287278e+03,-3.12714467007662122e+00
2.34897942053575889e+03,2.35217441540688333e+03,-3.19499487112455416e+00
2.34897942053575889e+03,2.35217441540688333e+03,-3.19499487112455416e+00
2.34985769560213748e+03,2.35295824577989106e+03,-3.10055017775373321e+00
2.35004990966210562e+03,2.35345177258566036e+03,-3.40186292355458431e+00
2.35040710312309739e+03,2.35360315909930796e+03,-3.19605597621077919e+00
2.35055090854926038e+03,2.35361801222101712e+03,-3.06710367175672971e+00
2.34994517456418225e+03,2.35362130243268348e+03,-3.67612786850104190e+00
2.34968764850492335e+03,2.35362188508201643e+03,-3.93423657709330588e+00
2.34992949072798183e+03,2.35362332361508652e+03,-3.69383288710476698e+00
2.34989014530246868e+03,2.35362284853339042e+03,-3.73270323092159462e+00
2.34938804849907137e+03,2.35362392479421806e+03,-4.23587629514682185e+00
2.34938804849907137e+03,2.35362392479421806e+03,-4.23587629514682185e+00
2.35015276311578646e+03,2.35362277305195539e+03,-3.47000993616900466e+00
2.34983699874577178e+03,2.35362307522999481e+03,-3.78607648422302034e+00
2.34983699874577178e+03,2.35362307522999481e+03,-3.78607648422302034e+00
2.35065334024738831e+03,2.35362157988703075e+03,-2.96823963964237691e+00
2.35025910851367325e+03,2.35362013052812881e+03,-3.36102201445554449e+00
2.35087371140689220e+03,2.35362470910078537e+03,-2.75099769389295457e+00
2.35122005060432093e+03,2.35358442380580664e+03,-2.36437320148570773e+00
2.35100835066288482e+03,2.35355208309797263e+03,-2.54373243508770042e+00
2.35098060601392854e+03,2.35362323806316908e+03,-2.64263204924054262e+00
2.35098060601392854e+03,2.35362323806316908e+03,-2.64263204924054262e+00
2.35098060601392854e+03,2.35362323806316908e+03,-2.64263204924054262e+00
2.35098060601392854e+03,2.35362323806316908e+03,-2.64263204924054262e+00
2.35063790288326391e+03,2.35360709037835477e+03,-2.96918749509096447e+00
2.34992960184832555e+03,2.35361654143745091e+03,-3.68693958912546504e+00
2.34959428726225406e+03,2.35361145834161971e+03,-4.01717107936586260e+00
2.34959428726225406e+03,2.35361145834161971e+03,-4.01717107936586260e+00
2.35031380729610783e+03,2.35360159577844161e+03,-3.28778848233364940e+00
2.35031380729610783e+03,2.35360159577844161e+03,-3.28778848233364940e+00
2.35055606773316958e+03,2.35361796342830075e+03,-3.06189569513131321e+00
2.35044514711421562e+03,2.35360592640050299e+03,-3.16077928628731986e+00
2.35029435215274998e+03,2.35361508260449773e+03,-3.32073045174757109e+00
2.35038874736985463e+03,2.35359438761898218e+03,-3.20564024912777246e+00
2.35038874736985463e+03,2.35359438761898218e+03,-3.20564024912777246e+00
2.34982505435306848e+03,2.35346139218713461e+03,-3.63633783406617361e+00
2.34937899305418250e+03,2.35350309107583416e+03,-4.12409802165185102e+00
2.34948289797994084e+03,2.35350639038843065e+03,-4.02349240848963952e+00
2.34944701515285124e+03,2.35360827631578059e+03,-4.16126116292930526e+00
2.34944701515285124e+03,2.35360827631578059e+03,-4.16126116292930526e+00
2.34897014177222400e+03,2.35360999386756885e+03,-4.63985209534475374e+00
2.34815855863803654e+03,2.35362013241888144e+03,-5.46157378084479106e+00
2.34848334496025700e+03,2.35361879017359206e+03,-5.13544521333511561e+00
2.34869711998620960e+03,2.35359817994447303e+03,-4.90105995826343310e+00
2.34869711998620960e+03,2.35359817994447303e+03,-4.90105995826343310e+00
2.34841591575567645e+03,2.35360326122754441e+03,-5.18734547186794615e+00
2.34821446711635826e+03,2.35360759658150710e+03,-5.39312946514900204e+00
2.34840137419386247e+03,2.35361876816632093e+03,-5.21739397245824321e+00
2.34750165114180254e+03,2.35361040937419148e+03,-6.10875823238872062e+00
2.34657614506166692e+03,2.35355444860464331e+03,-6.97830354297625899e+00
2.34636803704612021e+03,2.35348402828197504e+03,-7.11599123585484961e+00
2.34694776481150529e+03,2.35360842158862852e+03,-6.66065677712334558e+00
2.34694776481150529e+03,2.35360842158862852e+03,-6.66065677712334558e+00
2.34666640259451106e+03,2.35358450542151832e+03,-6.91810282700731616e+00
2.34584619392670720e+03,2.35358213521995822e+03,-7.73594129325113133e+00
2.34643179172632290e+03,2.35359030108169645e+03,-7.15850935537333921e+00
2.34553084111859516e+03,2.35349247552161978e+03,-7.96163440302449388e+00
2.34553084111859516e+03,2.35349247552161978e+03,-7.96163440302449388e+00
2.34553084111859516e+03,2.35349247552161978e+03,-7.96163440302449388e+00
2.34529461361978019e+03,2.35334402601898591e+03,-8.04941239920555773e+00
2.34544402466070915e+03,2.35335761859008699e+03,-7.91359392937768291e+00
2.34544402466070915e+03,2.35335761859008699e+03,-7.91359392937768291e+00
2.34481763505055596e+03,2.35280026759410111e+03,-7.98263254354515261e+00
2.34481763505055596e+03,2.35280026759410111e+03,-7.98263254354515261e+00
2.34481763505055596e+03,2.35280026759410111e+03,-7.98263254354515261e+00
2.34598105813349821e+03,2.35360598053692502e+03,-7.62492240342684546e+00
2.34598105813349821e+03,2.35360598053692502e+03,-7.62492240342684546e+00
2.34598105813349821e+03,2.35360598053692502e+03,-7.62492240342684546e+00
2.34598105813349821e+03,2.35360598053692502e+03,-7.62492240342684546e+00
2.34671890800501433e+03,2.35360609605619948e+03,-6.88718805118532540e+00
2.34657910693766007e+03,2.35361040253946021e+03,-7.03129560180016355e+00
2.34697620999287346e+03,2.35356710548591855e+03,-6.59089549304504807e+00
2.34561542675656528e+03,2.35343282194550511e+03,-7.81739518893967755e+00
2.34577685352800972e+03,2.35316482980416095e+03,-7.38797627615120511e+00
2.34577685352800972e+03,2.35316482980416095e+03,-7.38797627615120511e+00
2.34533444947994576e+03,2.35248621685477065e+03,-7.15176737482489600e+00
2.34659724780597662e+03,2.35357364544328993e+03,-6.97639763731335005e+00
2.34689650886538311e+03,2.35359730637119856e+03,-6.70079750581534750e+00
2.34687224361663129e+03,2.35354308948190646e+03,-6.67084586527494849e+00
2.34701830654394280e+03,2.35359640067553573e+03,-6.57809413159291445e+00
2.34833951676119568e+03,2.35347127318590992e+03,-5.13175642471411564e+00
2.34733927107058435e+03,2.35307195083658462e+03,-5.73267976600047469e+00
2.34819732414996452e+03,2.35353695652355736e+03,-5.33963237359305065e+00
2.34842629909170000e+03,2.35359640333864854e+03,-5.17010424694835802e+00
2.34846928912086014e+03,2.35358470189406580e+03,-5.11541277320562049e+00
2.34840860518862064e+03,2.35349903677045677e+03,-5.09043158183628730e+00
2.34917845038497944e+03,2.35355252331064912e+03,-4.37407292566973460e+00
2.34899305432774827e+03,2.35338409866888787e+03,-4.39104434113948638e+00
2.34892188471198870e+03,2.35344065455971440e+03,-4.51876984772565482e+00
2.34896820501561297e+03,2.35359087851007280e+03,-4.62267349445990305e+00
2.34886660246939618e+03,2.35359457243072666e+03,-4.72796996133039915e+00
2.34849313377733097e+03,2.35359786247283546e+03,-5.10472869550427966e+00
2.34849313377733097e+03,2.35359786247283546e+03,-5.10472869550427966e+00
2.34857830875617537e+03,2.35361552132217548e+03,-5.03721256600015277e+00
2.34885810603190612e+03,2.35358281153924372e+03,-4.72470550733759787e+00
2.34938616009092402e+03,2.35354975595110136e+03,-4.16359586017719074e+00
2.34845964990115863e+03,2.35349823377807024e+03,-5.03858387691166065e+00
2.34643291144348905e+03,2.35150753586311612e+03,-5.07462441962712418e+00
2.34871224878120165e+03,2.35295347299076275e+03,-4.24122420956125801e+00
2.34871224878120165e+03,2.35295347299076275e+03,-4.24122420956125801e+00
2.34918081984000582e+03,2.35312578074209523e+03,-3.94496090208923089e+00
2.34836273275251870e+03,2.35326009063026640e+03,-4.89735787774756304e+00
2.34836273275251870e+03,2.35326009063026640e+03,-4.89735787774756304e+00
2.34836273275251870e+03,2.35326009063026640e+03,-4.89735787774756304e+00
2.34801992342906442e+03,2.35319534853663845e+03,-5.17542510757381891e+00
2.34801992342906442e+03,2.35319534853663845e+03,-5.17542510757381891e+00
2.34695251352144487e+03,2.35221873074846826e+03,-5.26621722702357431e+00
2.34843980796733786e+03,2.35321502233821320e+03,-4.77521437087536071e+00
