,residuals,chi_sq
179,0.926405823668088,0.9225461029786869
180,0.9264043410089627,0.9225446203195616
181,0.9267834176209715,0.9229236969315704
182,0.9274374445965256,0.9235777239071244
183,0.9264533277774496,0.9225936070880485
184,0.9273459253872254,0.9234862046978243
185,0.9269757936114622,0.9231160729220611
186,0.9269060842630943,0.9230463635736932
187,0.9276759493492664,0.9238162286598653
188,0.9266421277436331,0.922782407054232
189,0.9297781867172206,0.9259184660278195
190,0.9286995706432616,0.9248398499538605
191,0.9271283317727141,0.923268611083313
192,0.9294319105646862,0.9255721898752851
193,0.9307843852318168,0.9269246645424157
194,0.9264914569298524,0.9226317362404513
195,0.9282586998100659,0.9243989791206648
196,0.9280685256037285,0.9242088049143274
197,0.9264304872897511,0.92257076660035
198,0.9271678358766126,0.9233081151872115
199,0.9265349575656071,0.922675236876206
200,0.9264100863853837,0.9225503656959826
201,0.9309685712004362,0.9271088505110351
202,0.9294703660125492,0.9256106453231481
203,0.9264420542813824,0.9225823335919813
204,0.9273714537763181,0.923511733086917
205,0.9263858332540337,0.9225261125646326
206,0.9264244966513722,0.9225647759619711
207,0.9304352002736487,0.9265754795842476
208,0.9263637149965704,0.9225039943071693
209,0.9263745545321699,0.9225148338427688
210,1.0083928791583292,1.004533158468928
211,0.9264857129638625,0.9226259922744614
212,0.9263550163596572,0.9224952956702561
213,0.9276806074763952,0.9238208867869941
214,0.9266874731644253,0.9228277524750242
215,0.9264049584108283,0.9225452377214272
216,0.9266166149497441,0.922756894260343
217,0.9286132664367052,0.9247535457473041
218,0.926379671036362,0.9225199503469609
219,0.9276934839761365,0.9238337632867354
220,0.9285253044659123,0.9246655837765112
221,0.9265413281453787,0.9226816074559776
222,0.9265537901973734,0.9226940695079723
223,0.9291171033406536,0.9252573826512525
224,0.9268413443335078,0.9229816236441067
225,0.9266326444199577,0.9227729237305566
226,0.9304613503536764,0.9266016296642753
227,0.9288058104729169,0.9249460897835158
228,0.9267455132446356,0.9228857925552345
229,0.9381785584375609,0.9343188377481598
230,0.9268056539092799,0.9229459332198788
231,0.9272286681488622,0.9233689474594611
232,0.9279407061344285,0.9240809854450274
233,0.926639504888938,0.9227797841995369
234,0.926696131425515,0.9228364107361139
235,0.927023750594602,0.9231640299052009
236,0.9264353214508394,0.9225756007614383
237,0.9268087600222495,0.9229490393328484
238,0.92722077587626,0.9233610551868588
239,0.9264118672841702,0.9225521465947691
240,0.9267894989162798,0.9229297782268787
241,0.9282530980171664,0.9243933773277653
242,0.9263248878196566,0.9224651671302555
243,0.9266571129218268,0.9227973922324257
244,0.9266390000298366,0.9227792793404355
245,0.9263373139304284,0.9224775932410273
246,0.9270504047801894,0.9231906840907883
247,0.9271922257313608,0.9233325050419597
248,0.9263438031311785,0.9224840824417774
249,0.928046383030893,0.9241866623414919
250,0.9301051267649115,0.9262454060755104
251,0.9264188603219613,0.9225591396325602
252,0.9328278184603659,0.9289680977709648
253,0.9265339174984957,0.9226741968090946
254,0.9263433891036461,0.922483668414245
255,0.927480086526969,0.9236203658375679
256,0.9263910692767161,0.922531348587315
257,0.9265430417799615,0.9226833210905604
258,0.9268755180027934,0.9230157973133923
259,0.9263853882376031,0.922525667548202
260,0.9268083962428774,0.9229486755534763
261,0.9266847493227579,0.9228250286333568
262,0.9263847305949623,0.9225250099055612
263,0.9271458709543631,0.923286150264962
264,0.9375669337313939,0.9337072130419928
265,0.9263660784037863,0.9225063577143852
266,0.9272758556299011,0.9234161349405
267,0.9266899682085842,0.9228302475191831
268,0.9263954445453395,0.9225357238559384
269,0.9266409435858041,0.922781222896403
270,0.9268408453674255,0.9229811246780244
271,0.9266796261736964,0.9228199054842953
272,0.9272767065369054,0.9234169858475043
273,0.9278137666348328,0.9239540459454317
274,0.9287222519350699,0.9248625312456688
275,0.9313773803176895,0.9275176596282884
276,0.9268843976543745,0.9230246769649734
277,0.9312221744841196,0.9273624537947185
278,0.9265687612730812,0.9227090405836801
279,0.9296764095939439,0.9258166889045428
280,1.0761453826025147,1.0722856619131136
281,0.9263971789337601,0.922537458244359
282,0.926446549737358,0.9225868290479569
283,0.9286137539416653,0.9247540332522642
284,0.9264027232330831,0.922543002543682
285,0.926463542993827,0.922603822304426
286,0.9269714018425989,0.9231116811531977
287,0.9264073741172512,0.9225476534278501
288,0.9264065813911974,0.9225468607017963
289,0.9264676197672327,0.9226078990778316
290,0.9263843708156817,0.9225246501262806
291,0.9265816558022707,0.9227219351128696
292,0.9264181917415789,0.9225584710521778
293,0.9263851743517658,0.9225254536623647
294,0.9267472679778228,0.9228875472884217
295,0.9264072426178972,0.9225475219284961
296,0.9263813128652237,0.9225215921758226
297,0.9264224121270191,0.922562691437618
298,0.9264053036850088,0.9225455829956077
299,0.9263691405149332,0.9225094198255321
300,0.9264943633187402,0.9226346426293391
301,0.9264005165533273,0.9225407958639262
302,0.9263496339551421,0.922489913265741
303,0.9270161932645058,0.9231564725751047
304,0.9264020975240304,0.9225423768346293
305,0.9264242621617268,0.9225645414723257
306,0.9316602181360135,0.9278004974466124
307,0.9263985159572157,0.9225387952678146
308,0.9264423715817687,0.9225826508923676
309,0.9283129426569432,0.9244532219675421
310,0.9264020089945098,0.9225422883051086
311,0.9265441765465902,0.9226844558571891
312,0.9289305550168596,0.9250708343274585
313,0.9264023487101702,0.9225426280207691
314,0.9268105384422013,0.9229508177528002
315,0.92753769966224,0.9236779789728389
316,0.9264013431260115,0.9225416224366104
317,0.9298541007224412,0.9259943800330401
318,0.9269816790474719,0.9231219583580708
319,0.9264045628544075,0.9225448421650064
320,0.926628497135396,0.9227687764459949
321,0.926392851448474,0.922533130759073
322,0.9264063193089206,0.9225465986195195
323,0.9266365546268582,0.9227768339374571
324,0.9264076423624638,0.9225479216730627
325,0.9264111424666645,0.9225514217772633
326,0.9265191707844984,0.9226594500950973
327,0.9263759846990675,0.9225162640096664
328,0.9263959059520004,0.9225361852625993
329,0.926820522665717,0.9229608019763159
330,0.9263899173746463,0.9225301966852452
331,0.9265299668337934,0.9226702461443923
332,0.9268110626838483,0.9229513419944472
333,0.9264300639492573,0.9225703432598562
334,0.9266375898215934,0.9227778691321923
335,0.9275651329738251,0.923705412284424
336,0.9264154487594685,0.9225557280700674
337,0.9264008012518882,0.9225410805624871
338,0.9277508993790424,0.9238911786896413
339,0.9264854674616749,0.9226257467722738
340,0.9264151609469848,0.9225554402575837
341,0.9284173200046695,0.9245575993152684
342,0.9265240945725416,0.9226643738831405
343,0.9263994048002325,0.9225396841108314
344,0.9296775839501135,0.9258178632607124
345,0.9283509767483779,0.9244912560589768
346,0.9263932062652755,0.9225334855758744
347,0.9276947772811254,0.9238350565917243
348,0.9266408008471335,0.9227810801577324
349,0.9264545373078427,0.9225948166184416
350,0.9279795498009235,0.9241198291115224
351,0.9264473276879696,0.9225876069985685
352,0.9264230861960411,0.92256336550664
353,0.9336684928119268,0.9298087721225257
354,0.9305054423103742,0.9266457216209731
355,0.9264400016563786,0.9225802809669775
356,0.9275804102211723,0.9237206895317712
357,0.9266397275038648,0.9227800068144637
358,0.9264151988856284,0.9225554781962273
359,0.9264689910328687,0.9226092703434676
360,0.9264341268716023,0.9225744061822012
361,0.9264728221661231,0.922613101476722
362,0.9263999218585302,0.922540201169129
363,0.926678408883406,0.9228186881940049
364,0.9264254608715499,0.9225657401821488
365,0.9263949835823255,0.9225352628929244
366,0.9267233803905994,0.9228636597011983
367,0.9264183541133465,0.9225586334239454
368,0.9263957620480384,0.9225360413586373
369,0.927066295223121,0.9232065745337199
370,0.9264584107782311,0.92259869008883
371,0.9264248987121539,0.9225651780227528
372,0.926593941019235,0.9227342203298339
373,0.9264279408814098,0.9225682201920087
374,0.9264118384720763,0.9225521177826752
375,0.9276060602130796,0.9237463395236785
376,0.9264968093856213,0.9226370886962202
377,0.9266310295741184,0.9227713088847173
378,0.9268901826997623,0.9230304620103612
379,0.9312600198970514,0.9274002992076503
380,0.9273562683346829,0.9234965476452818
381,0.9265189183144236,0.9226591976250225
382,0.9269393898576606,0.9230796691682595
383,0.9264951082942022,0.9226353876048011
384,0.9267865345396405,0.9229268138502394
385,0.9268006248370301,0.922940904147629
386,0.9299822312279629,0.9261225105385618
387,0.926513204100978,0.9226534834115769
388,0.9267896454273901,0.922929924737989
389,0.9264150012495713,0.9225552805601702
390,0.9265771969428794,0.9227174762534783
391,0.9264505907606687,0.9225908700712676
392,0.9264139331421408,0.9225542124527397
393,0.9269824827747336,0.9231227620853325
394,0.926494810327423,0.9226350896380219
395,0.9263941034225037,0.9225343827331026
396,0.9289713117949714,0.9251115911055703
397,0.9264448751141185,0.9225851544247174
398,0.9263890667668918,0.9225293460774907
399,0.9276291135592653,0.9237693928698641
400,0.926411136174642,0.9225514154852409
401,0.9263914227139385,0.9225317020245374
402,0.9268032879755216,0.9229435672861205
403,0.9264156028810968,0.9225558821916957
404,0.9263851135144675,0.9225253928250664
405,0.9264204065004517,0.9225606858110506
406,0.9264841893340714,0.9226244686446703
407,0.9263923138954767,0.9225325932060756
408,0.9263716551817724,0.9225119344923713
409,0.9265418313237882,0.9226821106343871
410,0.9263899535928851,0.922530232903484
411,0.9263551965122409,0.9224954758228398
412,0.9264672799062136,0.9226075592168125
413,0.9263810139598448,0.9225212932704437
414,0.9263751206400677,0.9225153999506666
415,0.9264528527715616,0.9225931320821605
416,0.9263931249655621,0.922533404276161
417,0.9263721187300383,0.9225123980406372
418,0.9264156761166071,0.922555955427206
419,0.9263949998537014,0.9225352791643003
420,0.9263742435339951,0.922514522844594
421,0.9264434923965732,0.9225837717071721
422,0.926397335574005,0.922537614884604
423,0.926382928222808,0.9225232075334069
424,0.9266297179191952,0.9227699972297941
425,0.9264014802312859,0.9225417595418848
426,0.9265227852495855,0.9226630645601844
427,0.9268640617550301,0.923004341065629
428,0.9263880486934535,0.9225283280040524
429,0.9264364025447779,0.9225766818553768
430,0.9264501073235705,0.9225903866341694
431,0.9263841623797094,0.9225244416903083
432,0.9264276250633073,0.9225679043739062
433,0.9268156283654914,0.9229559076760903
434,0.9263884180621494,0.9225286973727483
435,0.9264694537363981,0.922609733046997
436,0.9265296952340872,0.9226699745446861
437,0.9263733259661118,0.9225136052767107
438,0.9264835988307861,0.922623878141385
439,0.9265375827600778,0.9226778620706767
440,0.9263862394569621,0.922526518767561
441,0.9265280980292184,0.9226683773398173
442,0.9265104085113645,0.9226506878219634
443,0.9263870577369854,0.9225273370475843
444,0.9264928680517535,0.9226331473623524
445,0.926835951140571,0.9229762304511699
446,0.9263888057070957,0.9225290850176946
447,0.9264478524488069,0.9225881317594058
448,0.9284902708973046,0.9246305502079035
449,0.9263811025838048,0.9225213818944037
450,0.9264190398478289,0.9225593191584278
451,0.9273640207074464,0.9235043000180453
452,0.926386387888382,0.9225266671989809
453,0.9267494466636104,0.9228897259742093
454,0.9273299594688043,0.9234702387794032
455,0.926400817183623,0.9225410964942219
456,0.9268576481959666,0.9229979275065655
457,0.9272847262871033,0.9234250055977022
458,0.9263826586085939,0.9225229379191928
459,0.926411849130939,0.9225521284415379
460,0.9311746786401263,0.9273149579507252
461,0.9263979712724878,0.9225382505830867
462,0.9263979590306468,0.9225382383412457
463,0.9291394716980375,0.9252797510086364
464,0.9264014661510286,0.9225417454616275
465,0.9264164803522017,0.9225567596628006
466,0.9452013545759049,0.9413416338865038
467,0.9263965148015261,0.922536794112125
468,0.926485043717047,0.9226253230276459
469,0.9396070247425947,0.9357473040531936
470,0.9264040930774855,0.9225443723880844
471,0.9270271959773645,0.9231674752879634
472,0.9264582306237481,0.922598509934347
473,0.9264046240382658,0.9225449033488647
474,0.9266907656855659,0.9228310449961648
475,0.9265814410512193,0.9227217203618182
476,0.9264046881781843,0.9225449674887832
477,0.9266554745286706,0.9227957538392695
478,0.9264443966775852,0.922584675988184
479,0.9263994086118906,0.9225396879224895
480,0.9264093353730167,0.9225496146836156
481,0.9265252273357392,0.9226655066463381
482,0.926407911005252,0.9225481903158509
483,0.9265899529030993,0.9227302322136982
484,0.926457846200206,0.9225981255108049
485,0.926403794691307,0.9225440740019059
486,0.9275664204461114,0.9237066997567103
487,0.9264435151411028,0.9225837944517017
488,0.9264088684150107,0.9225491477256096
489,0.9263880761527113,0.9225283554633102
490,0.9265875985139524,0.9227278778245513
491,0.9264077128110533,0.9225479921216522
492,0.9263371743990374,0.9224774537096363
493,0.9270344655369597,0.9231747448475586
494,0.9264051651156976,0.9225454444262965
495,0.9263533365207655,0.9224936158313644
496,0.9279262863068232,0.9240665656174221
497,0.926462860552566,0.9226031398631649
498,0.9263315985651758,0.9224718778757747
499,0.9303906978002718,0.9265309771108707
500,0.9267890445567307,0.9229293238673296
501,0.9263779009184103,0.9225181802290092
502,0.9301845656725148,0.9263248449831137
503,0.9267015836915046,0.9228418630021035
504,0.9263597005279008,0.9224999798384997
505,0.9265658349286905,0.9227061142392894
506,0.9264467951879021,0.922587074498501
507,0.9263390102953675,0.9224792896059664
508,0.9264870963998763,0.9226273757104752
509,0.9264545820491058,0.9225948613597047
510,0.9263375348964745,0.9224778142070734
511,0.9266675186604161,0.922807797971015
512,0.9295702613291605,0.9257105406397594
513,0.9263604371959578,0.9225007165065567
514,0.9264901103621493,0.9226303896727482
515,0.9268857661069366,0.9230260454175355
516,0.9263700647975123,0.9225103441081112
517,0.9269065079981745,0.9230467873087734
518,0.9279388640766807,0.9240791433872796
519,0.9263670232137224,0.9225073025243213
520,0.928235367729707,0.924375647040306
521,0.9271520156739091,0.923292294984508
522,0.9263720305505718,0.9225123098611707
523,0.9266879278396145,0.9228282071502134
524,0.9271870044980176,0.9233272838086165
525,0.9263933219189784,0.9225336012295773
526,0.9264901014998763,0.9226303808104752
527,0.9271765276810034,0.9233168069916023
528,0.9263849241900386,0.9225252035006375
529,0.9265290414152938,0.9226693207258927
530,0.926702124870375,0.9228424041809739
531,0.9263996532302016,0.9225399325408005
532,0.9268141167018452,0.9229543960124441
533,0.9265593913434022,0.922699670654001
534,0.9269299289330363,0.9230702082436352
535,0.926636124887562,0.9227764041981609
536,0.9272312287745574,0.9233715080851563
537,0.9268066937268258,0.9229469730374247
538,0.9271966062245375,0.9233368855351364
539,0.9265036681195711,0.92264394743017
540,0.9271817060050542,0.9233219853156531
541,0.9270084002650485,0.9231486795756474
542,0.9264683211614674,0.9226086004720663
543,0.9271653175907331,0.923305596901332
544,0.9265084869527085,0.9226487662633074
545,0.9264057047973412,0.9225459841079401
546,0.927276532482356,0.9234168117929549
547,0.9264961943714966,0.9226364736820954
548,0.9263904253618306,0.9225307046724295
549,0.934308067331698,0.9304483466422969
550,0.9264852458120674,0.9226255251226663
551,0.9263836549252432,0.9225239342358421
552,0.9264725312449534,0.9226128105555523
553,0.9267596240979231,0.922899903408522
554,0.9263751173877329,0.9225153966983318
555,0.9263943292062061,0.922534608516805
556,0.9264264809224162,0.9225667602330151
557,0.9263730861384442,0.922513365449043
558,0.9263695553805859,0.9225098346911847
559,0.9265353321135361,0.922675611424135
560,0.9263752429177005,0.9225155222282994
561,0.9263355265329068,0.9224758058435057
562,0.9266453340707488,0.9227856133813477
563,0.9263794378396362,0.9225197171502351
564,0.9263394203985895,0.9224796997091884
565,0.9268167888894879,0.9229570682000868
566,0.9263932711868984,0.9225335504974973
567,0.9263350047059811,0.92247528401658
568,0.9334414075748594,0.9295816868854583
569,0.9263939450323481,0.922534224342947
570,0.9263943424973222,0.9225346218079211
571,0.9286296367673842,0.9247699160779831
572,0.9263987988076119,0.9225390781182108
573,0.9263761055217447,0.9225163848323436
574,0.9299092803521228,0.9260495596627217
575,0.9264004309837778,0.9225407102943767
576,0.9263610216730555,0.9225013009836543
577,0.9280562332687725,0.9241965125793714
578,0.9263987466345048,0.9225390259451037
579,0.9264469010925425,0.9225871804031414
580,0.9276092785660406,0.9237495578766395
581,0.9263990657503988,0.9225393450609977
582,0.9264806392587202,0.922620918569319
583,0.9271161228259173,0.9232564021365162
584,0.9263981125670845,0.9225383918776834
585,0.9266128737951148,0.9227531531057137
586,0.9328111670413455,0.9289514463519444
587,0.9263993124029749,0.9225395917135738
588,0.9263974825466315,0.9225377618572304
589,0.9278247264649693,0.9239650057755682
590,0.9263982482713808,0.9225385275819797
591,0.9264089540139542,0.9225492333245531
592,0.9299062617657525,0.9260465410763514
593,0.9263968058130596,0.9225370851236585
594,0.9263812818125239,0.9225215611231228
595,0.9310747024655356,0.9272149817761345
596,0.9263930392968536,0.9225333186074525
597,0.9263778246202712,0.9225181039308701
598,0.927759256243422,0.9238995355540209
599,0.926387117813659,0.9225273971242579
600,0.9273121233090048,0.9234524026196037
