,residuals,chi_sq
68,0.9737262033919079,0.9698244669572007
69,0.9431846492469648,0.9392829128122576
70,0.9425876483651132,0.9386859119304061
71,1.0002090976708584,0.9963073612361513
72,0.9426780401891641,0.938776303754457
73,0.9426379908550457,0.9387362544203386
74,1.0322238383335494,1.0283221018988422
75,0.9426768278975164,0.9387750914628092
76,0.9427948485279368,0.9388931120932297
77,1.1244929742490022,1.120591237814295
78,0.9431463914300183,0.9392446549953112
79,0.9430655793214442,0.939163842886737
80,0.9848723034878599,0.9809705670531528
81,0.9426192544330586,0.9387175179983515
82,0.9434909377879571,0.93958920135325
83,0.9504930817517155,0.9465913453170084
84,0.94284870919553,0.9389469727608228
85,0.9438132264274531,0.939911489992746
86,0.943234912635117,0.9393331762004099
87,0.9430041682417595,0.9391024318070523
88,0.943188515623741,0.9392867791890338
89,0.9427716571520166,0.9388699207173095
90,0.9429723279073796,0.9390705914726725
91,0.9435022142533254,0.9396004778186182
92,0.9427865276967583,0.9388847912620512
93,0.9430718791483608,0.9391701427136536
94,0.9426429895956214,0.9387412531609143
95,0.9431468099423407,0.9392450735076335
96,0.9426201443492083,0.9387184079145011
97,0.9424914037986015,0.9385896673638944
98,0.9444757070913834,0.9405739706566763
99,0.9427403789188801,0.9388386424841729
100,0.9424490726570663,0.9385473362223592
101,0.9450022759827277,0.9411005395480205
102,0.9427514594136909,0.9388497229789837
103,0.9424802843049036,0.9385785478701965
104,0.9429866235803586,0.9390848871456514
105,0.9428049244348025,0.9389031880000953
106,0.942498876786361,0.9385971403516539
107,0.944673467420882,0.9407717309861748
108,0.942818143992917,0.9389164075582098
109,0.9424971871259828,0.9385954506912757
110,0.9427658918529908,0.9388641554182836
111,0.9428374734245619,0.9389357369898548
112,0.942497598240393,0.9385958618056859
113,0.9432815980595991,0.939379861624892
114,0.9431153256210103,0.9392135891863032
115,0.9425682851696718,0.9386665487349647
116,0.9440794044787031,0.9401776680439959
117,0.9707495255738621,0.9668477891391549
118,0.9425948166512286,0.9386930802165214
119,0.9436659822603014,0.9397642458255943
120,0.9473751120964332,0.9434733756617261
121,0.9429420466342938,0.9390403101995867
122,0.9521664663754139,0.9482647299407068
123,0.9425263358000818,0.9386245993653747
124,0.942985538634721,0.9390838022000139
125,0.9485944186155706,0.9446926821808634
126,0.9424687318042635,0.9385669953695563
127,0.94298737128201,0.9390856348473029
128,0.9425502763956749,0.9386485399609678
129,0.9424792463480766,0.9385775099133694
130,0.9427780306214371,0.9388762941867299
131,0.9424789592854541,0.938577222850747
132,0.9426560569138304,0.9387543204791232
133,0.9428541251587976,0.9389523887240905
134,0.9424852141516221,0.938583477716915
135,0.9427430851057446,0.9388413486710374
136,0.9426267759124136,0.9387250394777065
137,0.9425005486742818,0.9385988122395746
138,0.9428168239971602,0.938915087562453
139,0.9425767610462816,0.9386750246115745
140,0.9424952503014666,0.9385935138667595
141,0.9444845367805331,0.940582800345826
142,0.9425625365506162,0.938660800115909
143,0.9425021824034969,0.9386004459687898
144,0.9451049598718904,0.9412032234371832
145,0.9425464862380242,0.938644749803317
146,0.9423978975689256,0.9384961611342184
147,0.9679597511496366,0.9640580147149295
148,0.9425752365474283,0.9386735001127211
149,0.9424631244556798,0.9385613880209727
150,0.9436249027636516,0.9397231663289445
151,0.9426965451487347,0.9387948087140275
152,0.9428175766289787,0.9389158401942715
153,0.9443934150056573,0.9404916785709502
154,0.9425649081395283,0.9386631717048212
155,0.9426312482566042,0.938729511821897
156,0.9428697984135053,0.9389680619787981
157,0.9425989984526507,0.9386972620179436
158,0.9425224690747019,0.9386207326399948
159,0.9453943095131125,0.9414925730784054
160,0.9431048899713692,0.9392031535366621
161,0.9424306600315492,0.938528923596842
162,0.9479379458823839,0.9440362094476767
163,0.9430899859831877,0.9391882495484806
164,0.9428508091175047,0.9389490726827976
165,0.9451050776953184,0.9412033412606112
166,0.9430784690926743,0.9391767326579672
167,0.944014860496125,0.9401131240614179
168,0.9440731778765552,0.940171441441848
169,0.9438933883609179,0.9399916519262107
170,0.9432549710137418,0.9393532345790346
171,0.9427519334371816,0.9388501970024744
172,0.9435782059324989,0.9396764694977917
173,0.9467367024747746,0.9428349660400674
174,0.9424522546452273,0.9385505182105202
175,0.9426601185383389,0.9387583821036317
176,0.9441177241404193,0.9402159877057121
177,0.9424410344953136,0.9385392980606064
178,0.9426292589656486,0.9387275225309415
179,0.9440826824809043,0.9401809460461972
180,0.9424643414037035,0.9385626049689964
181,0.9428152510100503,0.9389135145753431
182,0.9522597709230708,0.9483580344883636
183,0.9425798740054714,0.9386781375707642
184,0.9430153095318562,0.939113573097149
185,0.9445912553127257,0.9406895188780185
186,0.9434167650946376,0.9395150286599304
187,0.9426216152165938,0.9387198787818867
188,0.9473494805709298,0.9434477441362227
189,0.9428458476043283,0.9389441111696212
190,0.9427065521861455,0.9388048157514384
191,0.943067682106072,0.9391659456713648
192,0.9440395703483878,0.9401378339136807
193,0.9431656496582619,0.9392639132235547
194,0.9428542346555141,0.938952498220807
195,0.9430397010954731,0.9391379646607659
196,0.9454262220950355,0.9415244856603283
197,0.9433933234526638,0.9394915870179567
198,0.9459066401258253,0.9420049036911181
199,0.9461869753887029,0.9422852389539957
200,0.9435113148720775,0.9396095784373704
201,0.943355317379088,0.9394535809443808
202,0.9447958956443502,0.940894159209643
203,0.9445719601622907,0.9406702237275836
204,0.9431131131399507,0.9392113767052436
205,0.9440582568730722,0.9401565204383651
206,0.9441591697979634,0.9402574333632563
207,0.9429524546833551,0.9390507182486479
208,0.9443311826230282,0.940429446188321
209,0.9529138610475094,0.9490121246128023
210,0.9430436974387526,0.9391419610040455
211,0.9446206818788426,0.9407189454441355
212,0.9456956973579913,0.9417939609232842
213,0.9426996652314237,0.9387979287967165
214,0.9454814920218924,0.9415797555871852
215,0.9441791390005161,0.9402774025658089
216,0.9425370320320289,0.9386352955973217
217,0.9435001169211965,0.9395983804864894
218,0.9475849865404262,0.9436832501057191
219,0.9425102353374409,0.9386084989027338
220,0.9435795105612742,0.9396777741265671
221,0.9433368496725616,0.9394351132378544
222,0.9424868316243942,0.938585095189687
223,0.9441801174789498,0.9402783810442427
224,0.9432941077987962,0.939392371364089
225,0.9424577434372587,0.9385560070025516
226,0.9439279366319746,0.9400262001972675
227,0.943078413652081,0.9391766772173739
228,0.9426990348432096,0.9387972984085025
229,0.9453247514324397,0.9414230149977325
230,0.944963227693842,0.9410614912591349
231,0.9431499777151714,0.9392482412804642
232,0.9431736095808602,0.939271873146153
233,0.9476307857390489,0.9437290493043418
234,0.9429073985066009,0.9390056620718937
235,0.9427566733516021,0.9388549369168949
236,0.9562587409268769,0.9523570044921698
237,0.9437429841011789,0.9398412476664717
238,0.9428973196759417,0.9389955832412346
239,0.9692212056168072,0.9653194691821001
240,1.002282711133985,0.9983809746992778
241,0.9426806528862809,0.9387789164515737
242,0.9478519427110471,0.94395020627634
243,0.9427932767454469,0.9388915403107397
244,0.9426836025633151,0.9387818661286079
245,0.9651535837557293,0.9612518473210222
246,0.9426128141200532,0.938711077685346
247,0.9426343638947583,0.9387326274600511
248,0.9637466989762703,0.9598449625415632
249,0.9431096579726885,0.9392079215379814
250,0.9426175182421146,0.9387157818074074
251,0.9495611753634478,0.9456594389287406
252,0.9439674741795804,0.9400657377448732
253,0.9427217774251719,0.9388200409904648
254,0.9577833254730371,0.95388158903833
255,0.942871465424154,0.9389697289894469
256,0.9426016190834098,0.9386998826487026
257,0.9788596230281392,0.9749578865934321
258,0.9429360497249589,0.9390343132902518
259,0.9425933900591211,0.938691653624414
260,0.9829300869563423,0.9790283505216352
261,0.9429071110469024,0.9390053746121952
262,0.9425875338797615,0.9386857974450543
263,0.971885352158201,0.9679836157234939
264,0.9432778301700907,0.9393760937353836
265,0.9426650743084622,0.9387633378737551
266,0.9550382377610572,0.9511365013263501
267,0.9460189618878746,0.9421172254531675
268,0.9428188606117572,0.9389171241770501
269,0.9702822838439341,0.966380547409227
270,0.9438542542143581,0.9399525177796509
271,0.9428445427608753,0.9389428063261681
272,0.9445015855946074,0.9405998491599002
273,0.9444633064549833,0.9405615700202762
274,0.9427628728317752,0.938861136397068
275,0.9444758831469783,0.9405741467122711
276,0.9483213841632204,0.9444196477285133
277,0.9426071810879801,0.938705444653273
278,0.9437387855354618,0.9398370491007546
279,0.9453855870445642,0.9414838506098571
280,0.9425531599734294,0.9386514235387222
281,0.942772862650617,0.9388711262159098
282,0.944829204027723,0.9409274675930158
283,0.9424879575681934,0.9385862211334862
284,0.9426841924801623,0.9387824560454552
285,0.9442086991919127,0.9403069627572056
286,0.9425354709158829,0.9386337344811757
287,0.9433322350384621,0.9394304986037549
288,0.943424163888249,0.9395224274535419
289,0.9424763128363016,0.9385745764015945
290,0.9436447275625607,0.9397429911278535
291,0.9429232802758125,0.9390215438411054
292,0.9424979014103255,0.9385961649756184
293,0.962563748218669,0.9586620117839618
294,0.9426298851882985,0.9387281487535913
295,0.9425014486959593,0.9385997122612522
296,0.973777747794348,0.9698760113596409
297,0.942668373103104,0.9387666366683969
298,0.9424980321961786,0.9385962957614714
299,0.9457447309628096,0.9418429945281025
300,0.9425682225960232,0.9386664861613161
301,0.9424690934682761,0.938567357033569
302,0.942849015693829,0.9389472792591218
303,0.9425387674566162,0.9386370310219091
304,0.9424603479206691,0.938558611485962
305,0.9498124451937943,0.9459107087590871
306,0.9424933589977064,0.9385916225629992
307,0.9424704172298599,0.9385686807951528
308,0.9737625629220338,0.9698608264873266
309,0.9425336224200727,0.9386318859853655
310,0.9424598337525636,0.9385580973178564
311,0.9427765383170653,0.9388748018823582
312,0.9425103016094314,0.9386085651747242
313,0.9424692982277434,0.9385675617930362
314,0.94353123318839,0.9396294967536829
315,0.9425457445887325,0.9386440081540254
316,0.942441738148026,0.9385400017133189
317,0.9430830507412089,0.9391813143065018
318,0.9426163697880464,0.9387146333533393
319,0.9424412431991283,0.9385395067644211
320,0.9427335058885659,0.9388317694538587
321,0.9426806486220746,0.9387789121873674
322,0.942486166669094,0.9385844302343869
323,0.9431729582943805,0.9392712218596734
324,0.9425245427637688,0.9386228063290617
325,0.9424768216915406,0.9385750852568334
326,0.9433796657907678,0.9394779293560607
327,0.9424969619883575,0.9385952255536504
328,0.9425466688401168,0.9386449324054097
329,0.943926325272376,0.9400245888376688
330,0.9424474226111847,0.9385456861764776
331,0.9425165979182423,0.9386148614835351
332,0.943331021347347,0.9394292849126399
333,0.942552133115379,0.9386503966806719
334,0.9425787652057027,0.9386770287709956
335,0.9445887907302112,0.940687054295504
336,0.9426597340706024,0.9387579976358953
337,0.942522019810137,0.9386202833754298
338,0.9471735216265535,0.9432717851918464
339,0.943034311243438,0.9391325748087308
340,0.9425190569103937,0.9386173204756866
341,0.9443109595640133,0.9404092231293062
342,0.9432154398500314,0.9393137034153243
343,0.9425479754737427,0.9386462390390355
344,0.9436805360474615,0.9397787996127543
345,0.9447285313945814,0.9408267949598742
346,0.94256263831764,0.9386609018829328
347,0.9469932438909625,0.9430915074562554
348,0.9436600794370736,0.9397583430023665
349,0.9425952592191399,0.9386935227844327
350,0.9429637280898218,0.9390619916551146
351,0.9507401380547494,0.9468384016200423
352,0.9426741369098589,0.9387724004751518
353,0.9428629234176245,0.9389611869829173
354,0.9435210352208553,0.9396192987861481
355,0.9424580218903823,0.9385562854556752
356,0.9428895165191233,0.9389877800844162
357,0.9426709109683628,0.9387691745336556
358,0.9424727247099636,0.9385709882752564
359,0.942704498217691,0.9388027617829838
360,0.9425845667035874,0.9386828302688802
361,0.9424763974025877,0.9385746609678806
362,0.9425593004125634,0.9386575639778563
363,0.9425177463313279,0.9386160098966208
364,0.942460028189617,0.9385582917549099
365,0.9427154942245397,0.9388137577898326
366,0.9424618965526587,0.9385601601179515
367,0.9424897178367124,0.9385879814020053
368,0.9426917209399787,0.9387899845052715
369,0.94257617058162,0.9386744341469129
370,0.9425096470532006,0.9386079106184935
371,0.9430154804581442,0.9391137440234371
372,0.9433940646916467,0.9394923282569395
373,0.9424872175385177,0.9385854811038106
374,0.9428663315135329,0.9389645950788258
375,0.9426408347627869,0.9387390983280798
376,0.9424923610579836,0.9385906246232765
377,0.9428946893405095,0.9389929529058023
378,0.9429206540178932,0.939018917583186
379,0.942489376450892,0.9385876400161849
380,0.9428191472657111,0.938917410831004
381,0.9428950317529032,0.9389932953181961
382,0.9425102040328942,0.9386084675981871
383,0.9431644977959389,0.9392627613612318
384,0.9446404782451877,0.9407387418104806
385,0.9424552723349768,0.9385535359002697
386,0.9425917291657943,0.9386899927310871
387,0.9432774719811765,0.9393757355464694
388,0.9424057424490708,0.9385040060143637
389,0.9426135638465674,0.9387118274118602
390,0.9431048399307933,0.9392031034960862
391,0.9424417752131559,0.9385400387784487
392,0.9424688642530482,0.9385671278183411
393,0.94340370713587,0.9395019707011628
394,0.9424623493291093,0.9385606128944022
395,0.9430444934233407,0.9391427569886336
396,0.9437922566174541,0.939890520182747
397,0.9426800644451321,0.9387783280104249
398,0.942743299113513,0.9388415626788058
399,0.9443702866386073,0.9404685502039002
400,0.9427349777706583,0.9388332413359511
401,0.943801872268527,0.9399001358338198
402,0.9453056365677349,0.9414039001330278
403,0.9426027889659627,0.9387010525312556
404,0.9521927337112134,0.9482909972765062
405,0.9450660766647112,0.9411643402300041
406,0.9427622943359782,0.9388605579012711
407,0.9517373170920111,0.947835580657304
408,0.9465355599268362,0.9426338234921291
409,0.9434603019619423,0.9395585655272352
410,0.9866912375618726,0.9827895011271655
411,0.9441247701524084,0.9402230337177012
412,0.9501904146743754,0.9462886782396682
413,0.9481466841177955,0.9442449476830883
414,0.9441759129015641,0.940274176466857
415,0.9443125453029112,0.940410808868204
416,0.9430994595697509,0.9391977231350438
417,0.9431380143182571,0.9392362778835499
418,0.9501946274325943,0.9462928909978872
419,0.943234944750383,0.9393332083156759
420,0.9429852046256342,0.939083468190927
421,0.9439871395218422,0.9400854030871351
422,0.9426013895772805,0.9386996531425733
423,0.9429277651508021,0.939026028716095
424,0.9489548936371309,0.9450531572024238
425,0.9426702927119686,0.9387685562772614
426,0.9437697053027181,0.9398679688680109
427,0.943119941874676,0.9392182054399688
428,0.9428208943532397,0.9389191579185325
429,0.942834103120613,0.9389323666859059
430,0.946959386104756,0.9430576496700489
431,0.9438570233685404,0.9399552869338332
432,0.9426801867119425,0.9387784502772354
433,0.9779552106687622,0.9740534742340551
434,0.9440974620978101,0.9401957256631029
435,0.942536102231151,0.9386343657964439
436,0.9438796645153206,0.9399779280806134
437,0.9433740613924427,0.9394723249577356
438,0.9425646407037575,0.9386629042690503
439,0.944943419709143,0.9410416832744358
440,0.9431615420304643,0.9392598055957572
441,0.942870817854828,0.9389690814201208
442,0.9448304361812045,0.9409286997464974
443,0.9432648641210375,0.9393631276863303
444,0.942599924950645,0.9386981885159379
445,0.9433204055157628,0.9394186690810556
446,0.9437152973632777,0.9398135609285706
447,0.9425467986439774,0.9386450622092702
448,0.9446391934234714,0.9407374569887642
449,0.9430705341816306,0.9391687977469234
450,0.9425329531229768,0.9386312166882697
451,0.9444280893947942,0.940526352960087
452,0.943733568000535,0.9398318315658278
453,0.9434365219887317,0.9395347855540246
454,0.9438188620766124,0.9399171256419052
455,0.9447097497173214,0.9408080132826142
456,0.9436604483362309,0.9397587119015237
457,0.9462603522902909,0.9423586158555838
458,0.947339911978411,0.9434381755437039
459,0.9425991522162273,0.9386974157815201
460,0.9429923162566826,0.9390905798219754
461,0.9439956784244725,0.9400939419897654
462,0.942870702310779,0.9389689658760718
463,0.9440315953705598,0.9401298589358527
464,0.9440089675021919,0.9401072310674847
465,0.943618825977955,0.9397170895432478
466,0.9428298439671295,0.9389281075324224
467,0.9436119794646911,0.939710243029984
468,0.9444795206533446,0.9405777842186375
469,0.9428288699269479,0.9389271334922408
470,0.9441077439776799,0.9402060075429728
471,0.944072136859062,0.9401704004243548
472,0.942697241840502,0.9387955054057948
473,0.9441485957799959,0.9402468593452887
474,0.9468371858124285,0.9429354493777213
475,0.9425194211233182,0.9386176846886111
476,0.9427029531711435,0.9388012167364364
477,0.9436275306683346,0.9397257942336275
478,0.9424230937584573,0.9385213573237502
479,0.9430393357709359,0.9391375993362288
480,0.9428941767000311,0.9389924402653239
481,0.942484994688054,0.9385832582533469
482,0.9429514117978174,0.9390496753631102
483,0.9429735770422683,0.9390718406075611
484,0.9425595660777568,0.9386578296430497
485,0.943876432706999,0.9399746962722918
486,0.9427483352867463,0.9388465988520391
487,0.9426371575434842,0.9387354211087771
488,0.9473015608193912,0.9433998243846841
489,0.942728734350434,0.9388269979157269
490,0.9426817935114864,0.9387800570767793
491,0.947191340267221,0.9432896038325138
492,0.9428343629577747,0.9389326265230675
493,0.9432998034641061,0.939398067029399
494,0.9450496720433103,0.9411479356086031
495,0.9430325322151963,0.9391307957804892
496,0.9427037287883996,0.9388019923536924
497,0.9456085192994239,0.9417067828647168
498,0.9436498840169497,0.9397481475822426
499,0.9426442636506804,0.9387425272159733
500,0.9555959245458094,0.9516941881111023
501,0.9428905781699025,0.9389888417351954
502,0.9428814923192483,0.9389797558845412
503,0.9462596721818191,0.9423579357471119
504,0.9427523177399098,0.9388505813052026
505,0.9428894359790265,0.9389876995443194
506,0.9694181575832935,0.9655164211485864
507,0.9427570342581266,0.9388552978234195
508,0.9434099242337646,0.9395081877990574
509,0.9527203593808384,0.9488186229461313
510,0.9427712283795275,0.9388694919448204
511,0.9429201911003043,0.9390184546655972
512,1.0513789966348495,1.0474772602001423
513,0.9428110002090571,0.9389092637743499
514,0.9427667065277804,0.9388649700930732
515,0.9442772914227284,0.9403755549880213
516,0.9426642066864497,0.9387624702517425
517,0.9426905535201229,0.9387888170854157
518,0.9432233754223363,0.9393216389876291
519,0.9429325590379906,0.9390308226032834
520,0.942866865357879,0.9389651289231719
521,0.9444102086615476,0.9405084722268404
522,0.9426590045784895,0.9387572681437824
523,0.9425269353870626,0.9386251989523554
524,0.9436957411671715,0.9397940047324643
525,0.9428323923270913,0.9389306558923841
526,0.9424694485467985,0.9385677121120913
527,0.9449285897254796,0.9410268532907724
528,0.9427534878101004,0.9388517513753932
529,0.9424967173038825,0.9385949808691754
530,0.943904143653179,0.9400024072184718
531,0.9433266828613361,0.939424946426629
532,0.9424618082044619,0.9385600717697548
533,0.9445751901690546,0.9406734537343474
534,0.9426047301659846,0.9387029937312774
535,0.9424374671361289,0.9385357307014217
536,0.9786548914730884,0.9747531550383812
537,0.942927900154286,0.9390261637195788
538,0.9427462953716188,0.9388445589369117
539,0.9439359755102639,0.9400342390755567
540,0.9430265770028856,0.9391248405681785
541,0.942476671109363,0.9385749346746558
542,0.9435343793428514,0.9396326429081443
543,0.9426165396189651,0.9387148031842579
544,0.9432404178064037,0.9393386813716965
545,0.9432566916200528,0.9393549551853456
546,0.9426850472306288,0.9387833107959217
547,0.9427096419118416,0.9388079054771344
548,0.9473109663455207,0.9434092299108136
549,0.9424832112739701,0.9385814748392629
550,0.9425220039771003,0.9386202675423931
551,0.9434702358632846,0.9395684994285775
552,0.9425095447074832,0.938607808272776
553,0.9431290418527505,0.9392273054180433
554,0.9428737428459555,0.9389720064112483
555,0.942504095442055,0.9386023590073479
556,0.9425171334596023,0.9386153970248952
557,0.9435886578643762,0.939686921429669
558,0.9425398446564669,0.9386381082217597
559,0.9425826283633456,0.9386808919286385
560,0.9443243858374878,0.9404226494027806
561,0.9430057015963673,0.9391039651616602
562,0.9425569836909984,0.9386552472562912
563,0.9432123529138674,0.9393106164791603
564,0.9447574919859694,0.9408557555512622
565,0.9425085572346611,0.938606820799954
566,0.9453109796826048,0.9414092432478977
567,0.967481807595831,0.9635800711611239
568,0.9426324807479255,0.9387307443132183
569,0.9455177856464675,0.9416160492117603
570,0.9507385108065936,0.9468367743718864
571,0.9428884997537887,0.9389867633190816
572,0.9433127874336747,0.9394110509989676
573,0.9458939635506937,0.9419922271159865
574,0.9426610464752512,0.938759310040544
575,0.9429293865953674,0.9390276501606603
576,0.9588748084313098,0.9549730719966026
577,0.9425408933902036,0.9386391569554965
578,0.9430578345660616,0.9391560981313545
579,0.9461510681107049,0.9422493316759978
580,0.9425334859630302,0.9386317495283231
581,0.9430405462972428,0.9391388098625356
582,0.9448901706427785,0.9409884342080713
583,0.9424919011102313,0.9385901646755241
584,0.942844069504594,0.9389423330698868
585,0.9439853187870597,0.9400835823523526
586,0.9424883649617591,0.938586628527052
587,0.9428053583881001,0.9389036219533929
588,0.9425179287248828,0.9386161922901757
589,0.9424918514537947,0.9385901150190875
590,0.942773264978629,0.9388715285439219
591,0.9425028190686988,0.9386010826339917
592,0.9424893155746737,0.9385875791399666
593,0.9426466517335866,0.9387449152988795
594,0.9426027310009046,0.9387009945661975
595,0.9424636692942902,0.938561932859583
596,0.942813166832823,0.9389114303981159
597,0.9425214521859082,0.9386197157512011
598,0.9424597343628942,0.9385579979281871
599,0.9426110371580924,0.9387093007233852
600,0.9495611753634478,0.9456594389287406
