,Ds_n,j0_n,Reference,Output,run
49,-10.755487571099541,-3.651886282889556,2940.0000000000005,3.806739178874772,0
50,-10.755487571099541,-3.651886282889556,3000.0,3.8060901824202724,0
51,-10.755487571099541,-3.651886282889556,3060.0,3.805443851864875,0
52,-10.755487571099541,-3.651886282889556,3120.0,3.8048002331741544,0
53,-10.755487571099541,-3.651886282889556,3180.0000000000005,3.80415931816421,0
54,-10.755487571099541,-3.651886282889556,3239.9999999999995,3.8035211867572536,0
55,-10.755487571099541,-3.651886282889556,3300.0,3.802885802098428,0
56,-10.755487571099541,-3.651886282889556,3360.0,3.802253258344092,0
57,-10.755487571099541,-3.651886282889556,3420.0,3.8016235218963894,0
58,-10.755487571099541,-3.651886282889556,3479.9999999999995,3.8009966332544436,0
59,-10.755487571099541,-3.651886282889556,3540.0,3.800372629477875,0
60,-10.755487571099541,-3.651886282889556,3600.0,3.7997515237727946,0
61,-10.755487571099541,-3.651886282889556,3660.0,3.7991333393352953,0
62,-10.755487571099541,-3.651886282889556,3719.9999999999995,3.798518095911104,0
63,-10.755487571099541,-3.651886282889556,3780.0,3.7979057839958816,0
64,-10.755487571099541,-3.651886282889556,3840.0,3.7972964380050214,0
65,-10.755487571099541,-3.651886282889556,3900.0,3.796690076079569,0
66,-10.755487571099541,-3.651886282889556,3960.0000000000005,3.7960867163605703,0
67,-10.755487571099541,-3.651886282889556,4020.0,3.7954863785047306,0
68,-10.755487571099541,-3.651886282889556,4080.0,3.7948890816937295,0
69,-10.755487571099541,-3.651886282889556,4140.0,3.794294843526282,0
70,-10.755487571099541,-3.651886282889556,4200.0,3.7937036824722417,0
71,-10.755487571099541,-3.651886282889556,4260.0,3.7931156170014604,0
72,-10.755487571099541,-3.651886282889556,4320.0,3.792530584087889,0
73,-10.755487571099541,-3.651886282889556,4380.0,3.791948634128458,0
74,-10.755487571099541,-3.651886282889556,4440.0,3.791369777507603,0
75,-10.755487571099541,-3.651886282889556,4500.0,3.790794023902026,0
76,-10.755487571099541,-3.651886282889556,4560.0,3.7902213746930666,0
77,-10.755487571099541,-3.651886282889556,4620.0,3.7896518272551525,0
78,-10.755487571099541,-3.651886282889556,4680.0,3.789085396978428,0
79,-10.755487571099541,-3.651886282889556,4740.0,3.7885220910540838,0
80,-10.755487571099541,-3.651886282889556,4800.0,3.7879619166733116,0
81,-10.755487571099541,-3.651886282889556,4860.0,3.7874048838569974,0
82,-10.755487571099541,-3.651886282889556,4920.0,3.7868509993238946,0
83,-10.755487571099541,-3.651886282889556,4980.0,3.7863002702718727,0
84,-10.755487571099541,-3.651886282889556,5040.0,3.785752704260334,0
85,-10.755487571099541,-3.651886282889556,5100.0,3.7852082927748913,0
86,-10.755487571099541,-3.651886282889556,5160.0,3.784666994476789,0
87,-10.755487571099541,-3.651886282889556,5220.0,3.7841288383229124,0
88,-10.755487571099541,-3.651886282889556,5280.0,3.783593824426223,0
89,-10.755487571099541,-3.651886282889556,5340.0,3.7830619528996823,0
90,-10.755487571099541,-3.651886282889556,5400.0,3.7825332161948078,0
91,-10.755487571099541,-3.651886282889556,5460.0,3.782007611667089,0
92,-10.755487571099541,-3.651886282889556,5520.0,3.7814851387352784,0
93,-10.755487571099541,-3.651886282889556,5580.0,3.78096579440573,0
94,-10.755487571099541,-3.651886282889556,5640.0,3.7804495763248553,0
95,-10.755487571099541,-3.651886282889556,5700.0,3.779936488922582,0
96,-10.755487571099541,-3.651886282889556,5760.0,3.7794265264377325,0
97,-10.755487571099541,-3.651886282889556,5820.0,3.778919686759598,0
98,-10.755487571099541,-3.651886282889556,5880.000000000001,3.7784159676999893,0
99,-10.755487571099541,-3.651886282889556,5939.999999999999,3.777915350031003,0
100,-10.755487571099541,-3.651886282889556,6000.0,3.7774178170533443,0
101,-10.755487571099541,-3.651886282889556,6060.0,3.7769233668414794,0
102,-10.755487571099541,-3.651886282889556,6120.0,3.776431988095508,0
103,-10.755487571099541,-3.651886282889556,6180.0,3.775943668734594,0
104,-10.755487571099541,-3.651886282889556,6240.0,3.775458435627113,0
105,-10.755487571099541,-3.651886282889556,6300.0,3.7749762649805105,0
106,-10.755487571099541,-3.651886282889556,6360.000000000001,3.7744971510576706,0
107,-10.755487571099541,-3.651886282889556,6419.999999999999,3.7740210882321223,0
108,-10.755487571099541,-3.651886282889556,6479.999999999999,3.7735480573730293,0
109,-10.755487571099541,-3.651886282889556,6540.0,3.7730780308846823,0
110,-10.755487571099541,-3.651886282889556,6600.0,3.7726110064429625,0
111,-10.755487571099541,-3.651886282889556,6660.0,3.7721469692809912,0
112,-10.755487571099541,-3.651886282889556,6720.0,3.771685903652842,0
113,-10.755487571099541,-3.651886282889556,6780.0,3.771227834011449,0
114,-10.755487571099541,-3.651886282889556,6840.0,3.770772742010151,0
115,-10.755487571099541,-3.651886282889556,6900.000000000001,3.770320616601846,0
116,-10.755487571099541,-3.651886282889556,6959.999999999999,3.769871451270683,0
117,-10.755487571099541,-3.651886282889556,7020.0,3.769425230191959,0
118,-10.755487571099541,-3.651886282889556,7080.0,3.768981919894875,0
119,-10.755487571099541,-3.651886282889556,7140.0,3.768541524549247,0
120,-10.755487571099541,-3.651886282889556,7200.0,3.7681040329542643,0
121,-10.755487571099541,-3.651886282889556,7260.0,3.7676694339091177,0
122,-10.755487571099541,-3.651886282889556,7320.0,3.767237706495547,0
123,-10.755487571099541,-3.651886282889556,7380.0,3.766808838681565,0
124,-10.755487571099541,-3.651886282889556,7439.999999999999,3.766382820288263,0
125,-10.755487571099541,-3.651886282889556,7499.999999999999,3.7659596386038627,0
126,-10.755487571099541,-3.651886282889556,7560.0,3.765539281442376,0
127,-10.755487571099541,-3.651886282889556,7620.0,3.765121739408462,0
128,-10.755487571099541,-3.651886282889556,7680.0,3.7647069983868686,0
129,-10.755487571099541,-3.651886282889556,7740.0,3.764295046090931,0
130,-10.755487571099541,-3.651886282889556,7800.0,3.7638858702339832,0
131,-10.755487571099541,-3.651886282889556,7860.0,3.7634794541392127,0
132,-10.755487571099541,-3.651886282889556,7920.000000000001,3.763075783283769,0
133,-10.755487571099541,-3.651886282889556,7979.999999999999,3.7626748466263797,0
134,-10.755487571099541,-3.651886282889556,8040.0,3.762276631008035,0
135,-10.755487571099541,-3.651886282889556,8100.0,3.761881123114315,0
136,-10.755487571099541,-3.651886282889556,8160.0,3.7614883034234916,0
137,-10.755487571099541,-3.651886282889556,8220.0,3.7610981613889733,0
138,-10.755487571099541,-3.651886282889556,8280.0,3.760710683154308,0
139,-10.755487571099541,-3.651886282889556,8340.0,3.7603258548630407,0
140,-10.755487571099541,-3.651886282889556,8400.0,3.75994366334765,0
141,-10.755487571099541,-3.651886282889556,8460.0,3.759564095767954,0
142,-10.755487571099541,-3.651886282889556,8520.0,3.7591871381427224,0
143,-10.755487571099541,-3.651886282889556,8580.0,3.7588127770751427,0
144,-10.755487571099541,-3.651886282889556,8640.0,3.7584409992205425,0
145,-10.755487571099541,-3.651886282889556,8700.0,3.7580717818512026,0
146,-10.755487571099541,-3.651886282889556,8760.0,3.757705112262879,0
147,-10.755487571099541,-3.651886282889556,8820.0,3.757340975417755,0
148,-10.755487571099541,-3.651886282889556,8880.0,3.756979355255825,0
149,-10.755487571099541,-3.651886282889556,8940.0,3.756620239721629,0
150,-10.755487571099541,-3.651886282889556,9000.0,3.7562636241479526,0
151,-10.755487571099541,-3.651886282889556,9060.0,3.755909489573132,0
152,-10.755487571099541,-3.651886282889556,9120.0,3.7555578230681443,0
153,-10.755487571099541,-3.651886282889556,9180.0,3.755208611922359,0
154,-10.755487571099541,-3.651886282889556,9240.0,3.7548618300455003,0
155,-10.755487571099541,-3.651886282889556,9300.0,3.754517461874664,0
156,-10.755487571099541,-3.651886282889556,9360.0,3.7541754937207377,0
157,-10.755487571099541,-3.651886282889556,9420.0,3.753835908603555,0
158,-10.755487571099541,-3.651886282889556,9480.0,3.75349869113576,0
159,-10.755487571099541,-3.651886282889556,9540.0,3.7531638352686287,0
160,-10.755487571099541,-3.651886282889556,9600.0,3.7528313205705532,0
161,-10.755487571099541,-3.651886282889556,9660.0,3.75250113206924,0
162,-10.755487571099541,-3.651886282889556,9720.0,3.7521732548433953,0
163,-10.755487571099541,-3.651886282889556,9780.0,3.7518476733772714,0
164,-10.755487571099541,-3.651886282889556,9840.0,3.7515243724195497,0
165,-10.755487571099541,-3.651886282889556,9900.0,3.751203337192824,0
166,-10.755487571099541,-3.651886282889556,9960.0,3.7508845526716175,0
167,-10.755487571099541,-3.651886282889556,10020.0,3.7505680037118734,0
168,-10.755487571099541,-3.651886282889556,10080.0,3.750253671864638,0
169,-10.755487571099541,-3.651886282889556,10140.0,3.74994154293729,0
170,-10.755487571099541,-3.651886282889556,10200.0,3.7496316010959903,0
171,-10.755487571099541,-3.651886282889556,10260.0,3.7493238304194647,0
172,-10.755487571099541,-3.651886282889556,10320.0,3.749018213465253,0
173,-10.755487571099541,-3.651886282889556,10380.0,3.7487147318930965,0
174,-10.755487571099541,-3.651886282889556,10440.0,3.748413369217836,0
175,-10.755487571099541,-3.651886282889556,10500.0,3.7481141076129365,0
176,-10.755487571099541,-3.651886282889556,10560.0,3.7478169288458973,0
177,-10.755487571099541,-3.651886282889556,10620.0,3.7475218262602383,0
178,-10.755487571099541,-3.651886282889556,10680.0,3.7472287813920357,0
179,-10.755487571099541,-3.651886282889556,10740.0,3.7469377790573954,0
180,-10.755487571099541,-3.651886282889556,10800.0,3.746648805389608,0
181,-10.755487571099541,-3.651886282889556,10860.0,3.746361843209793,0
182,-10.755487571099541,-3.651886282889556,10920.0,3.7460768688599853,0
183,-10.755487571099541,-3.651886282889556,10980.0,3.7457938703751767,0
184,-10.755487571099541,-3.651886282889556,11040.0,3.7455128308330012,0
185,-10.755487571099541,-3.651886282889556,11100.0,3.7452337329948504,0
186,-10.755487571099541,-3.651886282889556,11160.0,3.7449565564584106,0
187,-10.755487571099541,-3.651886282889556,11220.0,3.7446812822398163,0
188,-10.755487571099541,-3.651886282889556,11280.0,3.74440789098005,0
189,-10.755487571099541,-3.651886282889556,11339.999999999998,3.7441363620166084,0
190,-10.755487571099541,-3.651886282889556,11400.0,3.7438666766918685,0
191,-10.755487571099541,-3.651886282889556,11460.0,3.7435988287636186,0
192,-10.755487571099541,-3.651886282889556,11520.0,3.7433327943001586,0
193,-10.755487571099541,-3.651886282889556,11580.0,3.74306855638356,0
194,-10.755487571099541,-3.651886282889556,11640.0,3.7428060985666427,0
195,-10.755487571099541,-3.651886282889556,11700.0,3.742545398946313,0
196,-10.755487571099541,-3.651886282889556,11760.000000000002,3.7422864375601987,0
197,-10.755487571099541,-3.651886282889556,11820.0,3.7420291980767266,0
198,-10.755487571099541,-3.651886282889556,11879.999999999998,3.741773661929841,0
199,-10.755487571099541,-3.651886282889556,11940.0,3.741519809740175,0
200,-10.755487571099541,-3.651886282889556,12000.0,3.7412676095647837,0
201,-10.755487571099541,-3.651886282889556,12060.0,3.7410170434020813,0
202,-10.755487571099541,-3.651886282889556,12120.0,3.7407680867837643,0
203,-10.755487571099541,-3.651886282889556,12180.0,3.7405207139385217,0
204,-10.755487571099541,-3.651886282889556,12240.0,3.740274915181159,0
205,-10.755487571099541,-3.651886282889556,12299.999999999998,3.7400306624193496,0
206,-10.755487571099541,-3.651886282889556,12360.0,3.739787932811894,0
207,-10.755487571099541,-3.651886282889556,12419.999999999998,3.7395467039823527,0
208,-10.755487571099541,-3.651886282889556,12480.0,3.7393069444305134,0
209,-10.755487571099541,-3.651886282889556,12540.0,3.739068629429423,0
210,-10.755487571099541,-3.651886282889556,12600.0,3.738831732973158,0
211,-10.755487571099541,-3.651886282889556,12660.0,3.7385962271265742,0
212,-10.755487571099541,-3.651886282889556,12720.000000000002,3.7383620773480444,0
213,-10.755487571099541,-3.651886282889556,12780.0,3.738129250377304,0
214,-10.755487571099541,-3.651886282889556,12839.999999999998,3.7378977125814132,0
215,-10.755487571099541,-3.651886282889556,12900.0,3.7376674270345505,0
216,-10.755487571099541,-3.651886282889556,12959.999999999998,3.737438360141923,0
217,-10.755487571099541,-3.651886282889556,13020.0,3.7372104758110027,0
218,-10.755487571099541,-3.651886282889556,13080.0,3.736983732493634,0
219,-10.755487571099541,-3.651886282889556,13140.0,3.736758089077212,0
220,-10.755487571099541,-3.651886282889556,13200.0,3.7365334976110116,0
221,-10.755487571099541,-3.651886282889556,13260.000000000002,3.7363099057046534,0
222,-10.755487571099541,-3.651886282889556,13320.0,3.736087264972368,0
223,-10.755487571099541,-3.651886282889556,13379.999999999998,3.7358655210360543,0
224,-10.755487571099541,-3.651886282889556,13440.0,3.7356446091544147,0
225,-10.755487571099541,-3.651886282889556,13499.999999999998,3.7354244650271107,0
226,-10.755487571099541,-3.651886282889556,13560.0,3.735205020217647,0
227,-10.755487571099541,-3.651886282889556,13620.0,3.734986199820897,0
228,-10.755487571099541,-3.651886282889556,13680.0,3.73476791714403,0
229,-10.755487571099541,-3.651886282889556,13740.0,3.734550086008721,0
230,-10.755487571099541,-3.651886282889556,13800.000000000002,3.7343326111353075,0
231,-10.755487571099541,-3.651886282889556,13860.0,3.7341153919813728,0
232,-10.755487571099541,-3.651886282889556,13919.999999999998,3.7338983233377916,0
233,-10.755487571099541,-3.651886282889556,13980.0,3.733681288599342,0
234,-10.755487571099541,-3.651886282889556,14040.0,3.7334641644728475,0
235,-10.755487571099541,-3.651886282889556,14100.0,3.733246808126892,0
236,-10.755487571099541,-3.651886282889556,14160.0,3.7330290780903574,0
237,-10.755487571099541,-3.651886282889556,14220.0,3.732810818832507,0
238,-10.755487571099541,-3.651886282889556,14280.0,3.732591876229391,0
239,-10.755487571099541,-3.651886282889556,14339.999999999998,3.732372082320658,0
240,-10.755487571099541,-3.651886282889556,14400.0,3.732151256545904,0
241,-10.755487571099541,-3.651886282889556,14459.999999999998,3.7319292156856525,0
242,-10.755487571099541,-3.651886282889556,14520.0,3.7317057744595727,0
243,-10.755487571099541,-3.651886282889556,14580.0,3.731480731534921,0
244,-10.755487571099541,-3.651886282889556,14640.0,3.731253882664394,0
245,-10.755487571099541,-3.651886282889556,14700.0,3.7310250345854272,0
246,-10.755487571099541,-3.651886282889556,14760.0,3.730793973396466,0
247,-10.755487571099541,-3.651886282889556,14820.0,3.7305604873173714,0
248,-10.755487571099541,-3.651886282889556,14879.999999999998,3.730324366017083,0
249,-10.755487571099541,-3.651886282889556,14940.0,3.7300853964259812,0
250,-10.755487571099541,-3.651886282889556,14999.999999999998,3.729843364086421,0
251,-10.755487571099541,-3.651886282889556,15060.0,3.729598050698844,0
252,-10.755487571099541,-3.651886282889556,15120.0,3.7293492395485033,0
253,-10.755487571099541,-3.651886282889556,15180.0,3.7290967156807038,0
254,-10.755487571099541,-3.651886282889556,15240.0,3.728840250005615,0
255,-10.755487571099541,-3.651886282889556,15300.000000000002,3.7285796158005486,0
256,-10.755487571099541,-3.651886282889556,15360.0,3.728314587684379,0
257,-10.755487571099541,-3.651886282889556,15419.999999999998,3.7280449278410166,0
258,-10.755487571099541,-3.651886282889556,15480.0,3.7277703989469226,0
259,-10.755487571099541,-3.651886282889556,15539.999999999998,3.727490762256808,0
260,-10.755487571099541,-3.651886282889556,15600.0,3.727205787908437,0
261,-10.755487571099541,-3.651886282889556,15660.0,3.7269152382664377,0
262,-10.755487571099541,-3.651886282889556,15720.0,3.726618870952634,0
263,-10.755487571099541,-3.651886282889556,15780.0,3.72631642316719,0
264,-10.755487571099541,-3.651886282889556,15840.000000000002,3.726007637754166,0
265,-10.755487571099541,-3.651886282889556,15900.0,3.725692258137945,0
266,-10.755487571099541,-3.651886282889556,15959.999999999998,3.725370080480717,0
267,-10.755487571099541,-3.651886282889556,16020.0,3.725040875526093,0
268,-10.755487571099541,-3.651886282889556,16080.0,3.724704404046008,0
269,-10.755487571099541,-3.651886282889556,16140.0,3.7243604220971265,0
270,-10.755487571099541,-3.651886282889556,16200.0,3.724008695234888,0
271,-10.755487571099541,-3.651886282889556,16260.0,3.7236489968008257,0
272,-10.755487571099541,-3.651886282889556,16320.0,3.7232811539203823,0
273,-10.755487571099541,-3.651886282889556,16380.000000000002,3.722904950240959,0
274,-10.755487571099541,-3.651886282889556,16440.0,3.722520219881992,0
275,-10.755487571099541,-3.651886282889556,16500.0,3.722126865955181,0
276,-10.755487571099541,-3.651886282889556,16560.0,3.7217247421598856,0
277,-10.755487571099541,-3.651886282889556,16620.0,3.721313737734014,0
278,-10.755487571099541,-3.651886282889556,16680.0,3.7208937596146003,0
279,-10.755487571099541,-3.651886282889556,16740.0,3.7204647496785546,0
280,-10.755487571099541,-3.651886282889556,16800.0,3.720026737773879,0
281,-10.755487571099541,-3.651886282889556,16860.0,3.719579719228217,0
282,-10.755487571099541,-3.651886282889556,16920.0,3.719123748440272,0
283,-10.755487571099541,-3.651886282889556,16980.0,3.718658906323834,0
284,-10.755487571099541,-3.651886282889556,17040.0,3.7181853211858575,0
285,-10.755487571099541,-3.651886282889556,17100.0,3.7177031644318106,0
286,-10.755487571099541,-3.651886282889556,17160.0,3.7172126479494274,0
287,-10.755487571099541,-3.651886282889556,17220.0,3.7167140562641054,0
288,-10.755487571099541,-3.651886282889556,17280.0,3.7162076851508967,0
289,-10.755487571099541,-3.651886282889556,17340.0,3.7156938422673944,0
290,-10.755487571099541,-3.651886282889556,17400.0,3.7151729131592037,0
291,-10.755487571099541,-3.651886282889556,17460.0,3.714645359572599,0
292,-10.755487571099541,-3.651886282889556,17520.0,3.7141116515552954,0
293,-10.755487571099541,-3.651886282889556,17580.0,3.713572301939356,0
294,-10.755487571099541,-3.651886282889556,17640.0,3.713027857962194,0
295,-10.755487571099541,-3.651886282889556,17700.0,3.712478897549991,0
296,-10.755487571099541,-3.651886282889556,17760.0,3.711926042619259,0
297,-10.755487571099541,-3.651886282889556,17820.0,3.711369946203209,0
298,-10.755487571099541,-3.651886282889556,17880.0,3.710811285794124,0
299,-10.755487571099541,-3.651886282889556,17940.0,3.7102507631861235,0
300,-10.755487571099541,-3.651886282889556,18000.0,3.7096890732956447,0
301,-10.755487571099541,-3.651886282889556,18060.0,3.709126938564213,0
302,-10.755487571099541,-3.651886282889556,18120.0,3.7085650763367304,0
303,-10.755487571099541,-3.651886282889556,18180.0,3.708004235079515,0
304,-10.755487571099541,-3.651886282889556,18240.0,3.707445164215519,0
305,-10.755487571099541,-3.651886282889556,18300.0,3.706888555423286,0
306,-10.755487571099541,-3.651886282889556,18360.0,3.7063351189602933,0
307,-10.755487571099541,-3.651886282889556,18420.0,3.7057855172656344,0
308,-10.755487571099541,-3.651886282889556,18480.0,3.7052404218424497,0
309,-10.755487571099541,-3.651886282889556,18540.0,3.704700496963183,0
310,-10.755487571099541,-3.651886282889556,18600.0,3.704166351321419,0
311,-10.755487571099541,-3.651886282889556,18660.0,3.703638571756369,0
312,-10.755487571099541,-3.651886282889556,18720.0,3.7031176578804272,0
313,-10.755487571099541,-3.651886282889556,18780.0,3.702604098473695,0
314,-10.755487571099541,-3.651886282889556,18840.0,3.7020983665571645,0
315,-10.755487571099541,-3.651886282889556,18900.0,3.7016008924811143,0
316,-10.755487571099541,-3.651886282889556,18960.0,3.7011120723981317,0
317,-10.755487571099541,-3.651886282889556,19020.0,3.700632228989231,0
318,-10.755487571099541,-3.651886282889556,19080.0,3.700161591285672,0
319,-10.755487571099541,-3.651886282889556,19140.0,3.699700407215448,0
320,-10.755487571099541,-3.651886282889556,19200.0,3.699248849963368,0
321,-10.755487571099541,-3.651886282889556,19260.0,3.6988071414648624,0
322,-10.755487571099541,-3.651886282889556,19320.0,3.6983754372874724,0
323,-10.755487571099541,-3.651886282889556,19380.0,3.6979537648396303,0
324,-10.755487571099541,-3.651886282889556,19440.0,3.6975421597780063,0
325,-10.755487571099541,-3.651886282889556,19500.0,3.697140571465444,0
326,-10.755487571099541,-3.651886282889556,19560.0,3.696749007354051,0
327,-10.755487571099541,-3.651886282889556,19620.0,3.6963674184435567,0
328,-10.755487571099541,-3.651886282889556,19680.0,3.695995733709669,0
329,-10.755487571099541,-3.651886282889556,19740.0,3.6956338350491817,0
330,-10.755487571099541,-3.651886282889556,19800.0,3.6952815775592605,0
331,-10.755487571099541,-3.651886282889556,19860.0,3.6949387738252084,0
332,-10.755487571099541,-3.651886282889556,19920.0,3.6946052649296717,0
333,-10.755487571099541,-3.651886282889556,19980.0,3.6942808687179958,0
334,-10.755487571099541,-3.651886282889556,20040.0,3.693965374218978,0
335,-10.755487571099541,-3.651886282889556,20100.0,3.6936585737043517,0
336,-10.755487571099541,-3.651886282889556,20160.0,3.693360218034313,0
337,-10.755487571099541,-3.651886282889556,20220.0,3.693070075068488,0
338,-10.755487571099541,-3.651886282889556,20280.0,3.692787895977059,0
339,-10.755487571099541,-3.651886282889556,20340.0,3.6925134503981814,0
340,-10.755487571099541,-3.651886282889556,20400.0,3.692246491215123,0
341,-10.755487571099541,-3.651886282889556,20460.0,3.6919867595902907,0
342,-10.755487571099541,-3.651886282889556,20520.0,3.691733980143882,0
343,-10.755487571099541,-3.651886282889556,20580.0,3.6914878804679914,0
344,-10.755487571099541,-3.651886282889556,20640.0,3.691248223621583,0
345,-10.755487571099541,-3.651886282889556,20700.0,3.6910147835244596,0
346,-10.755487571099541,-3.651886282889556,20760.0,3.6907873595936684,0
347,-10.755487571099541,-3.651886282889556,20820.0,3.69056571201126,0
348,-10.755487571099541,-3.651886282889556,20880.0,3.6903495479390895,0
349,-10.755487571099541,-3.651886282889556,20940.0,3.6901384988967254,0
350,-10.755487571099541,-3.651886282889556,21000.0,3.6899325303748483,0
351,-10.755487571099541,-3.651886282889556,21060.0,3.689731391443818,0
352,-10.755487571099541,-3.651886282889556,21120.0,3.6895348486286617,0
353,-10.755487571099541,-3.651886282889556,21180.0,3.689342689727922,0
354,-10.755487571099541,-3.651886282889556,21240.0,3.6891547186578153,0
355,-10.755487571099541,-3.651886282889556,21300.0,3.688970742283829,0
356,-10.755487571099541,-3.651886282889556,21360.0,3.6887905751829644,0
357,-10.755487571099541,-3.651886282889556,21420.0,3.688614041837744,0
358,-10.755487571099541,-3.651886282889556,21480.0,3.6884409743277025,0
359,-10.755487571099541,-3.651886282889556,21540.0,3.688271208153083,0
360,-10.755487571099541,-3.651886282889556,21600.0,3.688104586412936,0
361,-10.755487571099541,-3.651886282889556,21660.0,3.6879409598850126,0
362,-10.755487571099541,-3.651886282889556,21720.0,3.687780189291155,0
363,-10.755487571099541,-3.651886282889556,21780.0,3.6876221427185496,0
364,-10.755487571099541,-3.651886282889556,21840.0,3.687466692334562,0
365,-10.755487571099541,-3.651886282889556,21900.0,3.6873137158180844,0
366,-10.755487571099541,-3.651886282889556,21960.0,3.6871630949460386,0
367,-10.755487571099541,-3.651886282889556,22020.0,3.6870147258210815,0
368,-10.755487571099541,-3.651886282889556,22080.0,3.686868506936528,0
369,-10.755487571099541,-3.651886282889556,22140.0,3.6867243420747546,0
370,-10.755487571099541,-3.651886282889556,22200.0,3.6865821409646404,0
371,-10.755487571099541,-3.651886282889556,22260.0,3.6864418183222654,0
372,-10.755487571099541,-3.651886282889556,22320.0,3.6863032914209906,0
373,-10.755487571099541,-3.651886282889556,22380.0,3.686166484033018,0
374,-10.755487571099541,-3.651886282889556,22440.0,3.686031327898325,0
375,-10.755487571099541,-3.651886282889556,22500.0,3.68589775690108,0
376,-10.755487571099541,-3.651886282889556,22560.0,3.6857657091832654,0
377,-10.755487571099541,-3.651886282889556,22620.0,3.6856351251514172,0
378,-10.755487571099541,-3.651886282889556,22679.999999999996,3.685505942654583,0
379,-10.755487571099541,-3.651886282889556,22740.0,3.685378126681875,0
380,-10.755487571099541,-3.651886282889556,22800.0,3.6852516196235903,0
381,-10.755487571099541,-3.651886282889556,22860.000000000004,3.6851263684743616,0
382,-10.755487571099541,-3.651886282889556,22920.0,3.6850023559274576,0
383,-10.755487571099541,-3.651886282889556,22980.0,3.6848795254311097,0
384,-10.755487571099541,-3.651886282889556,23040.0,3.6847578369506353,0
385,-10.755487571099541,-3.651886282889556,23099.999999999996,3.684637278894876,0
386,-10.755487571099541,-3.651886282889556,23160.0,3.684517803637787,0
387,-10.755487571099541,-3.651886282889556,23220.0,3.6843993819532224,0
388,-10.755487571099541,-3.651886282889556,23280.0,3.684282002600434,0
