,Ds_n,j0_n,Reference,Output,run
88,-12.576919886806532,-3.313002467134077,5280.0,3.783455774589263,0
89,-12.576919886806532,-3.313002467134077,5340.0,3.78292378882226,0
90,-12.576919886806532,-3.313002467134077,5400.0,3.78239498068283,0
91,-12.576919886806532,-3.313002467134077,5460.0,3.7818693493553446,0
92,-12.576919886806532,-3.313002467134077,5520.0,3.7813468935148213,0
93,-12.576919886806532,-3.313002467134077,5580.0,3.7808276113393213,0
94,-12.576919886806532,-3.313002467134077,5640.0,3.7803115005221306,0
95,-12.576919886806532,-3.313002467134077,5700.0,3.7797985582837432,0
96,-12.576919886806532,-3.313002467134077,5760.0,3.779288781383633,0
97,-12.576919886806532,-3.313002467134077,5820.0,3.7787821661318266,0
98,-12.576919886806532,-3.313002467134077,5880.000000000001,3.778278708400274,0
99,-12.576919886806532,-3.313002467134077,5939.999999999999,3.7777784036340223,0
100,-12.576919886806532,-3.313002467134077,6000.0,3.7772812468621697,0
101,-12.576919886806532,-3.313002467134077,6060.0,3.7767872327086343,0
102,-12.576919886806532,-3.313002467134077,6120.0,3.7762963554027245,0
103,-12.576919886806532,-3.313002467134077,6180.0,3.7758086087894926,0
104,-12.576919886806532,-3.313002467134077,6240.0,3.7753239863399113,0
105,-12.576919886806532,-3.313002467134077,6300.0,3.7748424811608343,0
106,-12.576919886806532,-3.313002467134077,6360.000000000001,3.7743640860047805,0
107,-12.576919886806532,-3.313002467134077,6419.999999999999,3.7738887932795024,0
108,-12.576919886806532,-3.313002467134077,6479.999999999999,3.7734165950573706,0
109,-12.576919886806532,-3.313002467134077,6540.0,3.772947483084572,0
110,-12.576919886806532,-3.313002467134077,6600.0,3.7724814487901077,0
111,-12.576919886806532,-3.313002467134077,6660.0,3.772018483294593,0
112,-12.576919886806532,-3.313002467134077,6720.0,3.771558577418884,0
113,-12.576919886806532,-3.313002467134077,6780.0,3.771101721692513,0
114,-12.576919886806532,-3.313002467134077,6840.0,3.7706479063619214,0
115,-12.576919886806532,-3.313002467134077,6900.000000000001,3.7701971213985215,0
116,-12.576919886806532,-3.313002467134077,6959.999999999999,3.7697493565065674,0
117,-12.576919886806532,-3.313002467134077,7020.0,3.7693046011308446,0
118,-12.576919886806532,-3.313002467134077,7080.0,3.7688628444641727,0
119,-12.576919886806532,-3.313002467134077,7140.0,3.7684240754547207,0
120,-12.576919886806532,-3.313002467134077,7200.0,3.767988282813159,0
121,-12.576919886806532,-3.313002467134077,7260.0,3.7675554550195978,0
122,-12.576919886806532,-3.313002467134077,7320.0,3.7671255803303825,0
123,-12.576919886806532,-3.313002467134077,7380.0,3.7666986467846777,0
124,-12.576919886806532,-3.313002467134077,7439.999999999999,3.766274642210893,0
125,-12.576919886806532,-3.313002467134077,7499.999999999999,3.7658535542329132,0
126,-12.576919886806532,-3.313002467134077,7560.0,3.7654353702761623,0
127,-12.576919886806532,-3.313002467134077,7620.0,3.765020077573475,0
128,-12.576919886806532,-3.313002467134077,7680.0,3.7646076631708008,0
129,-12.576919886806532,-3.313002467134077,7740.0,3.7641981139327227,0
130,-12.576919886806532,-3.313002467134077,7800.0,3.7637914165478006,0
131,-12.576919886806532,-3.313002467134077,7860.0,3.7633875575337217,0
132,-12.576919886806532,-3.313002467134077,7920.000000000001,3.7629865232422857,0
133,-12.576919886806532,-3.313002467134077,7979.999999999999,3.7625882998641975,0
134,-12.576919886806532,-3.313002467134077,8040.0,3.7621928734336803,0
135,-12.576919886806532,-3.313002467134077,8100.0,3.761800229832899,0
136,-12.576919886806532,-3.313002467134077,8160.0,3.7614103547962108,0
137,-12.576919886806532,-3.313002467134077,8220.0,3.76102323391421,0
138,-12.576919886806532,-3.313002467134077,8280.0,3.7606388526375945,0
139,-12.576919886806532,-3.313002467134077,8340.0,3.7602571962808446,0
140,-12.576919886806532,-3.313002467134077,8400.0,3.7598782500256824,0
141,-12.576919886806532,-3.313002467134077,8460.0,3.759501998924371,0
142,-12.576919886806532,-3.313002467134077,8520.0,3.759128427902783,0
143,-12.576919886806532,-3.313002467134077,8580.0,3.7587575217632705,0
144,-12.576919886806532,-3.313002467134077,8640.0,3.758389265187345,0
145,-12.576919886806532,-3.313002467134077,8700.0,3.7580236427381206,0
146,-12.576919886806532,-3.313002467134077,8760.0,3.757660638862553,0
147,-12.576919886806532,-3.313002467134077,8820.0,3.7573002378934617,0
148,-12.576919886806532,-3.313002467134077,8880.0,3.7569424240513145,0
149,-12.576919886806532,-3.313002467134077,8940.0,3.7565871814457807,0
150,-12.576919886806532,-3.313002467134077,9000.0,3.7562344940770562,0
151,-12.576919886806532,-3.313002467134077,9060.0,3.7558843458369275,0
152,-12.576919886806532,-3.313002467134077,9120.0,3.7555367205103245,0
153,-12.576919886806532,-3.313002467134077,9180.0,3.7551916017744955,0
154,-12.576919886806532,-3.313002467134077,9240.0,3.7548489731990164,0
155,-12.576919886806532,-3.313002467134077,9300.0,3.7545088182475683,0
156,-12.576919886806532,-3.313002467134077,9360.0,3.7541711202768075,0
157,-12.576919886806532,-3.313002467134077,9420.0,3.753835862535798,0
158,-12.576919886806532,-3.313002467134077,9480.0,3.7535030281651043,0
159,-12.576919886806532,-3.313002467134077,9540.0,3.753172600195595,0
160,-12.576919886806532,-3.313002467134077,9600.0,3.7528445615468846,0
161,-12.576919886806532,-3.313002467134077,9660.0,3.752518895025434,0
162,-12.576919886806532,-3.313002467134077,9720.0,3.7521955833222997,0
163,-12.576919886806532,-3.313002467134077,9780.0,3.75187460901049,0
164,-12.576919886806532,-3.313002467134077,9840.0,3.7515559545419266,0
165,-12.576919886806532,-3.313002467134077,9900.0,3.751239602243999,0
166,-12.576919886806532,-3.313002467134077,9960.0,3.750925534315686,0
167,-12.576919886806532,-3.313002467134077,10020.0,3.7506137328232225,0
168,-12.576919886806532,-3.313002467134077,10080.0,3.7503041796952883,0
169,-12.576919886806532,-3.313002467134077,10140.0,3.7499968567177198,0
170,-12.576919886806532,-3.313002467134077,10200.0,3.7496917455276773,0
171,-12.576919886806532,-3.313002467134077,10260.0,3.7493888276072886,0
172,-12.576919886806532,-3.313002467134077,10320.0,3.7490880842767047,0
173,-12.576919886806532,-3.313002467134077,10380.0,3.7487894966865665,0
174,-12.576919886806532,-3.313002467134077,10440.0,3.7484930458098407,0
175,-12.576919886806532,-3.313002467134077,10500.0,3.748198712432981,0
176,-12.576919886806532,-3.313002467134077,10560.0,3.747906477146408,0
177,-12.576919886806532,-3.313002467134077,10620.0,3.7476163203342487,0
178,-12.576919886806532,-3.313002467134077,10680.0,3.747328222163303,0
179,-12.576919886806532,-3.313002467134077,10740.0,3.7470421625712165,0
180,-12.576919886806532,-3.313002467134077,10800.0,3.7467581212537677,0
181,-12.576919886806532,-3.313002467134077,10860.0,3.7464760776513053,0
182,-12.576919886806532,-3.313002467134077,10920.0,3.7461960109341867,0
183,-12.576919886806532,-3.313002467134077,10980.0,3.745917899987273,0
184,-12.576919886806532,-3.313002467134077,11040.0,3.7456417233933363,0
185,-12.576919886806532,-3.313002467134077,11100.0,3.7453674594153945,0
186,-12.576919886806532,-3.313002467134077,11160.0,3.7450950859778604,0
187,-12.576919886806532,-3.313002467134077,11220.0,3.7448245806464904,0
188,-12.576919886806532,-3.313002467134077,11280.0,3.7445559206070347,0
189,-12.576919886806532,-3.313002467134077,11339.999999999998,3.7442890826425304,0
190,-12.576919886806532,-3.313002467134077,11400.0,3.7440240431091745,0
191,-12.576919886806532,-3.313002467134077,11460.0,3.7437607779106963,0
192,-12.576919886806532,-3.313002467134077,11520.0,3.743499262471151,0
193,-12.576919886806532,-3.313002467134077,11580.0,3.7432394717060324,0
194,-12.576919886806532,-3.313002467134077,11640.0,3.7429813799916727,0
195,-12.576919886806532,-3.313002467134077,11700.0,3.742724961132771,0
196,-12.576919886806532,-3.313002467134077,11760.000000000002,3.742470188328004,0
197,-12.576919886806532,-3.313002467134077,11820.0,3.7422170341336063,0
198,-12.576919886806532,-3.313002467134077,11879.999999999998,3.741965470424813,0
199,-12.576919886806532,-3.313002467134077,11940.0,3.7417154683550646,0
200,-12.576919886806532,-3.313002467134077,12000.0,3.7414669983128497,0
201,-12.576919886806532,-3.313002467134077,12060.0,3.741220029876107,0
202,-12.576919886806532,-3.313002467134077,12120.0,3.740974531764013,0
203,-12.576919886806532,-3.313002467134077,12180.0,3.740730471786072,0
204,-12.576919886806532,-3.313002467134077,12240.0,3.740487816788382,0
205,-12.576919886806532,-3.313002467134077,12299.999999999998,3.7402465325969145,0
206,-12.576919886806532,-3.313002467134077,12360.0,3.740006583957709,0
207,-12.576919886806532,-3.313002467134077,12419.999999999998,3.7397679344738135,0
208,-12.576919886806532,-3.313002467134077,12480.0,3.739530546538863,0
209,-12.576919886806532,-3.313002467134077,12540.0,3.7392943812671295,0
210,-12.576919886806532,-3.313002467134077,12600.0,3.7390593984199056,0
211,-12.576919886806532,-3.313002467134077,12660.0,3.7388255563280786,0
212,-12.576919886806532,-3.313002467134077,12720.000000000002,3.7385928118107565,0
213,-12.576919886806532,-3.313002467134077,12780.0,3.7383611200897904,0
214,-12.576919886806532,-3.313002467134077,12839.999999999998,3.7381304347000524,0
215,-12.576919886806532,-3.313002467134077,12900.0,3.7379007073953465,0
216,-12.576919886806532,-3.313002467134077,12959.999999999998,3.7376718880497917,0
217,-12.576919886806532,-3.313002467134077,13020.0,3.7374439245545727,0
218,-12.576919886806532,-3.313002467134077,13080.0,3.7372167627099353,0
219,-12.576919886806532,-3.313002467134077,13140.0,3.7369903461123046,0
220,-12.576919886806532,-3.313002467134077,13200.0,3.736764616036453,0
221,-12.576919886806532,-3.313002467134077,13260.000000000002,3.736539511312626,0
222,-12.576919886806532,-3.313002467134077,13320.0,3.7363149681985766,0
223,-12.576919886806532,-3.313002467134077,13379.999999999998,3.736090920246465,0
224,-12.576919886806532,-3.313002467134077,13440.0,3.735867298164642,0
225,-12.576919886806532,-3.313002467134077,13499.999999999998,3.7356440296742957,0
226,-12.576919886806532,-3.313002467134077,13560.0,3.7354210393610945,0
227,-12.576919886806532,-3.313002467134077,13620.0,3.735198248521866,0
228,-12.576919886806532,-3.313002467134077,13680.0,3.7349755750065237,0
229,-12.576919886806532,-3.313002467134077,13740.0,3.73475293305543,0
230,-12.576919886806532,-3.313002467134077,13800.000000000002,3.734530233132487,0
231,-12.576919886806532,-3.313002467134077,13860.0,3.7343073817543107,0
232,-12.576919886806532,-3.313002467134077,13919.999999999998,3.7340842813159303,0
233,-12.576919886806532,-3.313002467134077,13980.0,3.7338608299135494,0
234,-12.576919886806532,-3.313002467134077,14040.0,3.7336369211649894,0
235,-12.576919886806532,-3.313002467134077,14100.0,3.7334124440286054,0
236,-12.576919886806532,-3.313002467134077,14160.0,3.7331872826215244,0
237,-12.576919886806532,-3.313002467134077,14220.0,3.732961316038261,0
238,-12.576919886806532,-3.313002467134077,14280.0,3.73273441817089,0
239,-12.576919886806532,-3.313002467134077,14339.999999999998,3.73250645753214,0
240,-12.576919886806532,-3.313002467134077,14400.0,3.7322772970829483,0
241,-12.576919886806532,-3.313002467134077,14459.999999999998,3.7320467940662603,0
242,-12.576919886806532,-3.313002467134077,14520.0,3.7318147998490465,0
243,-12.576919886806532,-3.313002467134077,14580.0,3.731581159774736,0
244,-12.576919886806532,-3.313002467134077,14640.0,3.7313457130286003,0
245,-12.576919886806532,-3.313002467134077,14700.0,3.7311082925188086,0
246,-12.576919886806532,-3.313002467134077,14760.0,3.7308687247762062,0
247,-12.576919886806532,-3.313002467134077,14820.0,3.7306268298762117,0
248,-12.576919886806532,-3.313002467134077,14879.999999999998,3.730382421386468,0
249,-12.576919886806532,-3.313002467134077,14940.0,3.7301353063442773,0
250,-12.576919886806532,-3.313002467134077,14999.999999999998,3.729885285268187,0
251,-12.576919886806532,-3.313002467134077,15060.0,3.7296321522083806,0
252,-12.576919886806532,-3.313002467134077,15120.0,3.7293756948409422,0
253,-12.576919886806532,-3.313002467134077,15180.0,3.729115694611334,0
254,-12.576919886806532,-3.313002467134077,15240.0,3.728851926932785,0
255,-12.576919886806532,-3.313002467134077,15300.000000000002,3.7285841614455615,0
256,-12.576919886806532,-3.313002467134077,15360.0,3.72831216234334,0
257,-12.576919886806532,-3.313002467134077,15419.999999999998,3.7280356887731396,0
258,-12.576919886806532,-3.313002467134077,15480.0,3.7277544953153967,0
259,-12.576919886806532,-3.313002467134077,15539.999999999998,3.7274683325508575,0
260,-12.576919886806532,-3.313002467134077,15600.0,3.72717694772094,0
261,-12.576919886806532,-3.313002467134077,15660.0,3.726880085488068,0
262,-12.576919886806532,-3.313002467134077,15720.0,3.726577488802275,0
263,-12.576919886806532,-3.313002467134077,15780.0,3.7262688998799107,0
264,-12.576919886806532,-3.313002467134077,15840.000000000002,3.7259540612997486,0
265,-12.576919886806532,-3.313002467134077,15900.0,3.725632717220988,0
266,-12.576919886806532,-3.313002467134077,15959.999999999998,3.725304614726686,0
267,-12.576919886806532,-3.313002467134077,16020.0,3.7249695052949225,0
268,-12.576919886806532,-3.313002467134077,16080.0,3.7246271463985536,0
269,-12.576919886806532,-3.313002467134077,16140.0,3.724277303232662,0
270,-12.576919886806532,-3.313002467134077,16200.0,3.7239197505668145,0
271,-12.576919886806532,-3.313002467134077,16260.0,3.723554274717018,0
272,-12.576919886806532,-3.313002467134077,16320.0,3.7231806756296315,0
273,-12.576919886806532,-3.313002467134077,16380.000000000002,3.722798769066801,0
274,-12.576919886806532,-3.313002467134077,16440.0,3.7224083888798982,0
275,-12.576919886806532,-3.313002467134077,16500.0,3.722009389354252,0
276,-12.576919886806532,-3.313002467134077,16560.0,3.7216016476051097,0
277,-12.576919886806532,-3.313002467134077,16620.0,3.7211850660013415,0
278,-12.576919886806532,-3.313002467134077,16680.0,3.7207595745899438,0
279,-12.576919886806532,-3.313002467134077,16740.0,3.7203251334910834,0
280,-12.576919886806532,-3.313002467134077,16800.0,3.7198817352302522,0
281,-12.576919886806532,-3.313002467134077,16860.0,3.7194294069713254,0
282,-12.576919886806532,-3.313002467134077,16920.0,3.718968212611836,0
283,-12.576919886806532,-3.313002467134077,16980.0,3.7184982547000494,0
284,-12.576919886806532,-3.313002467134077,17040.0,3.718019676132238,0
285,-12.576919886806532,-3.313002467134077,17100.0,3.717532661588257,0
286,-12.576919886806532,-3.313002467134077,17160.0,3.7170374386642173,0
287,-12.576919886806532,-3.313002467134077,17220.0,3.7165342786626243,0
288,-12.576919886806532,-3.313002467134077,17280.0,3.716023497003272,0
289,-12.576919886806532,-3.313002467134077,17340.0,3.7155054532219713,0
290,-12.576919886806532,-3.313002467134077,17400.0,3.714980550529401,0
291,-12.576919886806532,-3.313002467134077,17460.0,3.714449234908491,0
292,-12.576919886806532,-3.313002467134077,17520.0,3.713911993736025,0
293,-12.576919886806532,-3.313002467134077,17580.0,3.7133693539222414,0
294,-12.576919886806532,-3.313002467134077,17640.0,3.7128218795711554,0
295,-12.576919886806532,-3.313002467134077,17700.0,3.712270169173545,0
296,-12.576919886806532,-3.313002467134077,17760.0,3.7117148523542878,0
297,-12.576919886806532,-3.313002467134077,17820.0,3.7111565862052522,0
298,-12.576919886806532,-3.313002467134077,17880.0,3.7105960512441305,0
299,-12.576919886806532,-3.313002467134077,17940.0,3.7100339470483132,0
300,-12.576919886806532,-3.313002467134077,18000.0,3.7094709876204237,0
301,-12.576919886806532,-3.313002467134077,18060.0,3.7089078965487148,0
302,-12.576919886806532,-3.313002467134077,18120.0,3.7083454020304285,0
303,-12.576919886806532,-3.313002467134077,18180.0,3.7077842318296645,0
304,-12.576919886806532,-3.313002467134077,18240.0,3.707225108242902,0
305,-12.576919886806532,-3.313002467134077,18300.0,3.7066687431451557,0
306,-12.576919886806532,-3.313002467134077,18360.0,3.7061158331877015,0
307,-12.576919886806532,-3.313002467134077,18420.0,3.705567055214641,0
308,-12.576919886806532,-3.313002467134077,18480.0,3.7050230619601776,0
309,-12.576919886806532,-3.313002467134077,18540.0,3.7044844780818433,0
310,-12.576919886806532,-3.313002467134077,18600.0,3.703951896576935,0
311,-12.576919886806532,-3.313002467134077,18660.0,3.7034258756207676,0
312,-12.576919886806532,-3.313002467134077,18720.0,3.702906935855959,0
313,-12.576919886806532,-3.313002467134077,18780.0,3.7023955581523698,0
314,-12.576919886806532,-3.313002467134077,18840.0,3.701892181847766,0
315,-12.576919886806532,-3.313002467134077,18900.0,3.7013972034699676,0
316,-12.576919886806532,-3.313002467134077,18960.0,3.7009109759325334,0
317,-12.576919886806532,-3.313002467134077,19020.0,3.7004338081880785,0
318,-12.576919886806532,-3.313002467134077,19080.0,3.699965965316298,0
319,-12.576919886806532,-3.313002467134077,19140.0,3.699507669017744,0
320,-12.576919886806532,-3.313002467134077,19200.0,3.6990590984796468,0
321,-12.576919886806532,-3.313002467134077,19260.0,3.6986203915762825,0
322,-12.576919886806532,-3.313002467134077,19320.0,3.6981916463638993,0
323,-12.576919886806532,-3.313002467134077,19380.0,3.6977729228287313,0
324,-12.576919886806532,-3.313002467134077,19440.0,3.697364244846213,0
325,-12.576919886806532,-3.313002467134077,19500.0,3.6969656023099815,0
326,-12.576919886806532,-3.313002467134077,19560.0,3.6965769533905233,0
327,-12.576919886806532,-3.313002467134077,19620.0,3.6961982268852758,0
328,-12.576919886806532,-3.313002467134077,19680.0,3.6958293246245164,0
329,-12.576919886806532,-3.313002467134077,19740.0,3.6954701239002468,0
330,-12.576919886806532,-3.313002467134077,19800.0,3.6951204798884696,0
331,-12.576919886806532,-3.313002467134077,19860.0,3.694780228038656,0
332,-12.576919886806532,-3.313002467134077,19920.0,3.6944491864076063,0
333,-12.576919886806532,-3.313002467134077,19980.0,3.6941271579183512,0
334,-12.576919886806532,-3.313002467134077,20040.0,3.6938139325280512,0
335,-12.576919886806532,-3.313002467134077,20100.0,3.693509289292066,0
336,-12.576919886806532,-3.313002467134077,20160.0,3.693212998314271,0
337,-12.576919886806532,-3.313002467134077,20220.0,3.6929248225765106,0
338,-12.576919886806532,-3.313002467134077,20280.0,3.6926445196425317,0
339,-12.576919886806532,-3.313002467134077,20340.0,3.692371843233928,0
340,-12.576919886806532,-3.313002467134077,20400.0,3.692106544677628,0
341,-12.576919886806532,-3.313002467134077,20460.0,3.6918483742260575,0
342,-12.576919886806532,-3.313002467134077,20520.0,3.691597082252585,0
343,-12.576919886806532,-3.313002467134077,20580.0,3.6913524203259818,0
344,-12.576919886806532,-3.313002467134077,20640.0,3.691114142168584,0
345,-12.576919886806532,-3.313002467134077,20700.0,3.690882004503564,0
346,-12.576919886806532,-3.313002467134077,20760.0,3.690655767797283,0
347,-12.576919886806532,-3.313002467134077,20820.0,3.6904351969030107,0
348,-12.576919886806532,-3.313002467134077,20880.0,3.690220061612627,0
349,-12.576919886806532,-3.313002467134077,20940.0,3.6900101371229215,0
350,-12.576919886806532,-3.313002467134077,21000.0,3.6898052044231475,0
351,-12.576919886806532,-3.313002467134077,21060.0,3.6896050506104374,0
352,-12.576919886806532,-3.313002467134077,21120.0,3.6894094691394073,0
353,-12.576919886806532,-3.313002467134077,21180.0,3.689218260012205,0
354,-12.576919886806532,-3.313002467134077,21240.0,3.6890312299148467,0
355,-12.576919886806532,-3.313002467134077,21300.0,3.6888481923055005,0
356,-12.576919886806532,-3.313002467134077,21360.0,3.6886689674599946,0
357,-12.576919886806532,-3.313002467134077,21420.0,3.6884933824794834,0
358,-12.576919886806532,-3.313002467134077,21480.0,3.6883212712649343,0
359,-12.576919886806532,-3.313002467134077,21540.0,3.6881524744626617,0
360,-12.576919886806532,-3.313002467134077,21600.0,3.6879868393848745,0
361,-12.576919886806532,-3.313002467134077,21660.0,3.6878242199088236,0
362,-12.576919886806532,-3.313002467134077,21720.0,3.68766447635785,0
363,-12.576919886806532,-3.313002467134077,21780.0,3.6875074753673016,0
364,-12.576919886806532,-3.313002467134077,21840.0,3.687353089738023,0
365,-12.576919886806532,-3.313002467134077,21900.0,3.6872011982798454,0
366,-12.576919886806532,-3.313002467134077,21960.0,3.687051685647206,0
367,-12.576919886806532,-3.313002467134077,22020.0,3.6869044421688777,0
368,-12.576919886806532,-3.313002467134077,22080.0,3.686759363673459,0
369,-12.576919886806532,-3.313002467134077,22140.0,3.686616351312165,0
370,-12.576919886806532,-3.313002467134077,22200.0,3.6864753113802236,0
371,-12.576919886806532,-3.313002467134077,22260.0,3.686336155137999,0
372,-12.576919886806532,-3.313002467134077,22320.0,3.686198798632871,0
373,-12.576919886806532,-3.313002467134077,22380.0,3.6860631625226703,0
374,-12.576919886806532,-3.313002467134077,22440.0,3.685929171901435,0
375,-12.576919886806532,-3.313002467134077,22500.0,3.6857967561280347,0
376,-12.576919886806532,-3.313002467134077,22560.0,3.685665848658229,0
377,-12.576919886806532,-3.313002467134077,22620.0,3.6855363868805098,0
378,-12.576919886806532,-3.313002467134077,22679.999999999996,3.6854083119560834,0
379,-12.576919886806532,-3.313002467134077,22740.0,3.685281568663248,0
380,-12.576919886806532,-3.313002467134077,22800.0,3.6851561052463238,0
381,-12.576919886806532,-3.313002467134077,22860.000000000004,3.6850318732693093,0
382,-12.576919886806532,-3.313002467134077,22920.0,3.6849088274743167,0
383,-12.576919886806532,-3.313002467134077,22980.0,3.6847869256448362,0
384,-12.576919886806532,-3.313002467134077,23040.0,3.6846661284738227,0
385,-12.576919886806532,-3.313002467134077,23099.999999999996,3.6845463994365963,0
386,-12.576919886806532,-3.313002467134077,23160.0,3.6844277046684524,0
