,Ds_n,j0_n,Time [s],Terminal voltage [V],run
121,-13.40586552975422,-4.736713039649281,7260.0,3.767165199160322,0
122,-13.40586552975422,-4.736713039649281,7320.0,3.7667351236696587,0
123,-13.40586552975422,-4.736713039649281,7380.0,3.766307942030581,0
124,-13.40586552975422,-4.736713039649281,7439.999999999999,3.7658836339829707,0
125,-13.40586552975422,-4.736713039649281,7499.999999999999,3.765462185104305,0
126,-13.40586552975422,-4.736713039649281,7560.0,3.7650435810145755,0
127,-13.40586552975422,-4.736713039649281,7620.0,3.764627807025645,0
128,-13.40586552975422,-4.736713039649281,7680.0,3.764214848141246,0
129,-13.40586552975422,-4.736713039649281,7740.0,3.7638046890569843,0
130,-13.40586552975422,-4.736713039649281,7800.0,3.7633973141603354,0
131,-13.40586552975422,-4.736713039649281,7860.0,3.7629927120379167,0
132,-13.40586552975422,-4.736713039649281,7920.000000000001,3.7625908684965363,0
133,-13.40586552975422,-4.736713039649281,7979.999999999999,3.7621917646734477,0
134,-13.40586552975422,-4.736713039649281,8040.0,3.761795384445327,0
135,-13.40586552975422,-4.736713039649281,8100.0,3.7614017114299236,0
136,-13.40586552975422,-4.736713039649281,8160.0,3.761010728986059,0
137,-13.40586552975422,-4.736713039649281,8220.0,3.7606224202136254,0
138,-13.40586552975422,-4.736713039649281,8280.0,3.7602367679535895,0
139,-13.40586552975422,-4.736713039649281,8340.0,3.7598537556927507,0
140,-13.40586552975422,-4.736713039649281,8400.0,3.759473372775762,0
141,-13.40586552975422,-4.736713039649281,8460.0,3.7590955975946088,0
142,-13.40586552975422,-4.736713039649281,8520.0,3.758720412955809,0
143,-13.40586552975422,-4.736713039649281,8580.0,3.7583478015311718,0
144,-13.40586552975422,-4.736713039649281,8640.0,3.7579777458643475,0
145,-13.40586552975422,-4.736713039649281,8700.0,3.7576102283773767,0
146,-13.40586552975422,-4.736713039649281,8760.0,3.757245231377244,0
147,-13.40586552975422,-4.736713039649281,8820.0,3.7568827370624285,0
148,-13.40586552975422,-4.736713039649281,8880.0,3.756522729034868,0
149,-13.40586552975422,-4.736713039649281,8940.0,3.7561651892897605,0
150,-13.40586552975422,-4.736713039649281,9000.0,3.7558100995336647,0
151,-13.40586552975422,-4.736713039649281,9060.0,3.7554574418842663,0
152,-13.40586552975422,-4.736713039649281,9120.0,3.7551071984178304,0
153,-13.40586552975422,-4.736713039649281,9180.0,3.7547593511775075,0
154,-13.40586552975422,-4.736713039649281,9240.0,3.7544138821816424,0
155,-13.40586552975422,-4.736713039649281,9300.0,3.7540707734320797,0
156,-13.40586552975422,-4.736713039649281,9360.0,3.7537300073834814,0
157,-13.40586552975422,-4.736713039649281,9420.0,3.753391567135944,0
158,-13.40586552975422,-4.736713039649281,9480.0,3.7530554340679485,0
159,-13.40586552975422,-4.736713039649281,9540.0,3.752721590416754,0
160,-13.40586552975422,-4.736713039649281,9600.0,3.7523900184714316,0
161,-13.40586552975422,-4.736713039649281,9660.0,3.7520607005825704,0
162,-13.40586552975422,-4.736713039649281,9720.0,3.7517336191719837,0
163,-13.40586552975422,-4.736713039649281,9780.0,3.751408756742418,0
164,-13.40586552975422,-4.736713039649281,9840.0,3.7510860958872563,0
165,-13.40586552975422,-4.736713039649281,9900.0,3.750765629828199,0
166,-13.40586552975422,-4.736713039649281,9960.0,3.750447337715365,0
167,-13.40586552975422,-4.736713039649281,10020.0,3.7501312028714455,0
168,-13.40586552975422,-4.736713039649281,10080.0,3.749817209941528,0
169,-13.40586552975422,-4.736713039649281,10140.0,3.749505343897735,0
170,-13.40586552975422,-4.736713039649281,10200.0,3.749195590058458,0
171,-13.40586552975422,-4.736713039649281,10260.0,3.7488879341075902,0
172,-13.40586552975422,-4.736713039649281,10320.0,3.748582362113761,0
173,-13.40586552975422,-4.736713039649281,10380.0,3.7482788423992237,0
174,-13.40586552975422,-4.736713039649281,10440.0,3.7479773455589513,0
175,-13.40586552975422,-4.736713039649281,10500.0,3.7476778697093542,0
176,-13.40586552975422,-4.736713039649281,10560.0,3.747380397263454,0
177,-13.40586552975422,-4.736713039649281,10620.0,3.747084910462111,0
178,-13.40586552975422,-4.736713039649281,10680.0,3.7467913913594293,0
179,-13.40586552975422,-4.736713039649281,10740.0,3.7464998258573563,0
180,-13.40586552975422,-4.736713039649281,10800.0,3.746210203991907,0
181,-13.40586552975422,-4.736713039649281,10860.0,3.7459225038727193,0
182,-13.40586552975422,-4.736713039649281,10920.0,3.7456367090939504,0
183,-13.40586552975422,-4.736713039649281,10980.0,3.7453528033245154,0
184,-13.40586552975422,-4.736713039649281,11040.0,3.745070770312775,0
185,-13.40586552975422,-4.736713039649281,11100.0,3.744790591361257,0
186,-13.40586552975422,-4.736713039649281,11160.0,3.7445122396734623,0
187,-13.40586552975422,-4.736713039649281,11220.0,3.7442357028511495,0
188,-13.40586552975422,-4.736713039649281,11280.0,3.7439609621647976,0
189,-13.40586552975422,-4.736713039649281,11339.999999999998,3.7436879985572236,0
190,-13.40586552975422,-4.736713039649281,11400.0,3.743416792621108,0
191,-13.40586552975422,-4.736713039649281,11460.0,3.7431473248564804,0
192,-13.40586552975422,-4.736713039649281,11520.0,3.742879578215907,0
193,-13.40586552975422,-4.736713039649281,11580.0,3.7426135311058935,0
194,-13.40586552975422,-4.736713039649281,11640.0,3.7423491632453043,0
195,-13.40586552975422,-4.736713039649281,11700.0,3.742086454011928,0
196,-13.40586552975422,-4.736713039649281,11760.000000000002,3.7418253824282024,0
197,-13.40586552975422,-4.736713039649281,11820.0,3.7415659271469375,0
198,-13.40586552975422,-4.736713039649281,11879.999999999998,3.7413080649919026,0
199,-13.40586552975422,-4.736713039649281,11940.0,3.7410517742619103,0
200,-13.40586552975422,-4.736713039649281,12000.0,3.7407970321090995,0
201,-13.40586552975422,-4.736713039649281,12060.0,3.740543815187744,0
202,-13.40586552975422,-4.736713039649281,12120.0,3.740292099653209,0
203,-13.40586552975422,-4.736713039649281,12180.0,3.7400418611438746,0
204,-13.40586552975422,-4.736713039649281,12240.0,3.739793070844095,0
205,-13.40586552975422,-4.736713039649281,12299.999999999998,3.7395457036627833,0
206,-13.40586552975422,-4.736713039649281,12360.0,3.7392997330156166,0
207,-13.40586552975422,-4.736713039649281,12419.999999999998,3.7390551310995344,0
208,-13.40586552975422,-4.736713039649281,12480.0,3.7388118693191736,0
209,-13.40586552975422,-4.736713039649281,12540.0,3.73856991825655,0
210,-13.40586552975422,-4.736713039649281,12600.0,3.7383292433913513,0
211,-13.40586552975422,-4.736713039649281,12660.0,3.7380898128030466,0
212,-13.40586552975422,-4.736713039649281,12720.000000000002,3.737851594193961,0
213,-13.40586552975422,-4.736713039649281,12780.0,3.7376145530127314,0
214,-13.40586552975422,-4.736713039649281,12839.999999999998,3.7373786534925633,0
215,-13.40586552975422,-4.736713039649281,12900.0,3.7371438586048127,0
216,-13.40586552975422,-4.736713039649281,12959.999999999998,3.7369101225027164,0
217,-13.40586552975422,-4.736713039649281,13020.0,3.7366774012909367,0
218,-13.40586552975422,-4.736713039649281,13080.0,3.7364456544019586,0
219,-13.40586552975422,-4.736713039649281,13140.0,3.7362148359621274,0
220,-13.40586552975422,-4.736713039649281,13200.0,3.7359848980761154,0
221,-13.40586552975422,-4.736713039649281,13260.000000000002,3.735755789590432,0
222,-13.40586552975422,-4.736713039649281,13320.0,3.7355274444843056,0
223,-13.40586552975422,-4.736713039649281,13379.999999999998,3.7352998119036935,0
224,-13.40586552975422,-4.736713039649281,13440.0,3.735072831239359,0
225,-13.40586552975422,-4.736713039649281,13499.999999999998,3.734846438794016,0
226,-13.40586552975422,-4.736713039649281,13560.0,3.734620567653016,0
227,-13.40586552975422,-4.736713039649281,13620.0,3.7343951341667365,0
228,-13.40586552975422,-4.736713039649281,13680.0,3.7341700547100563,0
229,-13.40586552975422,-4.736713039649281,13740.0,3.7339452520120977,0
230,-13.40586552975422,-4.736713039649281,13800.000000000002,3.7337206375388154,0
231,-13.40586552975422,-4.736713039649281,13860.0,3.7334961176290795,0
232,-13.40586552975422,-4.736713039649281,13919.999999999998,3.733271580052059,0
233,-13.40586552975422,-4.736713039649281,13980.0,3.733046911384437,0
234,-13.40586552975422,-4.736713039649281,14040.0,3.7328219997312497,0
235,-13.40586552975422,-4.736713039649281,14100.0,3.732596720725258,0
236,-13.40586552975422,-4.736713039649281,14160.0,3.732370942348705,0
237,-13.40586552975422,-4.736713039649281,14220.0,3.732144513997479,0
238,-13.40586552975422,-4.736713039649281,14280.0,3.7319172814389394,0
239,-13.40586552975422,-4.736713039649281,14339.999999999998,3.731689085848097,0
240,-13.40586552975422,-4.736713039649281,14400.0,3.7314597549257895,0
241,-13.40586552975422,-4.736713039649281,14459.999999999998,3.7312291071782298,0
242,-13.40586552975422,-4.736713039649281,14520.0,3.7309969561581764,0
243,-13.40586552975422,-4.736713039649281,14580.0,3.7307630965588965,0
244,-13.40586552975422,-4.736713039649281,14640.0,3.7305273149354776,0
245,-13.40586552975422,-4.736713039649281,14700.0,3.7302893863630544,0
246,-13.40586552975422,-4.736713039649281,14760.0,3.73004909278612,0
247,-13.40586552975422,-4.736713039649281,14820.0,3.729806193792513,0
248,-13.40586552975422,-4.736713039649281,14879.999999999998,3.7295604340471566,0
249,-13.40586552975422,-4.736713039649281,14940.0,3.7293115516614077,0
250,-13.40586552975422,-4.736713039649281,14999.999999999998,3.729059287886184,0
251,-13.40586552975422,-4.736713039649281,15060.0,3.728803413488843,0
252,-13.40586552975422,-4.736713039649281,15120.0,3.728543634735044,0
253,-13.40586552975422,-4.736713039649281,15180.0,3.7282796740479984,0
254,-13.40586552975422,-4.736713039649281,15240.0,3.7280112555053804,0
255,-13.40586552975422,-4.736713039649281,15300.000000000002,3.727738122623838,0
256,-13.40586552975422,-4.736713039649281,15360.0,3.727459985431375,0
257,-13.40586552975422,-4.736713039649281,15419.999999999998,3.7271765648989326,0
258,-13.40586552975422,-4.736713039649281,15480.0,3.726887588091591,0
259,-13.40586552975422,-4.736713039649281,15539.999999999998,3.7265927829852137,0
260,-13.40586552975422,-4.736713039649281,15600.0,3.726291876526965,0
261,-13.40586552975422,-4.736713039649281,15660.0,3.72598460117296,0
262,-13.40586552975422,-4.736713039649281,15720.0,3.725670689366191,0
263,-13.40586552975422,-4.736713039649281,15780.0,3.7253498830852396,0
264,-13.40586552975422,-4.736713039649281,15840.000000000002,3.7250219285609196,0
265,-13.40586552975422,-4.736713039649281,15900.0,3.724686585880883,0
266,-13.40586552975422,-4.736713039649281,15959.999999999998,3.724343633888926,0
267,-13.40586552975422,-4.736713039649281,16020.0,3.723992847329562,0
268,-13.40586552975422,-4.736713039649281,16080.0,3.7236340190732817,0
269,-13.40586552975422,-4.736713039649281,16140.0,3.7232669345780334,0
270,-13.40586552975422,-4.736713039649281,16200.0,3.7228914028979476,0
271,-13.40586552975422,-4.736713039649281,16260.0,3.722507249870964,0
272,-13.40586552975422,-4.736713039649281,16320.0,3.7221143473218397,0
273,-13.40586552975422,-4.736713039649281,16380.000000000002,3.7217125571732996,0
274,-13.40586552975422,-4.736713039649281,16440.0,3.7213017786245737,0
275,-13.40586552975422,-4.736713039649281,16500.0,3.720881951242127,0
276,-13.40586552975422,-4.736713039649281,16560.0,3.7204530317238484,0
277,-13.40586552975422,-4.736713039649281,16620.0,3.720015003588532,0
278,-13.40586552975422,-4.736713039649281,16680.0,3.7195678806896457,0
279,-13.40586552975422,-4.736713039649281,16740.0,3.7191117172536297,0
280,-13.40586552975422,-4.736713039649281,16800.0,3.7186466081368654,0
281,-13.40586552975422,-4.736713039649281,16860.0,3.7181726818674408,0
282,-13.40586552975422,-4.736713039649281,16920.0,3.7176901081149514,0
283,-13.40586552975422,-4.736713039649281,16980.0,3.717199093776275,0
284,-13.40586552975422,-4.736713039649281,17040.0,3.7166998940224842,0
285,-13.40586552975422,-4.736713039649281,17100.0,3.7161928046933834,0
286,-13.40586552975422,-4.736713039649281,17160.0,3.71567816450026,0
287,-13.40586552975422,-4.736713039649281,17220.0,3.7151563620283237,0
288,-13.40586552975422,-4.736713039649281,17280.0,3.714627823933414,0
289,-13.40586552975422,-4.736713039649281,17340.0,3.7140930295451513,0
290,-13.40586552975422,-4.736713039649281,17400.0,3.7135524864708764,0
291,-13.40586552975422,-4.736713039649281,17460.0,3.7130067359700725,0
292,-13.40586552975422,-4.736713039649281,17520.0,3.7124563662380483,0
293,-13.40586552975422,-4.736713039649281,17580.0,3.7119019805268714,0
294,-13.40586552975422,-4.736713039649281,17640.0,3.7113442222308204,0
295,-13.40586552975422,-4.736713039649281,17700.0,3.710783763926495,0
296,-13.40586552975422,-4.736713039649281,17760.0,3.7102213044089236,0
297,-13.40586552975422,-4.736713039649281,17820.0,3.7096575601364905,0
298,-13.40586552975422,-4.736713039649281,17880.0,3.7090932484623296,0
299,-13.40586552975422,-4.736713039649281,17940.0,3.708529114159832,0
300,-13.40586552975422,-4.736713039649281,18000.0,3.7079658708852894,0
301,-13.40586552975422,-4.736713039649281,18060.0,3.707404237875078,0
302,-13.40586552975422,-4.736713039649281,18120.0,3.706844931778975,0
303,-13.40586552975422,-4.736713039649281,18180.0,3.706288683567208,0
304,-13.40586552975422,-4.736713039649281,18240.0,3.705736193397563,0
305,-13.40586552975422,-4.736713039649281,18300.0,3.7051880971428215,0
306,-13.40586552975422,-4.736713039649281,18360.0,3.704645066128928,0
307,-13.40586552975422,-4.736713039649281,18420.0,3.704107689780889,0
308,-13.40586552975422,-4.736713039649281,18480.0,3.7035765689583644,0
309,-13.40586552975422,-4.736713039649281,18540.0,3.703052236935279,0
310,-13.40586552975422,-4.736713039649281,18600.0,3.702535207039288,0
311,-13.40586552975422,-4.736713039649281,18660.0,3.702025944262474,0
312,-13.40586552975422,-4.736713039649281,18720.0,3.7015248672854595,0
313,-13.40586552975422,-4.736713039649281,18780.0,3.7010323616745353,0
314,-13.40586552975422,-4.736713039649281,18840.0,3.700548757089859,0
315,-13.40586552975422,-4.736713039649281,18900.0,3.700074350303107,0
316,-13.40586552975422,-4.736713039649281,18960.0,3.699609387273001,0
317,-13.40586552975422,-4.736713039649281,19020.0,3.6991540721957694,0
318,-13.40586552975422,-4.736713039649281,19080.0,3.6987085713917645,0
319,-13.40586552975422,-4.736713039649281,19140.0,3.6982730042732457,0
320,-13.40586552975422,-4.736713039649281,19200.0,3.6978474556935783,0
321,-13.40586552975422,-4.736713039649281,19260.0,3.697431969977367,0
322,-13.40586552975422,-4.736713039649281,19320.0,3.697026556117875,0
323,-13.40586552975422,-4.736713039649281,19380.0,3.696631189571568,0
324,-13.40586552975422,-4.736713039649281,19440.0,3.6962458144755233,0
325,-13.40586552975422,-4.736713039649281,19500.0,3.695870351797626,0
326,-13.40586552975422,-4.736713039649281,19560.0,3.695504692721565,0
327,-13.40586552975422,-4.736713039649281,19620.0,3.6951487079140257,0
328,-13.40586552975422,-4.736713039649281,19680.0,3.6948022467867427,0
329,-13.40586552975422,-4.736713039649281,19740.0,3.694465128266968,0
330,-13.40586552975422,-4.736713039649281,19800.0,3.6941371579752187,0
331,-13.40586552975422,-4.736713039649281,19860.0,3.6938181271021504,0
332,-13.40586552975422,-4.736713039649281,19920.0,3.693507810049717,0
333,-13.40586552975422,-4.736713039649281,19980.0,3.6932059838011875,0
334,-13.40586552975422,-4.736713039649281,20040.0,3.6929124289351445,0
335,-13.40586552975422,-4.736713039649281,20100.0,3.6926269181497795,0
336,-13.40586552975422,-4.736713039649281,20160.0,3.692349224948409,0
337,-13.40586552975422,-4.736713039649281,20220.0,3.6920791136654283,0
338,-13.40586552975422,-4.736713039649281,20280.0,3.6918162568671513,0
339,-13.40586552975422,-4.736713039649281,20340.0,3.691560384661,0
340,-13.40586552975422,-4.736713039649281,20400.0,3.6913112765930967,0
341,-13.40586552975422,-4.736713039649281,20460.0,3.6910686566031283,0
342,-13.40586552975422,-4.736713039649281,20520.0,3.6908323230426516,0
343,-13.40586552975422,-4.736713039649281,20580.0,3.690602045653304,0
344,-13.40586552975422,-4.736713039649281,20640.0,3.6903775989297034,0
345,-13.40586552975422,-4.736713039649281,20700.0,3.6901587401624156,0
346,-13.40586552975422,-4.736713039649281,20760.0,3.68994517606986,0
347,-13.40586552975422,-4.736713039649281,20820.0,3.689736666195401,0
348,-13.40586552975422,-4.736713039649281,20880.0,3.6895329629387876,0
349,-13.40586552975422,-4.736713039649281,20940.0,3.6893339516346706,0
350,-13.40586552975422,-4.736713039649281,21000.0,3.6891394667317887,0
351,-13.40586552975422,-4.736713039649281,21060.0,3.688949294191183,0
352,-13.40586552975422,-4.736713039649281,21120.0,3.6887632042344514,0
353,-13.40586552975422,-4.736713039649281,21180.0,3.688580926759693,0
354,-13.40586552975422,-4.736713039649281,21240.0,3.688402275727704,0
355,-13.40586552975422,-4.736713039649281,21300.0,3.688227112564638,0
356,-13.40586552975422,-4.736713039649281,21360.0,3.6880554407529362,0
357,-13.40586552975422,-4.736713039649281,21420.0,3.6878869996771972,0
358,-13.40586552975422,-4.736713039649281,21480.0,3.687721640216706,0
359,-13.40586552975422,-4.736713039649281,21540.0,3.6875591827412255,0
360,-13.40586552975422,-4.736713039649281,21600.0,3.687399468187823,0
361,-13.40586552975422,-4.736713039649281,21660.0,3.68724236686196,0
362,-13.40586552975422,-4.736713039649281,21720.0,3.6870877655955163,0
363,-13.40586552975422,-4.736713039649281,21780.0,3.686935592134242,0
364,-13.40586552975422,-4.736713039649281,21840.0,3.6867858178515953,0
365,-13.40586552975422,-4.736713039649281,21900.0,3.686638340466286,0
366,-13.40586552975422,-4.736713039649281,21960.0,3.6864928981163283,0
367,-13.40586552975422,-4.736713039649281,22020.0,3.6863493581411393,0
368,-13.40586552975422,-4.736713039649281,22080.0,3.6862076627392417,0
369,-13.40586552975422,-4.736713039649281,22140.0,3.686067801909769,0
370,-13.40586552975422,-4.736713039649281,22200.0,3.6859297578514307,0
371,-13.40586552975422,-4.736713039649281,22260.0,3.6857934638095244,0
372,-13.40586552975422,-4.736713039649281,22320.0,3.6856587907165648,0
373,-13.40586552975422,-4.736713039649281,22380.0,3.685525616372561,0
374,-13.40586552975422,-4.736713039649281,22440.0,3.6853938508745303,0
375,-13.40586552975422,-4.736713039649281,22500.0,3.6852634752712046,0
376,-13.40586552975422,-4.736713039649281,22560.0,3.6851344959568126,0
377,-13.40586552975422,-4.736713039649281,22620.0,3.6850068643884213,0
378,-13.40586552975422,-4.736713039649281,22679.999999999996,3.684880525450738,0
379,-13.40586552975422,-4.736713039649281,22740.0,3.6847554150775976,0
380,-13.40586552975422,-4.736713039649281,22800.0,3.684631479033699,0
381,-13.40586552975422,-4.736713039649281,22860.000000000004,3.6845086768589863,0
382,-13.40586552975422,-4.736713039649281,22920.0,3.6843869572440697,0
383,-13.40586552975422,-4.736713039649281,22980.0,3.6842663109665965,0
384,-13.40586552975422,-4.736713039649281,23040.0,3.68414674635041,0
385,-13.40586552975422,-4.736713039649281,23099.999999999996,3.684028226442119,0
386,-13.40586552975422,-4.736713039649281,23160.0,3.683910708611146,0
