date,level,solve,solve_time [s]
2024/08/14 11:23:51,Casadi fast,0.005257985554635525
2024/08/14 11:23:51,Casadi fast,0.005062315613031387
2024/08/14 11:23:51,Casadi fast,0.005137955769896507
2024/08/14 11:23:51,Casadi fast,0.005335464142262936
2024/08/14 11:23:52,Casadi fast,0.005734909325838089
2024/08/14 11:23:52,Casadi fast,0.0055104466155171394
2024/08/14 11:23:52,Casadi fast,0.005211552605032921
2024/08/14 11:23:52,Casadi fast,0.005306711420416832
2024/08/14 11:23:52,Casadi fast,0.0051709553226828575
2024/08/14 11:23:52,Casadi fast,0.005307681858539581
2024/08/14 11:23:52,Casadi fast,0.005603944882750511
2024/08/14 11:23:52,Casadi fast,0.00553524773567915
2024/08/14 11:23:52,Casadi fast,0.005223718471825123
2024/08/14 11:23:52,Casadi fast,0.005291434936225414
2024/08/14 11:23:53,Casadi fast,0.005101178772747517
2024/08/14 11:23:53,Casadi fast,0.005446051247417927
2024/08/14 11:23:53,Casadi fast,0.005502142943441868
2024/08/14 11:23:53,Casadi fast,0.005596324801445007
2024/08/14 11:23:53,Casadi fast,0.005134765058755875
2024/08/14 11:23:53,Casadi fast,0.005123905837535858
2024/08/14 11:23:53,Casadi fast,0.005248209461569786
2024/08/14 11:23:53,Casadi fast,0.0052918316796422005
2024/08/14 11:23:53,Casadi fast,0.00555027462542057
2024/08/14 11:23:54,Casadi fast,0.005300459451973438
2024/08/14 11:23:54,Casadi fast,0.005093051120638847
2024/08/14 11:23:54,Casadi fast,0.005019356496632099
2024/08/14 11:23:54,Casadi fast,0.005350369028747082
2024/08/14 11:23:54,Casadi fast,0.005277324467897415
2024/08/14 11:23:54,Casadi fast,0.0052743637934327126
2024/08/14 11:23:54,Casadi fast,0.00554345827549696
2024/08/14 11:23:54,Casadi fast,0.005104605108499527
2024/08/14 11:23:54,Casadi fast,0.0050562163814902306
2024/08/14 11:23:55,Casadi fast,0.005081523209810257
2024/08/14 11:23:55,Casadi fast,0.00528772734105587
2024/08/14 11:23:55,Casadi fast,0.005680433474481106
2024/08/14 11:23:55,Casadi fast,0.005591515451669693
2024/08/14 11:23:55,Casadi fast,0.0051966262981295586
2024/08/14 11:23:55,Casadi fast,0.005148653872311115
2024/08/14 11:23:55,Casadi fast,0.005153285339474678
2024/08/14 11:23:55,Casadi fast,0.005281529389321804
2024/08/14 11:23:55,Casadi fast,0.005562083795666695
2024/08/14 11:23:55,Casadi fast,0.0052529508247971535
2024/08/14 11:23:56,Casadi fast,0.005085870623588562
2024/08/14 11:23:56,Casadi fast,0.005024950951337814
2024/08/14 11:23:56,Casadi fast,0.00507523026317358
2024/08/14 11:23:56,Casadi fast,0.0053134094923734665
2024/08/14 11:23:56,Casadi fast,0.0055634500458836555
2024/08/14 11:23:56,Casadi fast,0.005278026685118675
2024/08/14 11:23:56,Casadi fast,0.005457151681184769
2024/08/14 11:23:56,Casadi fast,0.005373213440179825
2024/08/14 11:23:56,Casadi fast,0.005137559957802296
2024/08/14 11:23:57,Casadi fast,0.005289644002914429
2024/08/14 11:23:57,Casadi fast,0.00572208222001791
2024/08/14 11:23:57,Casadi fast,0.005550624802708626
2024/08/14 11:23:57,Casadi fast,0.004984668456017971
2024/08/14 11:23:57,Casadi fast,0.005045841448009014
2024/08/14 11:23:57,Casadi fast,0.0050306543707847595
2024/08/14 11:23:57,Casadi fast,0.005174139514565468
2024/08/14 11:23:57,Casadi fast,0.005616283975541592
2024/08/14 11:23:57,Casadi fast,0.00534331239759922
2024/08/14 11:23:57,Casadi fast,0.005122414790093899
2024/08/14 11:23:58,Casadi fast,0.005075182765722275
2024/08/14 11:23:58,Casadi fast,0.005318513140082359
2024/08/14 11:23:58,Casadi fast,0.005673166364431381
2024/08/14 11:23:58,Casadi fast,0.005583399906754494
2024/08/14 11:23:58,Casadi fast,0.005538206547498703
2024/08/14 11:23:58,Casadi fast,0.0049864985048770905
2024/08/14 11:23:58,Casadi fast,0.005044260993599892
2024/08/14 11:23:58,Casadi fast,0.00593779981136322
2024/08/14 11:23:58,Casadi fast,0.005348285660147667
2024/08/14 11:23:59,Casadi fast,0.005583309568464756
2024/08/14 11:23:59,Casadi fast,0.005430474877357483
2024/08/14 11:23:59,Casadi fast,0.005246956832706928
2024/08/14 11:23:59,Casadi fast,0.0051226867362856865
2024/08/14 11:23:59,Casadi fast,0.005752246826887131
2024/08/14 11:23:59,Casadi fast,0.0054287537932395935
2024/08/14 11:23:59,Casadi fast,0.005796362645924091
2024/08/14 11:23:59,Casadi fast,0.005558446049690247
2024/08/14 11:23:59,Casadi fast,0.00531245581805706
2024/08/14 11:24:00,Casadi fast,0.005159568041563034
2024/08/14 11:24:00,Casadi fast,0.005129212513566017
2024/08/14 11:24:00,Casadi fast,0.005298764444887638
2024/08/14 11:24:00,Casadi fast,0.0052796900272369385
2024/08/14 11:24:00,Casadi fast,0.005726956762373447
2024/08/14 11:24:00,Casadi fast,0.005138365551829338
2024/08/14 11:24:00,Casadi fast,0.005280447192490101
2024/08/14 11:24:00,Casadi fast,0.00521917175501585
2024/08/14 11:24:00,Casadi fast,0.005399915389716625
2024/08/14 11:24:00,Casadi fast,0.005594280548393726
2024/08/14 11:24:01,Casadi fast,0.005491387099027634
2024/08/14 11:24:01,Casadi fast,0.00509211141616106
2024/08/14 11:24:01,Casadi fast,0.0050504980608820915
2024/08/14 11:24:01,Casadi fast,0.005121569149196148
2024/08/14 11:24:01,Casadi fast,0.00551042053848505
2024/08/14 11:24:01,Casadi fast,0.005319579504430294
2024/08/14 11:24:01,Casadi fast,0.005571399815380573
2024/08/14 11:24:01,Casadi fast,0.005108170211315155
2024/08/14 11:24:01,Casadi fast,0.005061035044491291
2024/08/14 11:24:02,Casadi fast,0.005143471993505955
2024/08/14 11:24:02,Casadi fast,0.005286788567900658
2024/08/14 11:24:02,Casadi fast,0.0052817948162555695
2024/08/14 11:24:02,Casadi fast,0.005558564327657223
2024/08/14 11:24:02,Casadi fast,0.00506643857806921
2024/08/14 11:24:02,Casadi fast,0.005067931488156319
2024/08/14 11:24:02,Casadi fast,0.004972068592905998
2024/08/14 11:24:02,Casadi fast,0.0052955979481339455
2024/08/14 11:24:02,Casadi fast,0.005454164929687977
2024/08/14 11:24:02,Casadi fast,0.005627304315567017
2024/08/14 11:24:03,Casadi fast,0.005279947072267532
2024/08/14 11:24:03,Casadi fast,0.005080517381429672
2024/08/14 11:24:03,Casadi fast,0.005284298211336136
2024/08/14 11:24:03,Casadi fast,0.005523350089788437
2024/08/14 11:24:03,Casadi fast,0.005645747296512127
2024/08/14 11:24:03,Casadi fast,0.005620116367936134
2024/08/14 11:24:03,Casadi fast,0.00514242984354496
2024/08/14 11:24:03,Casadi fast,0.005076759494841099
2024/08/14 11:24:03,Casadi fast,0.005146116949617863
2024/08/14 11:24:04,Casadi fast,0.005292164161801338
2024/08/14 11:24:04,Casadi fast,0.005377520807087421
2024/08/14 11:24:04,Casadi fast,0.00549565814435482
2024/08/14 11:24:04,Casadi fast,0.005136807449162006
2024/08/14 11:24:04,Casadi fast,0.00540132075548172
2024/08/14 11:24:04,Casadi fast,0.005251046270132065
2024/08/14 11:24:04,Casadi fast,0.005341782234609127
2024/08/14 11:24:04,Casadi fast,0.00567273236811161
2024/08/14 11:24:04,Casadi fast,0.005532769486308098
2024/08/14 11:24:04,Casadi fast,0.005271690897643566
2024/08/14 11:24:05,Casadi fast,0.005516502074897289
2024/08/14 11:24:05,Casadi fast,0.005316843278706074
2024/08/14 11:24:05,Casadi fast,0.005326783284544945
2024/08/14 11:24:05,Casadi fast,0.005793035961687565
2024/08/14 11:24:05,Casadi fast,0.005641808733344078
2024/08/14 11:24:05,Casadi fast,0.005291157402098179
2024/08/14 11:24:05,Casadi fast,0.005457906052470207
2024/08/14 11:24:05,Casadi fast,0.005184615962207317
2024/08/14 11:24:05,Casadi fast,0.005151472054421902
2024/08/14 11:24:06,Casadi fast,0.005953425541520119
2024/08/14 11:24:06,Casadi fast,0.0053637707605957985
2024/08/14 11:24:06,Casadi fast,0.005111308768391609
2024/08/14 11:24:06,Casadi fast,0.005197562277317047
2024/08/14 11:24:06,Casadi fast,0.005448363721370697
2024/08/14 11:24:06,Casadi fast,0.005453005433082581
2024/08/14 11:24:06,Casadi fast,0.005517142824828625
2024/08/14 11:24:06,Casadi fast,0.00530814565718174
2024/08/14 11:24:06,Casadi fast,0.005173926241695881
2024/08/14 11:24:07,Casadi fast,0.005141565576195717
2024/08/14 11:24:07,Casadi fast,0.005404653958976269
2024/08/14 11:24:07,Casadi fast,0.005388043820858002
2024/08/14 11:24:07,Casadi fast,0.005389616824686527
2024/08/14 11:24:07,Casadi fast,0.005730649456381798
2024/08/14 11:24:07,Casadi fast,0.005084792152047157
2024/08/14 11:24:07,Casadi fast,0.005226951092481613
2024/08/14 11:24:07,Casadi fast,0.005592329427599907
2024/08/14 11:24:07,Casadi fast,0.00535628292709589
2024/08/14 11:24:07,Casadi fast,0.005447739735245705
2024/08/14 11:24:08,Casadi fast,0.00563345942646265
2024/08/14 11:24:08,Casadi fast,0.005123415030539036
2024/08/14 11:24:08,Casadi fast,0.005250595510005951
2024/08/14 11:24:08,Casadi fast,0.005098837427794933
2024/08/14 11:24:08,Casadi fast,0.005276448093354702
2024/08/14 11:24:08,Casadi fast,0.005166510120034218
2024/08/14 11:24:08,Casadi fast,0.0055132899433374405
2024/08/14 11:24:08,Casadi fast,0.005097167566418648
2024/08/14 11:24:08,Casadi fast,0.0050240689888596535
2024/08/14 11:24:09,Casadi fast,0.005086570046842098
2024/08/14 11:24:09,Casadi fast,0.005484944209456444
2024/08/14 11:24:09,Casadi fast,0.005886244587600231
2024/08/14 11:24:09,Casadi fast,0.005907785147428513
2024/08/14 11:24:09,Casadi fast,0.005283070728182793
2024/08/14 11:24:09,Casadi fast,0.005021792836487293
2024/08/14 11:24:09,Casadi fast,0.005210854113101959
2024/08/14 11:24:09,Casadi fast,0.005400658585131168
2024/08/14 11:24:09,Casadi fast,0.005384727381169796
2024/08/14 11:24:10,Casadi fast,0.005164553411304951
2024/08/14 11:24:10,Casadi fast,0.005200527608394623
2024/08/14 11:24:10,Casadi fast,0.005024870857596397
2024/08/14 11:24:10,Casadi fast,0.005063428543508053
2024/08/14 11:24:10,Casadi fast,0.00529057253152132
2024/08/14 11:24:10,Casadi fast,0.005549539811909199
2024/08/14 11:24:10,Casadi fast,0.005550903268158436
2024/08/14 11:24:10,Casadi fast,0.005091583356261253
2024/08/14 11:24:10,Casadi fast,0.005269249901175499
2024/08/14 11:24:10,Casadi fast,0.005175486207008362
2024/08/14 11:24:11,Casadi fast,0.005227288231253624
2024/08/14 11:24:11,Casadi fast,0.0053718434646725655
2024/08/14 11:24:11,Casadi fast,0.005538292229175568
2024/08/14 11:24:11,Casadi fast,0.005070498213171959
2024/08/14 11:24:11,Casadi fast,0.005081871524453163
2024/08/14 11:24:11,Casadi fast,0.005097026936709881
2024/08/14 11:24:11,Casadi fast,0.005262792110443115
2024/08/14 11:24:11,Casadi fast,0.005318718962371349
2024/08/14 11:24:11,Casadi fast,0.005554488860070705
2024/08/14 11:24:11,Casadi fast,0.0053113894537091255
2024/08/14 11:24:12,Casadi fast,0.005186290480196476
2024/08/14 11:24:12,Casadi fast,0.005125095136463642
2024/08/14 11:24:12,Casadi fast,0.0050508808344602585
2024/08/14 11:24:12,Casadi fast,0.005315697751939297
2024/08/14 11:24:12,Casadi fast,0.005547958426177502
2024/08/14 11:24:12,Casadi fast,0.005263506434857845
2024/08/14 11:24:12,Casadi fast,0.005098845809698105
2024/08/14 11:24:12,Casadi fast,0.005317269824445248
2024/08/14 11:24:12,Casadi fast,0.00491668377071619
2024/08/14 11:24:13,Casadi fast,0.005208649672567844
2024/08/14 11:24:13,Casadi fast,0.005774130113422871
2024/08/14 11:24:13,Casadi fast,0.005808080546557903
2024/08/14 11:24:13,Casadi fast,0.005344271659851074
2024/08/14 11:24:13,Casadi fast,0.0052787791937589645
2024/08/14 11:24:13,Casadi fast,0.0051605189219117165
2024/08/14 11:24:13,Casadi fast,0.005246981978416443
2024/08/14 11:24:13,Casadi fast,0.005338185466825962
2024/08/14 11:24:13,Casadi fast,0.005666650831699371
2024/08/14 11:24:14,Casadi fast,0.0053084976971149445
2024/08/14 11:24:14,Casadi fast,0.005342225544154644
2024/08/14 11:24:14,Casadi fast,0.005261947400867939
2024/08/14 11:24:14,Casadi fast,0.005184086039662361
2024/08/14 11:24:14,Casadi fast,0.005639869719743729
2024/08/14 11:24:14,Casadi fast,0.005693462677299976
2024/08/14 11:24:14,Casadi fast,0.005425798706710339
2024/08/14 11:24:14,Casadi fast,0.005484680645167828
2024/08/14 11:24:14,Casadi fast,0.005413571372628212
2024/08/14 11:24:15,Casadi fast,0.0054358504712581635
2024/08/14 11:24:15,Casadi fast,0.005614765919744968
2024/08/14 11:24:15,Casadi fast,0.005525621585547924
2024/08/14 11:24:15,Casadi fast,0.0052061527967453
2024/08/14 11:24:15,Casadi fast,0.005171321332454681
2024/08/14 11:24:15,Casadi fast,0.005278467200696468
2024/08/14 11:24:15,Casadi fast,0.005270787514746189
2024/08/14 11:24:15,Casadi fast,0.005299505777657032
2024/08/14 11:24:15,Casadi fast,0.005293034017086029
2024/08/14 11:24:15,Casadi fast,0.006577029824256897
2024/08/14 11:24:16,Casadi fast,0.005333338864147663
2024/08/14 11:24:16,Casadi fast,0.005447453819215298
2024/08/14 11:24:16,Casadi fast,0.005554943345487118
2024/08/14 11:24:16,Casadi fast,0.006075502373278141
2024/08/14 11:24:16,Casadi fast,0.00557013601064682
2024/08/14 11:24:16,Casadi fast,0.005286777392029762
2024/08/14 11:24:16,Casadi fast,0.005130813457071781
2024/08/14 11:24:16,Casadi fast,0.005387907847762108
2024/08/14 11:24:16,Casadi fast,0.005864514037966728
2024/08/14 11:24:17,Casadi fast,0.005649392493069172
2024/08/14 11:24:17,Casadi fast,0.005547183565795422
2024/08/14 11:24:17,Casadi fast,0.005340028554201126
2024/08/14 11:24:17,Casadi fast,0.0051767295226454735
2024/08/14 11:24:17,Casadi fast,0.005187254399061203
2024/08/14 11:24:17,Casadi fast,0.005309944041073322
2024/08/14 11:24:17,Casadi fast,0.005320955999195576
2024/08/14 11:24:17,Casadi fast,0.005620003677904606
2024/08/14 11:24:17,Casadi fast,0.005096571519970894
2024/08/14 11:24:18,Casadi fast,0.005068475380539894
2024/08/14 11:24:18,Casadi fast,0.005168451927602291
2024/08/14 11:24:18,Casadi fast,0.005759621970355511
2024/08/14 11:24:18,Casadi fast,0.005507965572178364
2024/08/14 11:24:18,Casadi fast,0.006061714142560959
2024/08/14 11:24:18,Casadi fast,0.005332157015800476
2024/08/14 11:24:18,Casadi fast,0.005248979665338993
2024/08/14 11:24:18,Casadi fast,0.005232749506831169
2024/08/14 11:24:18,Casadi fast,0.005050819367170334
2024/08/14 11:24:18,Casadi fast,0.005407562479376793
2024/08/14 11:24:19,Casadi fast,0.005734586156904697
2024/08/14 11:24:19,Casadi fast,0.005328197032213211
2024/08/14 11:24:19,Casadi fast,0.005252457223832607
2024/08/14 11:24:19,Casadi fast,0.005553284659981728
2024/08/14 11:24:19,Casadi fast,0.005338490940630436
2024/08/14 11:24:19,Casadi fast,0.0053661176934838295
2024/08/14 11:24:19,Casadi fast,0.005456114187836647
2024/08/14 11:24:19,Casadi fast,0.0055761635303497314
2024/08/14 11:24:19,Casadi fast,0.00514058955013752
2024/08/14 11:24:20,Casadi fast,0.00512918084859848
2024/08/14 11:24:20,Casadi fast,0.0052120620384812355
2024/08/14 11:24:20,Casadi fast,0.005575128830969334
2024/08/14 11:24:20,Casadi fast,0.0055208830162882805
2024/08/14 11:24:20,Casadi fast,0.005837910808622837
2024/08/14 11:24:20,Casadi fast,0.005415390245616436
2024/08/14 11:24:20,Casadi fast,0.005081634037196636
2024/08/14 11:24:20,Casadi fast,0.005573301576077938
2024/08/14 11:24:20,Casadi fast,0.005323972553014755
2024/08/14 11:24:20,Casadi fast,0.005344081670045853
2024/08/14 11:24:21,Casadi fast,0.005702106282114983
2024/08/14 11:24:21,Casadi fast,0.0051903072744607925
2024/08/14 11:24:21,Casadi fast,0.005913556553423405
2024/08/14 11:24:21,Casadi fast,0.0055534979328513145
2024/08/14 11:24:21,Casadi fast,0.0055182455107569695
2024/08/14 11:24:21,Casadi fast,0.006386058405041695
2024/08/14 11:24:21,Casadi fast,0.005354458466172218
2024/08/14 11:24:22,Casadi fast,0.006043991073966026
2024/08/14 11:24:22,Casadi fast,0.00530652143061161
2024/08/14 11:24:22,Casadi fast,0.006040269508957863
2024/08/14 11:24:22,Casadi fast,0.005570681765675545
2024/08/14 11:24:22,Casadi fast,0.005504272878170013
2024/08/14 11:24:22,Casadi fast,0.0053286245092749596
2024/08/14 11:24:22,Casadi fast,0.005245581269264221
2024/08/14 11:24:22,Casadi fast,0.005709008313715458
2024/08/14 11:24:22,Casadi fast,0.005400734953582287
2024/08/14 11:24:23,Casadi fast,0.005262723192572594
2024/08/14 11:24:23,Casadi fast,0.005665315315127373
2024/08/14 11:24:23,Casadi fast,0.005470829084515572
2024/08/14 11:24:23,Casadi fast,0.005678331479430199
2024/08/14 11:24:23,Casadi fast,0.005777472630143166
2024/08/14 11:24:23,Casadi fast,0.005277976393699646
2024/08/14 11:24:23,Casadi fast,0.0050188349559903145
2024/08/14 11:24:23,Casadi fast,0.0051323240622878075
2024/08/14 11:24:23,Casadi fast,0.00510324165225029
2024/08/14 11:24:24,Casadi fast,0.005183790810406208
2024/08/14 11:24:24,Casadi fast,0.005202506668865681
2024/08/14 11:24:24,Casadi fast,0.005095117725431919
2024/08/14 11:24:24,Casadi fast,0.005107372999191284
2024/08/14 11:24:24,Casadi fast,0.005065456032752991
2024/08/14 11:24:24,Casadi fast,0.005073103122413158
2024/08/14 11:24:24,Casadi fast,0.005214158445596695
2024/08/14 11:24:24,Casadi fast,0.005056612193584442
2024/08/14 11:24:24,Casadi fast,0.0053580887615680695
2024/08/14 11:24:24,Casadi fast,0.005178873427212238
2024/08/14 11:24:25,Casadi fast,0.0053219059482216835
2024/08/14 11:24:25,Casadi fast,0.005078009329736233
2024/08/14 11:24:25,Casadi fast,0.005307343788444996
