,j0_n,j0_p,Residual
34,-5.282709200833094,-6.291102555341373,0.004783439795455471
35,-5.425567378064796,-5.613520480343104,0.006831971259249021
36,-4.532434299770763,-6.374384044360009,0.005463053622784914
37,-3.786359961175375,-6.109508317746367,0.004543222393352128
38,-4.2044449507544295,-5.683030469955506,0.008380136952771294
39,-5.745760304595676,-5.65762730978309,0.004889375129614496
40,-4.319234233354829,-5.417306435942166,0.009726117754894173
41,-4.197877087112326,-5.809635183491183,0.00741313056344926
42,-4.283110632079121,-5.47668786304966,0.00949700093884805
43,-4.540906625146683,-7.116507024407317,0.05499923633706748
44,-3.6569638823591193,-6.15524443350486,0.004172304722816341
45,-5.411077953377459,-5.223177132793426,0.008296560838321363
46,-4.110544778963591,-5.473439401958508,0.00956588822841371
47,-4.398868900107594,-5.03588133655763,0.010676759536090477
48,-3.956091586075887,-4.957927380041505,0.010935475707598518
49,-5.460808711662326,-6.322771076036826,0.00585856739495827
50,-4.777364321016548,-6.591083953163734,0.014035151344510253
51,-5.615360922949832,-5.243472995585658,0.007047864768799766
52,-5.373936577259637,-5.438237120265833,0.007828419698064389
53,-5.165868673996172,-6.120651907653183,0.004020771975305182
54,-4.919557196136699,-6.5685659063122666,0.013092150786950878
55,-5.606089393730769,-5.811122478122833,0.004910087832496944
56,-5.072433641349932,-6.8014536918419415,0.027901640316504536
57,-4.104088686456193,-4.913360443437705,0.010960405914997421
58,-5.086785937469537,-6.50724308213106,0.010579551103950072
59,-4.279353604553796,-5.213499546629592,0.010373828666629246
60,-3.688048847296775,-5.174253670636873,0.010591590424630395
61,-5.584188153430574,-5.882909497793279,0.004601948486510347
62,-5.235760919559352,-6.424059868063652,0.00778452191703396
63,-4.099428482572663,-5.8001754079112855,0.007518320484301934
64,-4.590298580580427,-6.660641221371684,0.017747539072367112
65,-4.776495191769287,-5.684157896237017,0.008009892874260618
66,-4.150385538960547,-5.900083635186333,0.006609301475792437
67,-3.6362544148637954,-6.889693083016029,0.033769327262022406
68,-4.523583638721186,-5.891631680106637,0.006553116988974619
69,-5.35733267958222,-6.796737779996295,0.028565551963123183
70,-4.435428332788774,-6.850161066780999,0.03078677592203094
71,-4.936604636702411,-5.640440369428164,0.008070218447168003
72,-5.647509139008362,-6.134936994972628,0.004178855434011036
73,-3.774509119711195,-5.201861313215269,0.010518333062015628
74,-4.3201395219681435,-5.336327995393396,0.010010844601379213
75,-3.70059396342753,-5.866431146687848,0.006991618825422185
76,-4.90024805721783,-6.321769908471794,0.004745707087968163
77,-4.244719098295205,-6.936775083621495,0.0378884032724028
78,-4.547712602793502,-6.7675000029163686,0.02467974165176717
79,-5.2601805153858745,-6.52601279436732,0.011949431024619003
80,-5.353033231063361,-6.1681728041801565,0.003919489546027007
81,-5.668465952512731,-6.275562073720666,0.006007569595500203
82,-5.402790167808763,-6.5850040377174235,0.015484280745575696
83,-4.964189099084957,-7.032296956040672,0.04727953782044837
84,-5.723118846770745,-6.7873186752951105,0.030651719500827138
85,-4.075952927960011,-6.429944124194495,0.006779288085820305
86,-3.575127347018779,-5.117690534541809,0.010720045257134308
87,-4.814773295454688,-5.983603976219764,0.0054567334306602645
88,-5.372942378187392,-5.769150396819499,0.006131676528200348
89,-5.467977499227961,-6.294383018831606,0.005326367624471082
90,-5.352167877443148,-7.047347993772599,0.04994528858668229
91,-5.27702623336816,-5.768932463745341,0.006453173120517647
92,-3.806473929273056,-6.019680610812598,0.005443350651577816
93,-3.9856121048850257,-5.30991428862198,0.01019306468977187
94,-4.154376869508451,-6.629691143934995,0.015716563634605194
95,-4.71819888591781,-6.947369241772656,0.03913617414753808
96,-3.58199952904259,-6.286726808346153,0.004097792016069224
97,-5.655678995426608,-5.891461013369667,0.004314591697122175
98,-5.254854664955967,-5.717198236698228,0.006864867755938594
99,-3.8742507771588945,-4.7283368562531285,0.011192993044132245
100,-3.747154732482046,-6.301565095474625,0.0042305937243752876
101,-4.783664604920255,-5.235401173455416,0.00994929653436202
102,-3.95722116266554,-5.530312821060868,0.009334858710550868
103,-4.794135407526331,-5.718375501305416,0.007755066249431453
104,-5.2016107807620084,-6.18761973020649,0.0039044682876345485
105,-4.989926331415468,-6.117552968072596,0.004155345834017718
106,-4.044857813757656,-5.44779645015875,0.009690086238495927
107,-4.7401795366540425,-6.557272240779797,0.012281068516866313
108,-5.415714028996623,-6.694311577309886,0.02186433942817436
109,-4.383953745789791,-5.374609245723646,0.009853171066058288
110,-4.799075203888286,-6.815063210524593,0.028408656978289946
111,-4.932433406555779,-5.314610809311905,0.0095137693006336
112,-4.413112542181117,-5.081844068006214,0.010590534131701123
113,-4.791509111799873,-4.832277974220512,0.010613112535898543
114,-4.214467587884007,-6.929500760328211,0.037246728761577114
115,-4.5623184569397255,-5.514303185090226,0.00917566693419669
116,-4.734095227869633,-5.088650047945415,0.0103259928919741
117,-4.361744880413654,-6.121035858505438,0.004371623280316527
118,-4.160572703126009,-5.7687002762520105,0.0077597706246936215
119,-4.86825160842207,-5.756412483910055,0.007386819266519242
120,-3.7332335397292886,-5.9757776105735605,0.005910137693835652
121,-5.59537285013962,-5.344360336479525,0.0069336571774810144
122,-4.690368697030143,-6.628794329090111,0.015986958151808693
123,-5.470400290171635,-4.726667904492144,0.00868012655395768
124,-4.613949488835853,-6.2357131414847755,0.003916641694775651
125,-5.01694523615304,-5.954091999504049,0.005503598639318073
126,-4.754816906172019,-6.793879342038142,0.02677716801414438
127,-5.490576219956079,-6.703224483128274,0.02288375110948942
128,-5.136502576266628,-5.466713601700693,0.008529413239266922
129,-5.257739221588715,-6.335997638343432,0.005485751220886798
130,-5.1761720037867525,-6.247919615466202,0.0041648183618524254
131,-5.162715727052421,-6.037492161688362,0.004568676961808606
132,-5.0758548778470916,-6.23604641765151,0.004010924436654927
133,-4.548237712554697,-6.358403370238963,0.005148108805965239
134,-3.626160647955383,-4.796601736790366,0.011162611963390225
135,-4.932357717514106,-5.583758442530657,0.008401965530450207
136,-5.029889123724559,-4.828044494232922,0.010214844442548544
137,-5.461176874688822,-5.5024695561244705,0.007170575857552708
138,-5.177807727255812,-5.002295289552648,0.009622422968365142
139,-4.339496804350657,-5.31450359060249,0.010070883005627569
140,-3.654733444975836,-6.58237401100036,0.013077782459869321
141,-3.7196908118002234,-6.292764902717675,0.004150079644458986
142,-4.516547864816075,-5.470864511624097,0.009403784214002108
143,-4.54274702420374,-4.865190766107279,0.010818533439315546
144,-5.167621769359595,-5.648026696865293,0.007540186860601064
145,-5.43889153861533,-5.1209568653268605,0.008369179626866749
146,-4.829883429884635,-5.672305267835503,0.008024175679235735
147,-4.332493281588978,-6.112553749399499,0.004451736522074181
148,-5.067272041528835,-5.696574903273655,0.007474174615951858
149,-4.777917526772599,-5.5980766937073,0.008538710270621258
150,-5.363880652032933,-6.585024627194352,0.015286537747804523
151,-5.098923751168646,-6.261431178179371,0.004208447654803043
152,-5.116734724131606,-5.5034541784215625,0.008420673427701688
153,-4.210070858995097,-7.077923586570391,0.050987372734939945
154,-4.162873779932363,-5.429527342106218,0.009733465268238449
155,-4.989297864652389,-4.904219452461385,0.010215999191991898
156,-5.250768292665564,-5.412343283936214,0.00839630889843895
157,-4.7926715889033655,-5.854434138256469,0.006683299830663836
158,-4.756148753197787,-5.202403655292372,0.01006292259402447
159,-5.350129160686107,-6.857375489379203,0.03317605460638412
160,-5.3734386068714475,-5.44262716614719,0.007814146982275663
161,-5.211539539860452,-5.123516413568265,0.009311744438197097
162,-3.992299813564055,-6.817640621788551,0.028112185946905933
163,-4.112572309500831,-5.065847502069987,0.010734017306369328
164,-3.880879426259399,-6.453344544736463,0.007502161837831521
165,-4.459878876705815,-5.390345101180762,0.009756889088762969
166,-4.655357636876153,-5.016985468377298,0.010527248629744353
167,-5.762253836146098,-5.644646132888236,0.004839596702852663
168,-4.543168773887972,-5.898376012008768,0.006479219921701158
169,-4.392434982919995,-5.5056098116283465,0.009318379162711969
170,-5.707726825713391,-5.484442374924777,0.005733926348108904
171,-4.176281804032365,-5.906365574224,0.006543324897950773
172,-4.775470036249464,-6.20095846433208,0.003902559359485742
173,-3.9065388276622026,-7.0737517107524415,0.05050265776944419
174,-5.71760407148873,-5.340429522982911,0.0060667152622136695
175,-5.466165680097913,-7.010312774135793,0.047062263327362144
176,-4.034501806666238,-5.993699045859454,0.005690402540243331
177,-4.012910456388513,-6.020735405976136,0.005409279389837473
178,-4.482858454940031,-4.701639220065968,0.011008447203051448
179,-3.7895143541720593,-5.115960382150252,0.01070206970763615
180,-5.167536091820725,-6.043986944833239,0.004510462631077736
181,-4.150133725808292,-6.655698454661859,0.0172239628920835
182,-5.004229649346587,-7.054587745087048,0.04949696364576839
183,-5.16361286203003,-5.1729070138770945,0.00935724098603572
184,-4.663336463037481,-5.591493489895795,0.008694531695820115
185,-5.059413681927934,-5.474274268009024,0.008686601906951757
186,-5.273980332987545,-6.395722001085428,0.007025536154773593
187,-5.284738794076744,-6.00561300680394,0.004613121967291891
188,-4.279525114606515,-5.9496505469991545,0.0060855452064409975
189,-4.056470626557855,-4.736614595049431,0.011151138360904901
190,-4.161509420858286,-5.6602939354175215,0.00854505449829652
191,-4.243225961487145,-6.848883297771352,0.030595956034384277
192,-4.523136644375269,-4.969716595219074,0.010702606528093257
193,-3.5720684355525583,-5.93139250824081,0.006375619197862905
194,-5.408880203973086,-6.42550059589039,0.008517821859548478
195,-3.874941792601538,-5.586696724205586,0.009052083996553457
196,-4.98707992689563,-6.2857051828734125,0.004350051421214035
197,-4.247328374953314,-6.101860619315486,0.004564314288672361
198,-4.544875191337983,-5.767275573815527,0.0076077398196328205
199,-4.490594879354913,-5.29169913062933,0.01005867227672281
200,-5.017403362170972,-5.695055952830814,0.0075834845149127875
201,-3.853987692820377,-5.759675514759436,0.007889752448397246
202,-5.088824505483806,-5.198881359296941,0.00949854771818212
203,-5.509659974351034,-5.158477227022454,0.007907193454084962
204,-4.886084668746494,-6.207741383316165,0.003897450539544662
205,-5.183855195233223,-5.099589285983675,0.009443617437469045
206,-4.418585220793921,-6.66151484598282,0.017682286044676875
207,-4.334651146532789,-5.220969852620023,0.010332398502473738
208,-4.40454043823657,-5.026233830064369,0.010689333018670746
209,-5.684826574661813,-6.283516695818189,0.006298375753045462
210,-5.715699909560268,-5.639970608473694,0.005132748566839413
211,-5.701495986085993,-5.6096067811620385,0.005334009603665334
212,-5.004408435380583,-5.368318266126683,0.009208205732512093
213,-4.50191215897403,-6.021969384424982,0.005272064200779595
214,-4.453010167237298,-5.4357142441270705,0.00958875332508083
215,-5.044230365852982,-5.513047980337903,0.008546479218452661
216,-5.387707287056378,-6.3968634070679595,0.007480208677700332
217,-3.5357825839912698,-5.220800755012849,0.010494636451342083
218,-4.837141112989599,-5.7270061084924295,0.007642763107169276
219,-4.3732144134865765,-5.941154314368016,0.00614000810380886
220,-4.7169723538449375,-6.926042125604466,0.03727878850080168
221,-4.948821732975545,-5.0961328748162265,0.01000534016188024
222,-5.698029903191674,-5.7069566671999095,0.004962092186772479
223,-5.746690770800744,-5.6670453479296405,0.004848870301612251
224,-4.390496806884158,-5.690108513607866,0.008259789308809612
225,-5.203903382115814,-6.085291933605427,0.0041778138954233855
226,-5.575626011815865,-6.175307724746727,0.0042509769737948825
227,-3.614436420297723,-5.639107128680886,0.008769954852281778
228,-5.036623273445295,-5.263499012711117,0.009457971863555167
229,-4.866269081549121,-6.4731912842541135,0.008752308715222005
230,-4.958979016224135,-6.204387641112533,0.0038973472209172973
231,-4.868573761571994,-5.4866505584821486,0.008981081788744193
232,-4.66524469501673,-5.99999079051265,0.005408018105265635
233,-5.158515191162783,-5.053463319009964,0.009599265081601922
234,-4.621039043731632,-5.812271412063287,0.0071904472971245255
235,-5.435387304561038,-4.960853754854847,0.008636428272368669
236,-5.128850115680004,-5.020609675538462,0.009734331772907143
237,-4.805150979129094,-5.0899310125098856,0.010237850907188447
238,-4.839672298270815,-6.937886649700454,0.038461831112043
239,-4.793979094257325,-4.893277805769021,0.010543368242690828
240,-4.253925282121813,-5.593686317057712,0.008922810637473157
241,-4.6058812080095874,-6.547657915501523,0.01169137930123766
242,-5.3061915098681345,-6.872344915367481,0.03417940635476
243,-4.758273983599166,-4.7674113349115075,0.010714970603314129
244,-4.236263370643107,-5.673952656941991,0.008431406162236909
245,-3.8125142529502383,-6.158592996891577,0.004142885827773187
246,-4.435749084718783,-5.06538179717786,0.010607384470524443
247,-4.011007914698131,-5.022674683426307,0.010829631850548015
248,-3.7305655181306365,-5.597134224250443,0.009011236677188885
249,-4.081706972549876,-6.49321984022577,0.009034359229196908
250,-4.794767908645978,-5.403595213133145,0.009417414015423647
251,-4.620938223015767,-6.496755739666735,0.009434494229193196
252,-5.045664781587526,-6.2840645658874985,0.0043795522130413884
253,-4.674045746306434,-6.613588678443559,0.015123864067620483
254,-5.449780754037836,-6.057847552919037,0.004027753590010922
255,-4.675348391804498,-5.013908849590121,0.01051305384696939
256,-4.367446203953134,-4.856579055851087,0.010931209226633964
257,-4.132792431237734,-5.644218682373206,0.008656891375700082
258,-4.432533659333982,-6.973651740616029,0.041245549782001074
259,-5.142914219857462,-6.506726346899426,0.010706039478013104
260,-4.129039764592559,-5.129313709593366,0.010610573845289916
261,-5.102280430711924,-5.986853995408634,0.0050828879393094795
262,-3.9737410518653546,-5.686312294378561,0.008413171422766845
263,-3.7021546908958154,-4.719615598398736,0.011221997290287
264,-5.228086191754087,-6.2415831965131,0.00416615978068737
265,-5.5808460467533,-5.599081796126799,0.006111610942873232
266,-5.096899169011272,-4.943143841072371,0.009926731129292632
267,-4.417108123901719,-5.16308007551592,0.010427036089495124
268,-4.607037441031604,-6.595785700310914,0.014104963529142362
269,-5.022777920773155,-5.7347835223335775,0.007301726468647592
270,-5.438330322097968,-6.553147363808238,0.014072762829995927
271,-5.1934505706252345,-5.261567752605965,0.009055252088894473
272,-5.012090437473321,-5.306523256732651,0.009388547624282841
273,-5.305032900580615,-6.203381400214394,0.003999470189731371
274,-4.36934246657868,-5.347133763800866,0.009953571672205364
275,-5.515368656714615,-5.317694416397274,0.007501840501190859
276,-4.6100869993020765,-6.741256390031397,0.022911954800139838
277,-4.816865205943553,-5.853430828732496,0.0066666728625292115
278,-3.7532729851539472,-5.7602817049245445,0.007896975340101935
279,-4.52522361814502,-5.197606998364942,0.010283018786278334
280,-4.745364226300102,-4.7109596237925135,0.010776281633138981
281,-5.178291547671243,-6.771216149970263,0.02601005515721992
282,-4.683869601810615,-6.2526496006642605,0.003976082365887897
283,-5.338444586701482,-6.739661887956847,0.024441688634106475
284,-4.014535435029225,-6.354842706097034,0.004966894038469365
285,-5.434952535757341,-5.367602572925217,0.007787868035437586
286,-4.519585772594378,-5.439341460043847,0.009533349153847974
287,-4.724125703526023,-6.299138383839554,0.004349207442695089
288,-4.920033453393078,-6.621435362949597,0.015888575895181604
289,-4.404716553864999,-6.035525972978901,0.005171911344837754
290,-3.903841680684729,-5.153631099506926,0.01060866047162413
291,-5.356518923157602,-6.010384141571462,0.004436374334789625
292,-4.161180445303492,-6.706914969755976,0.020395961782900277
293,-4.3635578443705665,-4.983225193655461,0.010774765575425078
294,-5.588043336650571,-5.669037727514733,0.005737889822491852
295,-4.450574514604788,-4.997421437813727,0.010708373479248617
296,-4.811035794349584,-5.250826895475914,0.009874812449904864
297,-5.256883259444357,-6.0605321678185335,0.004265319744100005
298,-5.654207238813802,-4.989440190095137,0.007190675191690827
299,-3.7699663787690376,-5.889908395119233,0.00676529470937478
300,-5.02623524927869,-6.423954846332482,0.007280837210516743
301,-4.405544535488381,-5.929625050496808,0.006242478374793622
302,-5.7216210994131975,-6.361495498037853,0.008665595466586608
303,-3.6903142296174654,-6.036908107101749,0.00527189909386211
304,-5.047600140225655,-5.0154160354738995,0.00994222903928557
305,-4.602116969434152,-6.779108106523616,0.025549834478311825
306,-5.6393154357831055,-5.082753211117261,0.007173466331012849
307,-3.5668454498004634,-4.889878565168165,0.0110691550971618
308,-5.30109728181431,-5.1952965152584305,0.008842203325129534
309,-4.704089689635017,-5.040187602123154,0.010442358949534925
310,-5.117748595661523,-5.943579017966453,0.005436174238866665
311,-4.050136394317081,-6.428943359704462,0.006743717764225902
312,-4.703706747165543,-6.004167314704068,0.005341660217094874
313,-4.048911825981091,-5.353857354669666,0.010038892396537314
314,-4.951157373581265,-6.799422638306445,0.02748538853179104
315,-5.103508391465874,-7.031131690084893,0.04749082874148359
316,-5.461804169126016,-6.652209842352198,0.01956292966913316
317,-5.011712173169142,-5.598604930926235,0.008178085231011557
318,-5.006678131779219,-5.649440961275363,0.007892798501207082
319,-4.590239108904362,-6.417843830543595,0.006607767797005809
320,-5.027988782944281,-6.4629856706764,0.008637776106036806
321,-4.232423947402827,-5.383538656587212,0.009884198804440823
322,-5.349001641713929,-5.821871322411762,0.005843905359911161
323,-5.139616669713016,-6.955888135697945,0.040680450747235454
324,-5.707300248229358,-5.130644944016932,0.006570691099050771
325,-4.826178209357929,-5.911629942364129,0.006131998672496479
326,-5.581799159116152,-4.981868407018951,0.007729092502540354
327,-5.720177557117393,-5.593572176955801,0.0052775442918239004
328,-5.165524894675536,-6.468645369372382,0.009193750747861182
329,-5.004245950779789,-6.097307362535617,0.004278762815652991
330,-5.026258559999574,-5.905878072875131,0.0059244793450312664
331,-4.5189732641447415,-4.754605704835697,0.01094236354104752
332,-5.002531428389386,-5.314302864369017,0.009384712701063135
333,-5.46336968106059,-6.386008262275692,0.007508222120907921
334,-3.633708341282495,-5.00873599432914,0.010904341239818623
335,-5.151775817869331,-6.926079178292324,0.038111170374627516
336,-4.426868105456185,-6.485005275389134,0.008824951173395284
337,-4.6440411529048715,-6.035348548256711,0.005073144507390491
338,-4.3640369487407,-5.508581831032925,0.00931796934803985
339,-5.297117510927927,-6.317819608944892,0.005233646550104287
340,-4.9611825394781865,-4.94360015923303,0.010220909801313233
341,-5.30430612830239,-5.1531576067253075,0.008920126824204738
342,-5.039116550616746,-5.535207711524766,0.00845156992448806
343,-4.475909990338759,-5.334277088742082,0.009937954501468583
344,-5.327613415664151,-5.084573608317131,0.008955447990842951
345,-4.594947345927537,-5.996642282333817,0.00548338239876423
346,-4.52518770461786,-4.7113523372458115,0.010973234124861545
347,-5.705071409934584,-5.949939735751784,0.00400801722569408
348,-5.766090026694492,-5.656783863411474,0.004774448422128169
349,-4.508739643264211,-5.9257822846723025,0.006233356681845613
350,-5.655840659813676,-6.618751899203715,0.019150295664662934
351,-3.809414870665355,-6.321227156816397,0.004449385291391789
352,-4.887371667919639,-4.972333535572082,0.01030899085081328
353,-4.21434703902451,-6.369340742168854,0.005262622372325743
354,-4.854572273083735,-5.386726344594422,0.009398891736099034
355,-4.639238361942707,-5.525142938899985,0.009062834689805167
356,-5.612210176218191,-5.02861265215784,0.007450384945066514
357,-4.04542768461399,-5.337289233823867,0.010094256343648241
358,-3.6404563148325106,-6.479420591304645,0.008420748444875954
359,-5.357459711604794,-6.805923778366523,0.029246286010998476
360,-5.705500332817392,-5.030492873941689,0.0067312192069039255
361,-4.880308809751742,-6.268088968627483,0.0041291580722687985
362,-5.639759874190825,-6.013119362413261,0.003951605776724062
363,-5.228458008169049,-6.006122680831993,0.00471339405714742
364,-4.962872966001452,-5.948255322879396,0.005632200095650529
365,-5.005819187973349,-6.9744100236115685,0.04200055482424289
366,-5.110400876186717,-5.01324720159197,0.009794200457778434
367,-5.587535192856526,-5.014755642312014,0.007645487320042139
368,-4.211103937400822,-6.496786885448892,0.009217456246850638
369,-4.248423734551026,-5.111189882957443,0.010608430045950856
370,-5.373692183280487,-4.701044581644382,0.009199541892412169
371,-4.30065314578949,-5.063370361728089,0.01067578814277382
372,-3.8041353278083316,-5.497176419585159,0.0095163597788545
373,-4.420396956307706,-5.8922070934633215,0.006597422604503276
374,-3.996511564059263,-5.499639077881552,0.009474149782538223
375,-5.3509344656816955,-5.437602800744824,0.00792805512926626
376,-4.677629313683301,-5.389210848002573,0.00959785636602438
377,-5.096980555247056,-6.466899775113873,0.008943320944439738
378,-4.372702797757702,-6.4729465547568665,0.00832964504909028
379,-5.06315920057761,-6.187789939865129,0.003895519213421906
380,-5.38740511040011,-6.025062973651153,0.00428206736241465
381,-5.485410642582685,-5.482000356415267,0.007128078564990534
382,-4.82981778343763,-5.13388826737665,0.01011984907997909
383,-4.472527959486618,-6.556287931856238,0.012008111203855918
384,-4.769800746327888,-6.246145512360283,0.003963483796974285
385,-4.808584115301579,-6.3175309740972985,0.004620958538451371
386,-4.316247707993932,-4.897200444824766,0.010908415052462163
387,-4.2402978816484955,-4.969589004053872,0.010844900921327947
388,-4.741653481791708,-6.96617038563666,0.04083243638929421
389,-4.624000138585026,-5.880911248889061,0.006590325812317356
390,-4.921333588618218,-5.5870536253867185,0.00840199925723398
391,-5.452440622458782,-6.1676505136016715,0.003990218268376306
392,-3.9849447265779783,-7.081435211225827,0.05127218024825525
393,-4.449330016780878,-6.21167919915805,0.0039055968402573844
394,-5.6133910045135,-5.8101034230304665,0.004883402358040154
395,-4.455888247740952,-5.54626143517886,0.009086833526028031
396,-5.569456623247995,-5.348781710978959,0.007087425917842712
397,-4.0868855134469735,-6.248574285313088,0.003924155538001557
398,-5.588394709465822,-5.723517688956806,0.005457316465279848
399,-4.908996914818244,-5.454462585668921,0.00905692324090107
400,-4.803668336484399,-6.597955473015402,0.014431147501249205
401,-4.825891715163224,-6.888783557337069,0.034273209526791575
402,-4.419166856292858,-5.86344714488583,0.006862607037379559
403,-4.640491078114612,-5.232058412461668,0.010108008434202653
404,-3.9001018291818803,-5.247772626563886,0.010385259939314712
405,-4.935473445916825,-5.095915210643261,0.010029358636003472
406,-4.539301004560105,-5.438464642874205,0.009523525943717042
407,-4.930624294210283,-5.656686957819238,0.007980227121320224
408,-4.132416535247074,-6.300896521711448,0.004247366987461414
409,-3.940603432778216,-4.90844955964641,0.011002016562016667
410,-5.525828955519776,-5.4063777577822325,0.007174518046346329
411,-5.613422688646004,-5.827339285442826,0.004790311755418163
412,-3.9549096697974178,-5.481023463452161,0.009566323992645414
413,-3.6660122538891295,-6.869118036247677,0.03209075864115877
414,-4.9091334976549135,-6.596787732615953,0.014529179258617833
415,-5.067268457025433,-5.744226173928109,0.0071481117987049125
416,-4.148529564724978,-6.592025785101324,0.013666404504715185
417,-3.6491419487945267,-5.4607325274544785,0.009693783842990166
418,-5.770541236903366,-5.804906427517036,0.004252031415286863
419,-4.989909539928317,-6.674234811611173,0.0191127974786482
420,-4.667585254516627,-5.82810290753886,0.007022631637131264
421,-5.076975421834951,-6.270851806082875,0.004274122994239785
422,-4.7162111406007305,-5.049218508866362,0.01041463335247647
423,-4.896649955882111,-6.87973622809071,0.033639196340910324
424,-4.360917841761911,-5.104734292910954,0.010574174943223382
425,-4.427938033038758,-5.543829297248623,0.00911451488900718
426,-4.193417801937903,-5.888115103270346,0.0067120125635850535
427,-4.289741507438375,-6.361953371883379,0.0051363236482428664
428,-5.488841836209767,-4.798613903878097,0.008514728772247107
429,-4.823677135975602,-6.008061219863046,0.005212819299245496
430,-4.395588962092001,-6.362686966498671,0.005176591475509086
431,-4.724079994635037,-5.239312413688566,0.010007703017905404
432,-5.011149198926143,-5.820394013986128,0.006677415750522712
433,-4.900947546320792,-5.629055146431006,0.008193922803578724
434,-4.636654642147974,-5.645933958918318,0.008393591633502602
435,-3.7921215244255464,-5.279989812868199,0.010312325336387403
436,-4.242760261963925,-6.171445009893922,0.0040333763264881655
437,-4.127780530260824,-5.7610789695287865,0.007828052727488644
438,-5.3229516155033165,-4.7958245294540145,0.009346457618896633
439,-4.041453306927229,-6.642674088259847,0.016431146409943857
440,-5.731653558082691,-4.974127006849831,0.00658010342584237
441,-4.587066564196753,-7.083305522055229,0.05172443425872679
442,-5.142492549323696,-5.347622762049611,0.008951979108243097
443,-4.579644649154141,-6.130726677826388,0.0042451683419274895
444,-4.62259936462929,-4.958436397603918,0.010641724633957754
445,-4.507444804120711,-5.08979896736581,0.010520116125023564
446,-4.32557796411502,-4.754675079033306,0.011048337363590404
447,-5.300732535520595,-4.7701464389777275,0.009459654001183532
448,-4.459021003097449,-5.56863222510861,0.008968034201075196
449,-4.459814725749795,-6.392121295821271,0.005842378248888669
450,-4.404606027556538,-5.705544848702354,0.00814522163003559
451,-5.452557316989052,-5.271516865927434,0.007970930215657701
452,-4.163932905234447,-6.236269448564762,0.003906871670240403
453,-5.263690684695757,-5.2655191892329976,0.0088107934884795
454,-5.500415145453422,-5.1292694549019355,0.008016362401567386
455,-4.857389685430665,-6.63232926180568,0.016400293684377905
456,-5.62233885355852,-6.527299765234874,0.014159914339550305
457,-3.7884305182133997,-5.339589008776389,0.010130788268437517
458,-5.737902614275054,-6.2303619446834775,0.005679720694097599
459,-4.702449517958937,-5.956902004170719,0.005810182910031059
460,-5.7593055965720374,-6.134405854521402,0.004610496057252119
461,-3.9534909265853706,-5.173333014699785,0.010557067333933395
462,-4.33958830574898,-4.839629353871479,0.010962076405099193
463,-4.433982212340408,-6.996794841835435,0.04335728920113654
464,-5.525460609423331,-5.8445392590392675,0.005051350645445815
465,-3.9297939912149555,-6.35290400630882,0.004926089574557297
466,-5.440247775051654,-6.734580767803373,0.024630378095549257
467,-4.7664579994907665,-6.1559915621014865,0.0040277379847814135
468,-5.233423607954023,-5.808975164356215,0.006287595605839753
469,-5.047656796113089,-5.53121052637449,0.008452671317117274
470,-4.307405393314846,-5.8765976949924505,0.00678567805468209
471,-4.116970833511922,-5.696513533153084,0.008311143757149577
472,-5.580559684298591,-5.278245955318667,0.007200518318369865
473,-4.322107241221971,-4.862600786801942,0.010945301193214458
474,-5.047767619653868,-7.0160812989830035,0.045930460144635275
475,-4.639125486063748,-5.314357671783972,0.009880239501499681
