"logposterior","loglikelihood","logprior"
2.35156459737867135e+03,2.35347783183557613e+03,-1.91323445690468352e+00
2.35153248514970392e+03,2.35353592431567768e+03,-2.00343916597355021e+00
2.35173332617454116e+03,2.35359936542192872e+03,-1.86603924738746585e+00
2.35176039006638848e+03,2.35362283091847758e+03,-1.86244085208906451e+00
2.35173438182265045e+03,2.35358933688353409e+03,-1.85495506088352702e+00
2.35150048181345619e+03,2.35345790502783484e+03,-1.95742321437872446e+00
2.35166482596743663e+03,2.35362989595427507e+03,-1.96506998683837164e+00
2.35170490942327342e+03,2.35359663545199055e+03,-1.89172602871730011e+00
2.35150577969452888e+03,2.35358607702760401e+03,-2.08029733307503317e+00
2.35167705922077539e+03,2.35357884883767701e+03,-1.90178961690146275e+00
2.35173649980857545e+03,2.35362323349044300e+03,-1.88673368186764101e+00
2.35135837057532353e+03,2.35364363090060397e+03,-2.28526032528042888e+00
2.35140768149496034e+03,2.35364272681597595e+03,-2.23504532101583209e+00
2.35168265642436927e+03,2.35362527956354779e+03,-1.94262313917872209e+00
2.35172116329655910e+03,2.35362217436616811e+03,-1.90101106960913935e+00
2.35173050224304643e+03,2.35360745384223765e+03,-1.87695159919142851e+00
2.35145311063588179e+03,2.35347140051830183e+03,-2.01828988241996665e+00
2.35145311063588179e+03,2.35347140051830183e+03,-2.01828988241996665e+00
2.35145311063588179e+03,2.35347140051830183e+03,-2.01828988241996665e+00
2.35059111012716858e+03,2.35306493954643656e+03,-2.47382941926798594e+00
2.35107639243022550e+03,2.35339274415843965e+03,-2.31635172821413482e+00
2.35107639243022550e+03,2.35339274415843965e+03,-2.31635172821413482e+00
2.35104624955616691e+03,2.35333155697957773e+03,-2.28530742341075488e+00
2.34984963854644229e+03,2.35241090115712996e+03,-2.56126261068775118e+00
2.34984963854644229e+03,2.35241090115712996e+03,-2.56126261068775118e+00
2.35098778607527493e+03,2.35323865629270495e+03,-2.25087021742989313e+00
2.35147815633312257e+03,2.35355838604696328e+03,-2.08022971384054811e+00
2.35147815633312257e+03,2.35355838604696328e+03,-2.08022971384054811e+00
2.35139846859195768e+03,2.35357726488505068e+03,-2.17879629309310374e+00
2.35138219998843351e+03,2.35355356919116412e+03,-2.17136920273043232e+00
2.35153971273911202e+03,2.35351965210934850e+03,-1.97993937023626576e+00
2.35129848513794923e+03,2.35337446406062827e+03,-2.07597892267919448e+00
2.35153220517357477e+03,2.35353449134599441e+03,-2.00228617241962370e+00
2.35146413111549191e+03,2.35350064645267548e+03,-2.03651533718373523e+00
2.35155185441418143e+03,2.35350643441501961e+03,-1.95458000083826211e+00
2.35164464821866659e+03,2.35354621640635241e+03,-1.90156818768604374e+00
2.35152828652184553e+03,2.35342803220291444e+03,-1.89974568106895125e+00
2.35115675962564274e+03,2.35312874073857802e+03,-1.97198111293505773e+00
2.35115675962564274e+03,2.35312874073857802e+03,-1.97198111293505773e+00
2.35138371822227009e+03,2.35329891283800725e+03,-1.91519461573735672e+00
2.35151048895366057e+03,2.35348058567952194e+03,-1.97009672586153783e+00
2.35153362738024862e+03,2.35353791166787278e+03,-2.00428428762400390e+00
2.35153362738024862e+03,2.35353791166787278e+03,-2.00428428762400390e+00
2.35151060811520665e+03,2.35353634339268183e+03,-2.02573527747498083e+00
2.35153053864197182e+03,2.35349100480645029e+03,-1.96046616447855238e+00
2.35153053864197182e+03,2.35349100480645029e+03,-1.96046616447855238e+00
2.35147925727840766e+03,2.35347791734422208e+03,-1.99866006581450040e+00
2.35147925727840766e+03,2.35347791734422208e+03,-1.99866006581450040e+00
2.35173634521150552e+03,2.35360949064328543e+03,-1.87314543177978243e+00
2.35166784855988544e+03,2.35360438416971647e+03,-1.93653560983118056e+00
2.35162230706355967e+03,2.35362150113130656e+03,-1.99919406774707209e+00
2.35135086366696487e+03,2.35356889127077920e+03,-2.21802760381442710e+00
2.35121062037476577e+03,2.35351912481202589e+03,-2.30850443726008692e+00
2.35151747248596712e+03,2.35361674399519234e+03,-2.09927150922532579e+00
2.35151747248596712e+03,2.35361674399519234e+03,-2.09927150922532579e+00
2.35128207609345554e+03,2.35343831276337733e+03,-2.15623666992196172e+00
2.35128207609345554e+03,2.35343831276337733e+03,-2.15623666992196172e+00
2.35057948841578673e+03,2.35304863957094994e+03,-2.46915115516320860e+00
2.35032167099935850e+03,2.35286304705679504e+03,-2.54137605743633976e+00
2.35103947204777205e+03,2.35328160009085832e+03,-2.24212804308622360e+00
2.35126210660256675e+03,2.35344868428559630e+03,-2.18657768302955535e+00
2.35172384262436208e+03,2.35362562697909516e+03,-1.90178435473291829e+00
2.35146599650805820e+03,2.35362118230944088e+03,-2.15518580138247895e+00
2.35128235061588430e+03,2.35363069543729171e+03,-2.34834482140749046e+00
2.35118970097036663e+03,2.35362650866828017e+03,-2.43680769791348073e+00
2.35063044509552219e+03,2.35361444462260988e+03,-2.98399952708788430e+00
2.35059147118559486e+03,2.35361883648714138e+03,-3.02736530154666061e+00
2.35090090032843818e+03,2.35359779586712830e+03,-2.69689553869000287e+00
2.35115123557979405e+03,2.35358618842031274e+03,-2.43495284051872929e+00
2.35115123557979405e+03,2.35358618842031274e+03,-2.43495284051872929e+00
2.35080666441758103e+03,2.35355111818479782e+03,-2.74445376721688605e+00
2.35125678912479043e+03,2.35360925686912651e+03,-2.35246774433622630e+00
2.35125678912479043e+03,2.35360925686912651e+03,-2.35246774433622630e+00
2.35114933654168317e+03,2.35355144072445000e+03,-2.40210418276688298e+00
2.35149961082479922e+03,2.35361322371444521e+03,-2.11361288964611749e+00
2.35148149986989711e+03,2.35353981696989786e+03,-2.05831710000070967e+00
2.35154432961424618e+03,2.35352630303198657e+03,-1.98197341774047819e+00
2.35154432961424618e+03,2.35352630303198657e+03,-1.98197341774047819e+00
2.35163925419892530e+03,2.35356519956308148e+03,-1.92594536415626871e+00
2.35086678559158872e+03,2.35326105774533107e+03,-2.39427215374230640e+00
2.35097730038904865e+03,2.35347617893808274e+03,-2.49887854903414652e+00
2.35112010985274082e+03,2.35358774388587699e+03,-2.46763403313617857e+00
2.35112010985274082e+03,2.35358774388587699e+03,-2.46763403313617857e+00
2.35134917770086076e+03,2.35358946100701769e+03,-2.24028330615672200e+00
2.35144055310969634e+03,2.35357023115802622e+03,-2.12967804832967689e+00
2.35098941285657384e+03,2.35344844276555386e+03,-2.45902990898001139e+00
2.35098941285657384e+03,2.35344844276555386e+03,-2.45902990898001139e+00
2.35098941285657384e+03,2.35344844276555386e+03,-2.45902990898001139e+00
2.35119479600267232e+03,2.35350229080271720e+03,-2.30749480004471152e+00
2.35119289593584426e+03,2.35361734668597592e+03,-2.42445075013156686e+00
2.35125786741414458e+03,2.35363199645723898e+03,-2.37412904309421036e+00
2.35120560266260964e+03,2.35363694228743316e+03,-2.43133962482331700e+00
2.35126379996548576e+03,2.35363095508702099e+03,-2.36715512153520269e+00
2.35065425512187903e+03,2.35363185716098496e+03,-2.97760203910586307e+00
2.35033041857873195e+03,2.35363121865739595e+03,-3.30080007866387115e+00
2.35118920366697967e+03,2.35362860890840784e+03,-2.43940524142828430e+00
2.35110952102604733e+03,2.35358658187186120e+03,-2.47706084581396446e+00
2.35111156684118396e+03,2.35361253987465579e+03,-2.50097303347175259e+00
2.35134441916135665e+03,2.35361517750783787e+03,-2.27075834648140473e+00
2.35120659698991676e+03,2.35360260799157368e+03,-2.39601100165678771e+00
2.35119666567361855e+03,2.35359835739071013e+03,-2.40169171709149643e+00
2.35120634660420274e+03,2.35358498538158119e+03,-2.37863877737838436e+00
2.35120634660420274e+03,2.35358498538158119e+03,-2.37863877737838436e+00
2.35134691292083608e+03,2.35360909917849494e+03,-2.26218625765888603e+00
2.35142638231778892e+03,2.35361775736508889e+03,-2.19137504729980526e+00
2.35130738757519111e+03,2.35351847011694645e+03,-2.21108254175531149e+00
2.35127629694827101e+03,2.35348595555647353e+03,-2.20965860820271143e+00
2.35135978179327503e+03,2.35361991817551416e+03,-2.26013638223905478e+00
2.35108617666526243e+03,2.35362409215065236e+03,-2.53791548538973188e+00
2.35106058689117299e+03,2.35361852649352477e+03,-2.55793960235163365e+00
2.35109933415975502e+03,2.35359792320238876e+03,-2.49858904263377113e+00
2.35027757556306869e+03,2.35343500644816368e+03,-3.15743088509478653e+00
2.35116497443349726e+03,2.35353610375084918e+03,-2.37112931735176158e+00
2.35130383439697971e+03,2.35354670874349586e+03,-2.24287434651613893e+00
2.35162630123396730e+03,2.35362067355976978e+03,-1.99437232580264423e+00
2.35150645195899642e+03,2.35356639799198001e+03,-2.05994603298376333e+00
2.35150645195899642e+03,2.35356639799198001e+03,-2.05994603298376333e+00
2.35173133341029234e+03,2.35362706195547162e+03,-1.89572854517920852e+00
2.35149782369480045e+03,2.35364235793245098e+03,-2.14453423765059181e+00
2.35167299648170456e+03,2.35363750121487146e+03,-1.96450473316683660e+00
2.35167299648170456e+03,2.35363750121487146e+03,-1.96450473316683660e+00
2.35164662300211239e+03,2.35363011961337907e+03,-1.98349661126676402e+00
2.35164662300211239e+03,2.35363011961337907e+03,-1.98349661126676402e+00
2.35148504234170969e+03,2.35364180624560368e+03,-2.15676390389402783e+00
2.35144939721683841e+03,2.35364224960297088e+03,-2.19285238613251288e+00
2.35110506685709834e+03,2.35363536746197633e+03,-2.53030060487779140e+00
2.35055039335576566e+03,2.35363247436770916e+03,-3.08208101194355155e+00
2.35055039335576566e+03,2.35363247436770916e+03,-3.08208101194355155e+00
2.35124613450550987e+03,2.35363188365891483e+03,-2.38574915340498350e+00
2.35102645985085792e+03,2.35362548560270852e+03,-2.59902575185042650e+00
2.35099760362689449e+03,2.35362800912025477e+03,-2.63040549336049656e+00
2.35132054118775204e+03,2.35362358304368581e+03,-2.30304185593377797e+00
2.35082009124604338e+03,2.35346423519498421e+03,-2.64414394894074478e+00
2.35093284218371718e+03,2.35350126737445044e+03,-2.56842519073340680e+00
2.35078112432402486e+03,2.35338857618484280e+03,-2.60745186081772351e+00
2.35061590653359417e+03,2.35339350090334619e+03,-2.77759436975199225e+00
2.35101395541584543e+03,2.35336008082841363e+03,-2.34612541256830553e+00
2.35101395541584543e+03,2.35336008082841363e+03,-2.34612541256830553e+00
2.35125840021988779e+03,2.35360168320025286e+03,-2.34328298036490423e+00
2.35136751925599719e+03,2.35362518291289643e+03,-2.25766365689917770e+00
2.35132529551703647e+03,2.35363262744749545e+03,-2.30733193045878782e+00
2.35143394082459736e+03,2.35364285311622280e+03,-2.20891229162556613e+00
2.35143394082459736e+03,2.35364285311622280e+03,-2.20891229162556613e+00
2.35143394082459736e+03,2.35364285311622280e+03,-2.20891229162556613e+00
2.35169858737142704e+03,2.35362517891891639e+03,-1.92659154748925965e+00
2.35147605940164431e+03,2.35363065913007722e+03,-2.15459972843277114e+00
2.35148493492865055e+03,2.35363519182660821e+03,-2.15025689795779051e+00
2.35151184818964384e+03,2.35360938506105231e+03,-2.09753687140857803e+00
2.35141025439634450e+03,2.35359924674211607e+03,-2.18899234577179236e+00
2.35134398218569322e+03,2.35355951026392950e+03,-2.21552807823621789e+00
2.35159130017859752e+03,2.35362423533409856e+03,-2.03293515550081283e+00
2.35131881650092828e+03,2.35362078815816812e+03,-2.30197165723978214e+00
2.35118872573182989e+03,2.35362910365469816e+03,-2.44037792286824562e+00
2.35066601102238974e+03,2.35363014254097016e+03,-2.96413151858020685e+00
