"logposterior","loglikelihood","logprior"
2.34671322342406484e+03,2.34877751493143660e+03,-2.06429150737196965e+00
2.34660942680076823e+03,2.34879166531176452e+03,-2.18223851099646948e+00
2.34620507651010485e+03,2.34873853373675547e+03,-2.53345722665040807e+00
2.34599959622732422e+03,2.34871238176508541e+03,-2.71278553776110876e+00
2.34596586793445294e+03,2.34869022322821502e+03,-2.72435529376189578e+00
2.34490476708002734e+03,2.34818907553681129e+03,-3.28430845678405214e+00
2.34476678956844353e+03,2.34800263839785839e+03,-3.23584882941466034e+00
2.34476678956844353e+03,2.34800263839785839e+03,-3.23584882941466034e+00
2.34557420159072444e+03,2.34844739555888418e+03,-2.87319396815963879e+00
2.34540519709512228e+03,2.34821645763016159e+03,-2.81126053503921725e+00
2.34626777729891410e+03,2.34867430441610304e+03,-2.40652711718898438e+00
2.34626777729891410e+03,2.34867430441610304e+03,-2.40652711718898438e+00
2.34626777729891410e+03,2.34867430441610304e+03,-2.40652711718898438e+00
2.34502202984346286e+03,2.34800260299191814e+03,-2.98057314845508614e+00
2.34537612306653818e+03,2.34831268888745672e+03,-2.93656582091835716e+00
2.34640514352986611e+03,2.34870972284148866e+03,-2.30457931162256546e+00
2.34627784331265502e+03,2.34879977631847078e+03,-2.52193300581562685e+00
2.34649533019455930e+03,2.34880314797351957e+03,-2.30781777896031404e+00
2.34658438488629599e+03,2.34879614424754845e+03,-2.21175936125253125e+00
2.34676338701830900e+03,2.34876142670071749e+03,-1.99803968240834773e+00
2.34613259213481069e+03,2.34850994092842302e+03,-2.37734879361222795e+00
2.34651219699644844e+03,2.34868150163426071e+03,-2.16930463781206573e+00
2.34596086903584001e+03,2.34832278794967078e+03,-2.36191891383097285e+00
2.34644322255019506e+03,2.34862324866017207e+03,-2.18002610997683721e+00
2.34644322255019506e+03,2.34862324866017207e+03,-2.18002610997683721e+00
2.34668204498482510e+03,2.34852840596694568e+03,-1.84636098212051891e+00
2.34675760259477693e+03,2.34860118834080640e+03,-1.84358574602963143e+00
2.34677530227363650e+03,2.34864946620701312e+03,-1.87416393337682896e+00
2.34658021544425719e+03,2.34862204775901637e+03,-2.04183231475929228e+00
2.34669091064128725e+03,2.34872542943731878e+03,-2.03451879603156804e+00
2.34668308113425201e+03,2.34877430071373692e+03,-2.09121957948496817e+00
2.34666434638815053e+03,2.34878235312046036e+03,-2.11800673230987480e+00
2.34653286754964893e+03,2.34878938593623116e+03,-2.25651838658223625e+00
2.34642118201058793e+03,2.34879812693646545e+03,-2.37694492587743511e+00
2.34625193840953489e+03,2.34872561886897711e+03,-2.47368045944217751e+00
2.34597868028410994e+03,2.34859011053595259e+03,-2.61143025184281230e+00
2.34633518771937815e+03,2.34866300558812782e+03,-2.32781786874947993e+00
2.34588081204583023e+03,2.34841191211695741e+03,-2.53110007112724134e+00
2.34588081204583023e+03,2.34841191211695741e+03,-2.53110007112724134e+00
2.34675522728490205e+03,2.34869729917735458e+03,-1.94207189245246648e+00
2.34672747352819533e+03,2.34875152819628556e+03,-2.02405466809022849e+00
2.34653630982569530e+03,2.34860222661856869e+03,-2.06591679287350072e+00
2.34653630982569530e+03,2.34860222661856869e+03,-2.06591679287350072e+00
2.34671796569807702e+03,2.34867380347940343e+03,-1.95583778132621178e+00
2.34679454585408803e+03,2.34865439589701145e+03,-1.85985004292333000e+00
2.34677534524727753e+03,2.34866309196976727e+03,-1.88774672248991271e+00
2.34663455010230564e+03,2.34855169087324930e+03,-1.91714077094382462e+00
2.34546041913457429e+03,2.34772798079205495e+03,-2.26756165748083394e+00
2.34593756860632539e+03,2.34837847544794704e+03,-2.44090684162174787e+00
2.34578157376354648e+03,2.34819545524963905e+03,-2.41388148609243558e+00
2.34578157376354648e+03,2.34819545524963905e+03,-2.41388148609243558e+00
2.34549249743547534e+03,2.34791830993247004e+03,-2.42581249699477741e+00
2.34534435385043662e+03,2.34808550302903086e+03,-2.74114917859431140e+00
2.34517872867499500e+03,2.34827196473219192e+03,-3.09323605719696593e+00
2.34600241606101963e+03,2.34850771759094278e+03,-2.50530152992320199e+00
2.34659491695014776e+03,2.34865823311648001e+03,-2.06331616633223014e+00
2.34659491695014776e+03,2.34865823311648001e+03,-2.06331616633223014e+00
2.34666261767204696e+03,2.34873483272187877e+03,-2.07221504983185367e+00
2.34666071219099877e+03,2.34876492794925662e+03,-2.10421575825802876e+00
2.34653094741117366e+03,2.34877377921864809e+03,-2.24283180747424016e+00
2.34653094741117366e+03,2.34877377921864809e+03,-2.24283180747424016e+00
2.34644461199566604e+03,2.34877532530212966e+03,-2.33071330646347352e+00
2.34652218309616319e+03,2.34878233320572735e+03,-2.26015010956400086e+00
2.34625703118415140e+03,2.34877168259044720e+03,-2.51465140629568307e+00
2.34672403898361290e+03,2.34875045971805366e+03,-2.02642073444098925e+00
2.34678023880222327e+03,2.34873114392842808e+03,-1.95090512620503409e+00
2.34664991092974469e+03,2.34877805373884894e+03,-2.12814280910405662e+00
2.34666963417101215e+03,2.34878634176186006e+03,-2.11670759084791271e+00
2.34646274413908213e+03,2.34880122834470058e+03,-2.33848420561856596e+00
2.34670251414121049e+03,2.34876976283819022e+03,-2.06724869697959468e+00
2.34666463597252823e+03,2.34873742875114567e+03,-2.07279277861726818e+00
2.34674645912968435e+03,2.34862486831070828e+03,-1.87840918102381171e+00
2.34668010343109836e+03,2.34857043916442717e+03,-1.89033573332877936e+00
2.34607844879947515e+03,2.34811575515528966e+03,-2.03730635581428521e+00
2.34645880984855557e+03,2.34843682496852080e+03,-1.97801511996540569e+00
2.34645880984855557e+03,2.34843682496852080e+03,-1.97801511996540569e+00
2.34663854392391386e+03,2.34847860775549452e+03,-1.84006383158053488e+00
2.34677419121879529e+03,2.34873407009336825e+03,-1.95987887457291299e+00
2.34677172174181987e+03,2.34876001654493348e+03,-1.98829480311340490e+00
2.34677172174181987e+03,2.34876001654493348e+03,-1.98829480311340490e+00
2.34677172174181987e+03,2.34876001654493348e+03,-1.98829480311340490e+00
2.34676233206566485e+03,2.34876253957958488e+03,-2.00020751392001861e+00
2.34676233206566485e+03,2.34876253957958488e+03,-2.00020751392001861e+00
2.34679459602719044e+03,2.34874310799314389e+03,-1.94851196595330656e+00
2.34677390064442261e+03,2.34865902230698430e+03,-1.88512166256182789e+00
2.34676988776339840e+03,2.34866672179761417e+03,-1.89683403421576147e+00
2.34611733497292062e+03,2.34814221512668246e+03,-2.02488015376189789e+00
2.34665419586006055e+03,2.34855179850901777e+03,-1.89760264895717512e+00
2.34667323642675956e+03,2.34860367444015810e+03,-1.93043801339866095e+00
2.34656238665882438e+03,2.34851386484503246e+03,-1.95147818620815250e+00
2.34647465357548526e+03,2.34839710572581635e+03,-1.92245215033085604e+00
2.34647465357548526e+03,2.34839710572581635e+03,-1.92245215033085604e+00
2.34647465357548526e+03,2.34839710572581635e+03,-1.92245215033085604e+00
2.34584058884354681e+03,2.34801432280161589e+03,-2.17373395806892988e+00
2.34515954728720999e+03,2.34757274308134720e+03,-2.41319579413715068e+00
2.34612346815472893e+03,2.34829718540856265e+03,-2.17371725383373926e+00
2.34633137450006507e+03,2.34828181701244148e+03,-1.95044251237663646e+00
2.34674159134311549e+03,2.34859370553672534e+03,-1.85211419360981044e+00
2.34677444575766549e+03,2.34863962484935837e+03,-1.86517909169289209e+00
2.34670943930002522e+03,2.34865688541154532e+03,-1.94744611152019020e+00
2.34643237972546194e+03,2.34840388239589447e+03,-1.97150267043268723e+00
2.34668412038603310e+03,2.34868503085161728e+03,-2.00091046558431795e+00
2.34671731323231324e+03,2.34873128273242264e+03,-2.01396950010933740e+00
2.34672285211101780e+03,2.34877458011890076e+03,-2.05172800788309084e+00
2.34675524373818416e+03,2.34876600430788221e+03,-2.01076056969806682e+00
2.34627361969681260e+03,2.34867399807398579e+03,-2.40037837717311753e+00
2.34625075021998737e+03,2.34875540139169243e+03,-2.50465117170501106e+00
2.34659577151597659e+03,2.34877136584684649e+03,-2.17559433087004406e+00
2.34665764160122581e+03,2.34877552642590672e+03,-2.11788482468074779e+00
2.34626078749420913e+03,2.34850400398174770e+03,-2.24321648753838243e+00
2.34604416176313407e+03,2.34843671411432388e+03,-2.39255235118995646e+00
2.34674932731833223e+03,2.34875563359838543e+03,-2.00630628005299849e+00
2.34681122201475409e+03,2.34867403279497239e+03,-1.86281078021837354e+00
2.34657964232560607e+03,2.34844922163298588e+03,-1.86957930737989719e+00
2.34657964232560607e+03,2.34844922163298588e+03,-1.86957930737989719e+00
2.34626424394792821e+03,2.34831300171321345e+03,-2.04875776528537212e+00
2.34626424394792821e+03,2.34831300171321345e+03,-2.04875776528537212e+00
2.34605008602203498e+03,2.34844660587352701e+03,-2.39651985149219371e+00
2.34590059081584059e+03,2.34866697874100191e+03,-2.76638792516133503e+00
2.34542080300288762e+03,2.34864311893816011e+03,-3.22231593527231563e+00
2.34584474182710073e+03,2.34871080408569424e+03,-2.86606225859357933e+00
2.34584474182710073e+03,2.34871080408569424e+03,-2.86606225859357933e+00
2.34539301711551843e+03,2.34868495277055035e+03,-3.29193565503201180e+00
2.34543693445441886e+03,2.34862540290869492e+03,-3.18846845427585901e+00
2.34543693445441886e+03,2.34862540290869492e+03,-3.18846845427585901e+00
2.34635966140891787e+03,2.34866806009930588e+03,-2.30839869038822565e+00
2.34667960193716272e+03,2.34870960735851850e+03,-2.03000542135591688e+00
2.34654733666952461e+03,2.34870819004479426e+03,-2.16085337526950960e+00
2.34669705717035549e+03,2.34870392471131345e+03,-2.00686754095808428e+00
2.34682099715253207e+03,2.34869197327654001e+03,-1.87097612400797408e+00
2.34669896200058338e+03,2.34873608473008335e+03,-2.03712272949984641e+00
2.34679792998516405e+03,2.34865544484844531e+03,-1.85751486328105497e+00
2.34677542997813589e+03,2.34873764796352543e+03,-1.96221798538937975e+00
2.34679699226175899e+03,2.34868554494507043e+03,-1.88855268331159998e+00
2.34679699226175899e+03,2.34868554494507043e+03,-1.88855268331159998e+00
2.34669899875689816e+03,2.34853701063952985e+03,-1.83801188263157100e+00
2.34677630458597559e+03,2.34875395742448291e+03,-1.97765283850718343e+00
2.34677709313742116e+03,2.34865684484299845e+03,-1.87975170557725457e+00
2.34677709313742116e+03,2.34865684484299845e+03,-1.87975170557725457e+00
2.34674027448434754e+03,2.34875040868386259e+03,-2.01013419951487649e+00
2.34670956859658418e+03,2.34872982214655758e+03,-2.02025354997355144e+00
2.34641297503697751e+03,2.34879047385153353e+03,-2.37749881455599787e+00
2.34656902010369049e+03,2.34878256065476262e+03,-2.21354055107192504e+00
2.34644509593325574e+03,2.34878419815902407e+03,-2.33910222576821880e+00
2.34619919808418217e+03,2.34877345552009319e+03,-2.57425743591113410e+00
2.34561299918990881e+03,2.34863346550965298e+03,-3.02046631974401469e+00
2.34511502845287669e+03,2.34810705249757757e+03,-2.99202404470069716e+00
2.34511502845287669e+03,2.34810705249757757e+03,-2.99202404470069716e+00
2.34511502845287669e+03,2.34810705249757757e+03,-2.99202404470069716e+00
2.34477778801206705e+03,2.34776554279237826e+03,-2.98775478031114972e+00
2.34477778801206705e+03,2.34776554279237826e+03,-2.98775478031114972e+00
2.34427323519443917e+03,2.34768828287209453e+03,-3.41504767765514039e+00
2.34502474819454619e+03,2.34806718256120666e+03,-3.04243436666051181e+00
2.34563961447973952e+03,2.34833909054385003e+03,-2.69947606411063834e+00
2.34644781346662057e+03,2.34878004125753432e+03,-2.33222779091375454e+00
2.34644368016424232e+03,2.34878458170921749e+03,-2.34090154497503367e+00
2.34664035024871555e+03,2.34875455817358943e+03,-2.11420792487409859e+00
2.34664035024871555e+03,2.34875455817358943e+03,-2.11420792487409859e+00
