"logposterior","loglikelihood","logprior"
2.35176002991651467e+03,2.35361456104133549e+03,-1.85453112482092664e+00
2.35176002991651467e+03,2.35361456104133549e+03,-1.85453112482092664e+00
2.35171619615294412e+03,2.35362883127953182e+03,-1.91263512658773505e+00
2.35171619615294412e+03,2.35362883127953182e+03,-1.91263512658773505e+00
2.35176487199978828e+03,2.35361437230989895e+03,-1.84950031011049720e+00
2.35137838395910512e+03,2.35356129493376420e+03,-2.18291097465904160e+00
2.35134759142298981e+03,2.35361476142253923e+03,-2.26716999954948495e+00
2.35132796360079919e+03,2.35360424460543754e+03,-2.27628100463818051e+00
2.35139237456242290e+03,2.35361637445026645e+03,-2.22399988784365243e+00
2.35139237456242290e+03,2.35361637445026645e+03,-2.22399988784365243e+00
2.35136435325890807e+03,2.35359418669239494e+03,-2.22983343348679863e+00
2.35091679203288413e+03,2.35359721417011087e+03,-2.68042213722684020e+00
2.35081308893466485e+03,2.35360736103753561e+03,-2.79427210287088101e+00
2.35052882332908075e+03,2.35361262896666221e+03,-3.08380563758127746e+00
2.35089012042925378e+03,2.35359045974936953e+03,-2.70033932011581745e+00
2.35089012042925378e+03,2.35359045974936953e+03,-2.70033932011581745e+00
2.35089012042925378e+03,2.35359045974936953e+03,-2.70033932011581745e+00
2.35007002347988646e+03,2.35331172673810534e+03,-3.24170325821906014e+00
2.35007002347988646e+03,2.35331172673810534e+03,-3.24170325821906014e+00
2.35021370714376371e+03,2.35355071945239979e+03,-3.33701230863607634e+00
2.35021370714376371e+03,2.35355071945239979e+03,-3.33701230863607634e+00
2.35075406623399158e+03,2.35359599603194101e+03,-2.84192979794954770e+00
2.35050156161792938e+03,2.35361431740879107e+03,-3.11275579086174536e+00
2.35104715552013749e+03,2.35362044788055391e+03,-2.57329236041658449e+00
2.35093658769919375e+03,2.35361084152780586e+03,-2.67425382861196237e+00
2.35143146908708968e+03,2.35361611759562402e+03,-2.18464850853443027e+00
2.35148902201272949e+03,2.35363112520244431e+03,-2.14210318971489766e+00
2.35151650067828996e+03,2.35363699642328447e+03,-2.12049574499445725e+00
2.35172487180107055e+03,2.35362198883690735e+03,-1.89711703583668889e+00
2.35170972039977778e+03,2.35362958769293482e+03,-1.91986729315697113e+00
2.35173851291601386e+03,2.35358100973167529e+03,-1.84249681566141854e+00
2.35161657775458707e+03,2.35349085486714239e+03,-1.87427711255541674e+00
2.35161657775458707e+03,2.35349085486714239e+03,-1.87427711255541674e+00
2.35161657775458707e+03,2.35349085486714239e+03,-1.87427711255541674e+00
2.35154587554008185e+03,2.35355150762023550e+03,-2.00563208015366445e+00
2.35163679533749564e+03,2.35361286474338431e+03,-1.97606940588865587e+00
2.35111473301917613e+03,2.35361991272046816e+03,-2.50517970129216394e+00
2.35111473301917613e+03,2.35361991272046816e+03,-2.50517970129216394e+00
2.35151566743675221e+03,2.35364231600326775e+03,-2.12664856651563294e+00
2.35159430528577013e+03,2.35364036599844258e+03,-2.04606071267233203e+00
2.35171561411199809e+03,2.35361781131261205e+03,-1.90219720061405750e+00
2.35161231317502416e+03,2.35364049041371572e+03,-2.02817723869134214e+00
2.35164273954884038e+03,2.35358049478448311e+03,-1.93775523564291419e+00
2.35163515771781977e+03,2.35350075576837662e+03,-1.86559805055691630e+00
2.35145899808079457e+03,2.35339934461757548e+03,-1.94034653678093472e+00
2.35145899808079457e+03,2.35339934461757548e+03,-1.94034653678093472e+00
2.35171009108566250e+03,2.35355107529182715e+03,-1.84098420616450031e+00
2.35171009108566250e+03,2.35355107529182715e+03,-1.84098420616450031e+00
2.35171009108566250e+03,2.35355107529182715e+03,-1.84098420616450031e+00
2.35163701523956979e+03,2.35357276607680069e+03,-1.93575083723099572e+00
2.35151886205257279e+03,2.35362432656976671e+03,-2.10546451719371674e+00
2.35158602409363084e+03,2.35362266050782000e+03,-2.03663641418920083e+00
2.35160668574019292e+03,2.35362126291712775e+03,-2.01457717693492189e+00
2.35139946206430159e+03,2.35362817540924925e+03,-2.22871334494773921e+00
2.35151119559869630e+03,2.35362793394665596e+03,-2.11673834795964133e+00
2.35137516659067023e+03,2.35362909432336164e+03,-2.25392773269151991e+00
2.35165579494554186e+03,2.35363275211462405e+03,-1.97695716908207020e+00
2.35154326112141689e+03,2.35363861383584117e+03,-2.09535271442408666e+00
2.35156563639647493e+03,2.35361618805976286e+03,-2.05055166328773808e+00
2.35162382184022272e+03,2.35361074617903978e+03,-1.98692433881684138e+00
2.35145389677066487e+03,2.35358015378711116e+03,-2.12625701644606169e+00
2.35136999109067665e+03,2.35350011203747999e+03,-2.13012094680355668e+00
2.35136999109067665e+03,2.35350011203747999e+03,-2.13012094680355668e+00
2.35142219429177385e+03,2.35355481545017483e+03,-2.13262115840097533e+00
2.35144319351915829e+03,2.35355239417399071e+03,-2.10920065483230790e+00
2.35162790322200408e+03,2.35358766801861975e+03,-1.95976479661558489e+00
2.35143796865066179e+03,2.35349711177831341e+03,-2.05914312765160368e+00
2.35148487204015737e+03,2.35349995450286497e+03,-2.01508246270755942e+00
2.35116854934867797e+03,2.35327335638072691e+03,-2.10480703204872865e+00
2.35104220569274139e+03,2.35321753357595935e+03,-2.17532788321797455e+00
2.35071287326745278e+03,2.35301727417795837e+03,-2.30440091050560136e+00
2.35006072038997354e+03,2.35263856486235227e+03,-2.57784447237887582e+00
2.35090030978707910e+03,2.35323439826638332e+03,-2.33408847930440322e+00
2.35082864045739825e+03,2.35314882412418410e+03,-2.32018366678579380e+00
2.34860498912785170e+03,2.35143929674937772e+03,-2.83430762152624682e+00
2.35077285317598398e+03,2.35326876556789921e+03,-2.49591239191527681e+00
2.35146389483198163e+03,2.35360274703398454e+03,-2.13885220200272741e+00
2.35149419194576240e+03,2.35362350232087329e+03,-2.12931037511089727e+00
2.35122777661624468e+03,2.35362498627287277e+03,-2.39720965662813823e+00
2.35111671521261087e+03,2.35362475234392605e+03,-2.50803713131520878e+00
2.35117582273651078e+03,2.35361599677635922e+03,-2.44017403984837644e+00
2.35072773174761323e+03,2.35361992137850257e+03,-2.89218963088954961e+00
2.35092323502035197e+03,2.35355405445233873e+03,-2.63081943198663160e+00
2.35092323502035197e+03,2.35355405445233873e+03,-2.63081943198663160e+00
2.35085368742171704e+03,2.35359489879695366e+03,-2.74121137523676373e+00
2.35085368742171704e+03,2.35359489879695366e+03,-2.74121137523676373e+00
2.35084752114196908e+03,2.35361897096386519e+03,-2.77144982189629063e+00
2.35062946042210569e+03,2.35361929193014794e+03,-2.98983150804212228e+00
2.35025813955988906e+03,2.35362525076089923e+03,-3.36711120101038963e+00
2.35024710664790018e+03,2.35362676427591032e+03,-3.37965762800993064e+00
2.35004759473105969e+03,2.35362605631382303e+03,-3.57846158276324822e+00
2.34995513277524060e+03,2.35362795222826389e+03,-3.67281945302325230e+00
2.34995513277524060e+03,2.35362795222826389e+03,-3.67281945302325230e+00
2.34995513277524060e+03,2.35362795222826389e+03,-3.67281945302325230e+00
2.35030157382934794e+03,2.35362918414442811e+03,-3.32761031508024985e+00
2.35030434921858705e+03,2.35362554478720995e+03,-3.32119556862278742e+00
2.35022089116806001e+03,2.35362498138332421e+03,-3.40409021526406663e+00
2.35054958556655401e+03,2.35362427949937319e+03,-3.07469393281910719e+00
2.35054958556655401e+03,2.35362427949937319e+03,-3.07469393281910719e+00
2.35045465824618259e+03,2.35362707020697871e+03,-3.17241196079630949e+00
2.35080569600072795e+03,2.35362823804425898e+03,-2.82254204353086724e+00
2.35080569600072795e+03,2.35362823804425898e+03,-2.82254204353086724e+00
2.35107973097495415e+03,2.35363149438654500e+03,-2.55176341159067244e+00
2.35095798645055220e+03,2.35362761388254421e+03,-2.66962743199182873e+00
2.35109259952366710e+03,2.35362736798939750e+03,-2.53476846573054271e+00
2.35049887783535996e+03,2.35362684272437946e+03,-3.12796488901961878e+00
2.35071409009736499e+03,2.35362915751292803e+03,-2.91506741556299653e+00
2.35061976153579781e+03,2.35362756927890268e+03,-3.00780774310474719e+00
2.35061976153579781e+03,2.35362756927890268e+03,-3.00780774310474719e+00
2.35016464023674916e+03,2.35362868992747917e+03,-3.46404969073016566e+00
2.35019972115457131e+03,2.35362408847197867e+03,-3.42436731740728817e+00
2.35010570389436270e+03,2.35362303826097741e+03,-3.51733436661467369e+00
2.35010570389436270e+03,2.35362303826097741e+03,-3.51733436661467369e+00
2.35010570389436270e+03,2.35362303826097741e+03,-3.51733436661467369e+00
2.35026258657037761e+03,2.35362208931586247e+03,-3.35950274548507011e+00
2.35026258657037761e+03,2.35362208931586247e+03,-3.35950274548507011e+00
2.35030132523231850e+03,2.35362365655148824e+03,-3.32233131916991731e+00
2.35034700854804851e+03,2.35362110158228325e+03,-3.27409303423452869e+00
2.34987991512735789e+03,2.35362233853462385e+03,-3.74242340726602052e+00
2.35033099563742326e+03,2.35362081388065053e+03,-3.28981824322709260e+00
2.35037539059118808e+03,2.35362116113964021e+03,-3.24577054845208712e+00
2.35037539059118808e+03,2.35362116113964021e+03,-3.24577054845208712e+00
2.35061482736097696e+03,2.35360458924331533e+03,-2.98976188233848639e+00
2.35067156687377019e+03,2.35350657095006409e+03,-2.83500407629410933e+00
2.35092738367190623e+03,2.35353285294006446e+03,-2.60546926815800894e+00
2.35118401119241207e+03,2.35360941688539697e+03,-2.42540569298479491e+00
2.35118401119241207e+03,2.35360941688539697e+03,-2.42540569298479491e+00
2.35118401119241207e+03,2.35360941688539697e+03,-2.42540569298479491e+00
2.35098194886776218e+03,2.35347750612422715e+03,-2.49555725646492998e+00
2.35098194886776218e+03,2.35347750612422715e+03,-2.49555725646492998e+00
2.35054708013873687e+03,2.35339749812935179e+03,-2.85041799061493162e+00
2.35100574681497437e+03,2.35338698398770703e+03,-2.38123717273257540e+00
2.35102923410128551e+03,2.35339013227121995e+03,-2.36089816993456658e+00
2.35120472395995603e+03,2.35353269031581385e+03,-2.32796635585783118e+00
2.35092715582907795e+03,2.35357558174066889e+03,-2.64842591159074647e+00
2.35092715582907795e+03,2.35357558174066889e+03,-2.64842591159074647e+00
2.35077672961392818e+03,2.35359232656943050e+03,-2.81559695550218780e+00
2.35077669941407703e+03,2.35360294833034050e+03,-2.82624891626357222e+00
2.35125690961386408e+03,2.35362176454776045e+03,-2.36485493389652213e+00
2.35088958122627673e+03,2.35362635601813145e+03,-2.73677479185448957e+00
2.35072521657258176e+03,2.35362839053432617e+03,-2.90317396174455933e+00
2.35037313868106912e+03,2.35363095606434763e+03,-3.25781738327862147e+00
2.35030934071628735e+03,2.35363156645475920e+03,-3.32222573847183433e+00
2.35009274358215316e+03,2.35363091834259239e+03,-3.53817476043907364e+00
2.34992401653040633e+03,2.35362965776855071e+03,-3.70564123814432778e+00
2.34968365886255697e+03,2.35362550084769828e+03,-3.94184198514115858e+00
2.34900966380962882e+03,2.35362529835714076e+03,-4.61563454751207480e+00
2.34901892896267464e+03,2.35362383979767401e+03,-4.60491083499932152e+00
2.34869958008514914e+03,2.35362334932873637e+03,-4.92376924358715762e+00
2.34791823096451208e+03,2.35362385547569284e+03,-5.70562451118092007e+00
2.34842700165699898e+03,2.35362375958136681e+03,-5.19675792436761874e+00
2.34763157616081708e+03,2.35362404601295248e+03,-5.99246985213558769e+00
2.34819717284029957e+03,2.35362368546226753e+03,-5.42651262196787254e+00
2.34819717284029957e+03,2.35362368546226753e+03,-5.42651262196787254e+00
2.34957383871795673e+03,2.35362443869253684e+03,-4.05059997458031695e+00
2.35049286668503692e+03,2.35362557053065711e+03,-3.13270384562031934e+00
2.35052556408837563e+03,2.35362734993635695e+03,-3.10178584798152901e+00
