"p0","p1"
-1.23655101120552580e+01,-3.79375026429301876e+00
-1.28816706464718624e+01,-3.42082209484838762e+00
-1.26832927034933043e+01,-3.07527623227127256e+00
-1.23469890924782248e+01,-2.93270786419331086e+00
-1.23469890924782248e+01,-2.93270786419331086e+00
-1.23420758064671947e+01,-3.17066495182913455e+00
-1.24362846803771276e+01,-3.37289742345538812e+00
-1.27220673612303443e+01,-3.15092732290623090e+00
-1.27220673612303443e+01,-3.15092732290623090e+00
-1.27220673612303443e+01,-3.15092732290623090e+00
-1.26305636543083306e+01,-3.26404827255039542e+00
-1.19814781005985989e+01,-2.91703910195842830e+00
-1.13831731120785413e+01,-3.16811747000741839e+00
-1.11421537456469917e+01,-3.32841611043708285e+00
-1.14328056256329162e+01,-3.14160227636715650e+00
-1.08050016067637209e+01,-3.07727101185898189e+00
-1.05987705034477990e+01,-3.01897914267783429e+00
-1.14890333880223121e+01,-3.02944888260230183e+00
-1.23543628681344178e+01,-2.92631731107520077e+00
-1.20745799886804530e+01,-2.85081343576717794e+00
-1.20679783074983558e+01,-3.07202289368014148e+00
-1.22264879530172372e+01,-2.96802564100024924e+00
-1.22677002369134840e+01,-2.97239799313120923e+00
-1.23666112365244292e+01,-3.02679928935902076e+00
-1.23666112365244292e+01,-3.02679928935902076e+00
-1.21640619672941401e+01,-3.09352217159675780e+00
-1.20403618882755978e+01,-3.16013877351329775e+00
-1.25910392274495919e+01,-3.36985431659994550e+00
-1.26496947921023590e+01,-3.43302578479986842e+00
-1.19674975922835412e+01,-3.08159800460144240e+00
-1.16780290730157770e+01,-2.86139929732250131e+00
-1.19110024943507362e+01,-2.80325252627265353e+00
-1.22665399027588382e+01,-2.88179588952366972e+00
-1.27491255888996005e+01,-2.55850130439645929e+00
-1.25579631069627133e+01,-3.13098810528661442e+00
-1.25236209974598776e+01,-3.26800573005472916e+00
-1.20505552392952637e+01,-3.44283334040307443e+00
-1.24411264270142752e+01,-3.50045479830304140e+00
-1.24411264270142752e+01,-3.50045479830304140e+00
-1.19288169667410529e+01,-3.66738019704806772e+00
-1.13045684128703794e+01,-3.63987606285492404e+00
-1.16476667360267783e+01,-3.64067200970010907e+00
-1.16476667360267783e+01,-3.64067200970010907e+00
-1.14727986256551873e+01,-3.88468391003950142e+00
-1.14727986256551873e+01,-3.88468391003950142e+00
-1.13145807128546814e+01,-3.59015359489368624e+00
-1.12631221637875960e+01,-3.59139053615308823e+00
-1.10862372842214434e+01,-3.25845783923644028e+00
-1.07126348090176577e+01,-3.08835382076410259e+00
-1.07126348090176577e+01,-3.08835382076410259e+00
-1.13748969861149867e+01,-3.16036293791713252e+00
-1.15416392229105966e+01,-2.85448580588970380e+00
-1.13282688821228792e+01,-2.93518350915387494e+00
-1.18409889384204234e+01,-3.04866143705608073e+00
-1.27046511925597301e+01,-2.94359076968868294e+00
-1.26408840985195834e+01,-2.97512741235172840e+00
-1.27947238890937687e+01,-3.04733871238491494e+00
-1.27929942532539407e+01,-2.88170007556491381e+00
-1.28072404501606414e+01,-3.39596395145457963e+00
-1.28072404501606414e+01,-3.39596395145457963e+00
-1.22400458212292005e+01,-3.02368558772211271e+00
-1.18027998762379180e+01,-3.10518980103717857e+00
-1.14283479946932189e+01,-3.21761664580103668e+00
-1.12269544024279693e+01,-3.61990665027266845e+00
-1.12269544024279693e+01,-3.61990665027266845e+00
-1.12269544024279693e+01,-3.61990665027266845e+00
-1.15908539060064353e+01,-3.89985792128361863e+00
-1.12090882403976639e+01,-3.91109604862781657e+00
-1.15294899183968891e+01,-3.36487802257619517e+00
-1.21840297853479154e+01,-3.30325567953282517e+00
-1.22731614214296094e+01,-3.20777945206688209e+00
-1.24814240566173194e+01,-3.27644426519868626e+00
-1.19702491888473723e+01,-3.37611614268463756e+00
-1.19266596014089483e+01,-3.03936980705612880e+00
-1.14472270825996780e+01,-3.05160988263977728e+00
-1.08863806437869641e+01,-2.99383856473755339e+00
