"p0","p1"
-1.13262504024970632e+01,-3.83780194090952076e+00
-1.13210943101724677e+01,-3.86468773695548329e+00
-1.10075870962638032e+01,-3.86534974693046562e+00
-1.08946719125973885e+01,-3.70256685175550126e+00
-1.09286641481614399e+01,-3.77249248002621451e+00
-1.13925029877638675e+01,-3.50187612718444186e+00
-1.15656755174288559e+01,-3.40530919095158113e+00
-1.11322601710931082e+01,-3.33413233363734873e+00
-1.13541936134860251e+01,-3.29714807382017616e+00
-1.14752727897676419e+01,-3.39325466458564318e+00
-1.16864249447617059e+01,-3.62161664749143553e+00
-1.21794113387113327e+01,-3.43876478859516643e+00
-1.17919777136676132e+01,-3.47474758598915123e+00
-1.19669591505503270e+01,-3.92205263989629938e+00
-1.21660925885968112e+01,-3.90635290056326001e+00
-1.23731147595139443e+01,-3.87763748699817512e+00
-1.29935923398596813e+01,-3.60300377648525538e+00
-1.27923592623809839e+01,-3.87492369705515038e+00
-1.26841913930552117e+01,-3.31518169614683256e+00
-1.24393546805795747e+01,-3.50699047123425833e+00
-1.26325417860221876e+01,-3.59687326939031315e+00
-1.22616318525828323e+01,-3.86178113843408788e+00
-1.22918398368424633e+01,-3.52881441425210607e+00
-1.21553950222986948e+01,-3.64259611491683355e+00
-1.21676760359527858e+01,-3.93916804371694607e+00
-1.24255482475735679e+01,-4.32495770171933280e+00
-1.19302456803669035e+01,-4.41603954236838980e+00
-1.18583366510135448e+01,-4.29234122615360647e+00
-1.18107723519145082e+01,-4.18828367783935995e+00
-1.19030164506152456e+01,-4.23003539425055397e+00
-1.17499948409124766e+01,-4.27328966440301716e+00
-1.19549462719319664e+01,-4.35943919217914821e+00
-1.20951940176667403e+01,-4.05597861619335465e+00
-1.14614019387163548e+01,-4.09139543411639561e+00
-1.12671761907457313e+01,-4.21523277362094007e+00
-1.13562789085325289e+01,-4.16999694195922022e+00
-1.14190633400346258e+01,-4.35380867258624971e+00
-1.12907039953825361e+01,-3.95861152565621843e+00
-1.16095636083519214e+01,-3.68875012206473452e+00
-1.13380714234360997e+01,-3.80729787753457494e+00
-1.18570332531183542e+01,-3.60798895429563826e+00
-1.18395207242703879e+01,-3.61112391899764207e+00
-1.15207658074349055e+01,-3.52193591214290924e+00
-1.15101498203571264e+01,-3.48997415665843569e+00
-1.20578520064396173e+01,-3.66028126246834251e+00
-1.18298017958574455e+01,-3.48304560472101210e+00
-1.18951264765588327e+01,-3.47304775436158675e+00
-1.19438837510987277e+01,-3.46615767179579359e+00
-1.19076256876844724e+01,-3.58937722339309184e+00
-1.19005892808269476e+01,-3.75026006677035939e+00
-1.20233661286259839e+01,-3.76953754929810270e+00
-1.19870320298920010e+01,-3.70123352799284211e+00
-1.19029863327543133e+01,-3.49925637476979068e+00
-1.17945200257360909e+01,-3.37118706719436911e+00
-1.16892331413921706e+01,-3.10153945246135621e+00
-1.10653421935810261e+01,-3.23260704654933129e+00
-1.08728830984410312e+01,-2.79561367909090031e+00
-1.07096744198875200e+01,-2.99672341465070780e+00
-1.05988826461440357e+01,-3.01850658376594883e+00
-1.09518492996311121e+01,-3.01724098067410873e+00
-1.09518492996311121e+01,-3.01724098067410873e+00
-1.15684118736748811e+01,-2.83721547431514365e+00
-1.15326486950171958e+01,-2.92024550845239217e+00
-1.19215136605067009e+01,-3.03153459419829030e+00
-1.16825206871427092e+01,-2.97638792005259623e+00
-1.18888374111932720e+01,-2.86880980109034889e+00
-1.21881331714896124e+01,-3.04633058781827870e+00
-1.19063579740502625e+01,-3.16609215733609073e+00
-1.17986208284925436e+01,-3.07926626536134851e+00
-1.20168952965398024e+01,-3.38598979603671646e+00
-1.19103099384306326e+01,-3.28381124018096493e+00
-1.15659671522143999e+01,-3.41025836367966262e+00
-1.14124283361148429e+01,-3.20789773580658499e+00
-1.17207214278602798e+01,-3.25106104778389637e+00
-1.12429508893899346e+01,-3.29315612084144060e+00
-1.15707150950503728e+01,-3.36902398452143936e+00
-1.15939186951859270e+01,-3.45046256499135628e+00
-1.15939186951859270e+01,-3.45046256499135628e+00
-1.14793573418404140e+01,-2.75299557742758561e+00
-1.11487481127119175e+01,-2.80885272443492751e+00
-1.11886216032562249e+01,-2.86249016855207206e+00
-1.14242225867079625e+01,-2.74532047134310009e+00
-1.12031600393066650e+01,-2.98896537404430429e+00
-1.12039362728616929e+01,-3.12107259020589245e+00
-1.14226904778184011e+01,-3.01695130998293770e+00
-1.16059986978361191e+01,-3.10107317408889482e+00
-1.11905664055998688e+01,-2.98388843713392982e+00
-1.14692117164955558e+01,-3.16448834293804104e+00
-1.19160619504806355e+01,-2.99818772480904805e+00
-1.19160619504806355e+01,-2.99818772480904805e+00
-1.21910335845445204e+01,-3.05029682868372154e+00
-1.23325606866611501e+01,-3.16147080513984058e+00
-1.27278239195567249e+01,-3.24195291529023422e+00
-1.27551599205707369e+01,-3.27038030705336080e+00
-1.25883619210934423e+01,-3.36162437777473411e+00
-1.25916028210276778e+01,-3.57954589805071377e+00
-1.29420232662140275e+01,-3.49249919625763239e+00
-1.29420232662140275e+01,-3.49249919625763239e+00
-1.30686548577873154e+01,-3.48645677721718483e+00
-1.30686548577873154e+01,-3.48645677721718483e+00
-1.29921628160998779e+01,-3.66464124689400572e+00
-1.29921628160998779e+01,-3.66464124689400572e+00
-1.28136110749481134e+01,-3.59868015294434151e+00
-1.32630016885250051e+01,-3.20591368102215135e+00
-1.32630016885250051e+01,-3.20591368102215135e+00
-1.30232874957350582e+01,-3.43085103166846306e+00
-1.31438864824564234e+01,-3.30354911637847959e+00
-1.31113458734176689e+01,-3.54365029590905234e+00
-1.27526885471270468e+01,-3.80884365566497740e+00
-1.28606492610974836e+01,-4.08215457505266510e+00
-1.29095640107787819e+01,-3.98944211861617326e+00
-1.29069957172235981e+01,-3.80726174882438562e+00
-1.29069957172235981e+01,-3.80726174882438562e+00
-1.26635069393508619e+01,-3.71042917162552355e+00
-1.26635069393508619e+01,-3.71042917162552355e+00
-1.24795906898496085e+01,-3.70079778619704847e+00
-1.21247299037189951e+01,-3.75476610841563252e+00
-1.19962675820638243e+01,-3.63258693159075641e+00
-1.19252924852342446e+01,-3.29602064357006030e+00
-1.19252924852342446e+01,-3.29602064357006030e+00
-1.20949969371163046e+01,-3.21677220968113931e+00
-1.22934316044798315e+01,-3.42566253519545105e+00
-1.24590414313120288e+01,-3.51029913793372073e+00
-1.20112829112190358e+01,-3.61438840108366310e+00
-1.20112829112190358e+01,-3.61438840108366310e+00
-1.21862233381785039e+01,-3.63839463946731323e+00
-1.18572203775417400e+01,-3.55707759468261564e+00
-1.19729060066861592e+01,-3.79702053574254483e+00
-1.21432001584139080e+01,-3.79718518442447506e+00
-1.17789217007980351e+01,-4.03983202133394936e+00
-1.20825191244877352e+01,-3.81978928894798209e+00
-1.19271546064038603e+01,-3.70450889106211445e+00
-1.17183794085033899e+01,-3.61506647541091830e+00
-1.17316748297708955e+01,-3.78692368814454428e+00
-1.17355454394697158e+01,-3.28209899753588363e+00
-1.14967834451814603e+01,-2.89441871800569217e+00
-1.13650832356246756e+01,-3.06933539097232799e+00
-1.14787386039608119e+01,-2.80241473474207670e+00
-1.19503344571112997e+01,-2.87840992940323703e+00
-1.28263866259742016e+01,-2.86624688707185982e+00
-1.26229872813961901e+01,-2.87733472212572039e+00
-1.26229872813961901e+01,-2.87733472212572039e+00
-1.27469862866523567e+01,-3.24448611731255543e+00
-1.26498078224971469e+01,-3.01269185569046272e+00
-1.29253257673436561e+01,-3.11702283413530079e+00
-1.26207967665074516e+01,-3.08001365787097203e+00
-1.25713788739623809e+01,-3.34171482857891888e+00
-1.23151569351661738e+01,-3.41835500651714552e+00
-1.22434489208152293e+01,-3.31149487348557869e+00
-1.17661854643180668e+01,-3.53301452532734217e+00
-1.18649316013376342e+01,-3.80280193125293176e+00
-1.18282399077720761e+01,-3.58016584759892798e+00
-1.18533396695800644e+01,-3.34672001964235521e+00
-1.14309609952718834e+01,-3.25773114940577013e+00
-1.09685564491730556e+01,-2.97075024576721436e+00
-1.09685564491730556e+01,-2.97075024576721436e+00
-1.10907655000065510e+01,-2.98692829504240853e+00
-1.12699902335277695e+01,-2.99910402831627376e+00
-1.16365066524071743e+01,-2.90554367132992786e+00
-1.16215770675022050e+01,-2.85804136695689381e+00
