"p0","p1"
-1.05435849416444416e+01,-4.47176896904797605e+00
-1.06628802448063045e+01,-4.36155971942732901e+00
-1.12619656991726274e+01,-4.36661536360557445e+00
-1.07012529133233460e+01,-4.29288674004460535e+00
-1.07213453800385636e+01,-4.20032096849479153e+00
-1.05121610730066806e+01,-4.07014243861221381e+00
-1.05121610730066806e+01,-4.07014243861221381e+00
-1.05346120658469271e+01,-4.14939920211930335e+00
-1.10019667320398291e+01,-4.03418793052916680e+00
-1.10019667320398291e+01,-4.03418793052916680e+00
-1.06847591148869583e+01,-4.21368785503767906e+00
-1.06360112271541869e+01,-4.34359391031999564e+00
-1.06360112271541869e+01,-4.34359391031999564e+00
-1.05161304904794690e+01,-4.49324240840276445e+00
-1.11077378194866192e+01,-4.60979737495951625e+00
-1.08311151703509925e+01,-4.43619579274404341e+00
-1.09524184243124871e+01,-4.09663040637079678e+00
-1.09524184243124871e+01,-4.09663040637079678e+00
-1.15215169607939849e+01,-3.89560591306652881e+00
-1.15351849874409158e+01,-3.82474499905678034e+00
-1.19329131558392696e+01,-3.95998862226328541e+00
-1.18460752466649009e+01,-4.13061922059932662e+00
-1.22203551610254468e+01,-4.44264237642408411e+00
-1.25858288171651864e+01,-4.35510792222399878e+00
-1.25267859668831676e+01,-4.43401363751239685e+00
-1.25267859668831676e+01,-4.43401363751239685e+00
-1.25267859668831676e+01,-4.43401363751239685e+00
-1.24930891331380121e+01,-4.30796579955231351e+00
-1.21672578224135570e+01,-4.20290060592398795e+00
-1.27348139148986466e+01,-3.79439219514143522e+00
-1.28614480801607094e+01,-4.06633382691517120e+00
-1.23770747588369119e+01,-3.85997309384642451e+00
-1.26476723298456122e+01,-3.97971601843566258e+00
-1.26476723298456122e+01,-3.97971601843566258e+00
-1.22030471200096837e+01,-3.88350233735807526e+00
-1.19601921712345440e+01,-3.61220919900312953e+00
-1.19046027021402434e+01,-3.43742229274940048e+00
-1.18040553573267424e+01,-3.26668788475051786e+00
-1.14049054569050128e+01,-3.25085960640819671e+00
-1.18762812917555092e+01,-3.18756062547562902e+00
-1.25510919731921557e+01,-2.98539953980988226e+00
-1.30525681178524344e+01,-2.78730236059637049e+00
-1.32173715474975761e+01,-2.88993598167773458e+00
-1.32173715474975761e+01,-2.88993598167773458e+00
-1.30414750096709895e+01,-2.79971835516842615e+00
-1.27277307383378986e+01,-2.38805096644817727e+00
-1.21834548392810298e+01,-2.36210435572126887e+00
-1.18277700692437868e+01,-2.44154240941677259e+00
-1.14648184760544112e+01,-2.15878237554311081e+00
-1.12547215747776814e+01,-2.09283480257580701e+00
-1.10253102326911190e+01,-2.33810605064757437e+00
-1.11110640987273843e+01,-2.26810933010967997e+00
-1.06095132709447544e+01,-2.30809423613600817e+00
-1.06095132709447544e+01,-2.30809423613600817e+00
-1.12640757976114028e+01,-2.34994505913953722e+00
-1.10272368007324388e+01,-2.28240557937035415e+00
-1.10272368007324388e+01,-2.28240557937035415e+00
-1.16456781543598389e+01,-2.53877408448651831e+00
-1.16617819773698308e+01,-2.28772126531322684e+00
-1.14864814358419096e+01,-2.74998402440919509e+00
-1.23702649986341342e+01,-3.04297539167522446e+00
-1.25124403970872962e+01,-2.92803191428581933e+00
-1.16694638600093228e+01,-2.77515069260645042e+00
-1.16694638600093228e+01,-2.77515069260645042e+00
-1.16694638600093228e+01,-2.77515069260645042e+00
-1.16694638600093228e+01,-2.77515069260645042e+00
-1.21325931757746677e+01,-2.50165427650984817e+00
-1.18498643066901650e+01,-2.08281865254571841e+00
-1.20117399510553096e+01,-1.91230984112530389e+00
-1.20117399510553096e+01,-1.91230984112530389e+00
-1.22019356453598888e+01,-2.30912897387716365e+00
-1.22019356453598888e+01,-2.30912897387716365e+00
-1.18402875748662382e+01,-2.44355237842649275e+00
-1.21441036016392729e+01,-2.37980291576902925e+00
-1.19238023381867873e+01,-2.27956380908484402e+00
-1.22803094268396507e+01,-2.36998374527685129e+00
-1.22803094268396507e+01,-2.36998374527685129e+00
-1.27143657185945607e+01,-2.24312688124311777e+00
-1.26426004802358367e+01,-1.96051316913158646e+00
-1.26357333870062689e+01,-2.00824857353982900e+00
-1.20838417639455180e+01,-1.84599471874871557e+00
-1.20838417639455180e+01,-1.84599471874871557e+00
-1.20419373446511599e+01,-1.63310513182473005e+00
-1.14913235026147529e+01,-1.35639608680143464e+00
-1.16547377174794171e+01,-1.45521508765078189e+00
-1.22320853392608875e+01,-1.53575525180465644e+00
-1.22320853392608875e+01,-1.53575525180465644e+00
-1.21657219712404263e+01,-1.41708052019320796e+00
-1.20910882009896081e+01,-1.33500323881626626e+00
-1.16551372144760066e+01,-1.42316017741528467e+00
-1.20262663722223433e+01,-1.07748868100583284e+00
-1.25032693483586641e+01,-8.33365680073482884e-01
-1.26789813293353824e+01,-8.22703555960670907e-01
-1.20721382660256928e+01,-8.95107813143457109e-01
-1.20721382660256928e+01,-8.95107813143457109e-01
-1.23517705292488227e+01,-8.31923451690609328e-01
-1.23677821504778560e+01,-5.85199164889193879e-01
-1.23073165546187724e+01,-7.52413032236822099e-01
-1.26637322663434251e+01,-5.63872215437132507e-01
-1.26637322663434251e+01,-5.63872215437132507e-01
-1.26637322663434251e+01,-5.63872215437132507e-01
-1.28453359670820806e+01,-5.78234699990393564e-01
-1.28335882239877375e+01,-6.15245297105616373e-01
-1.28335882239877375e+01,-6.15245297105616373e-01
-1.30945003493926109e+01,-6.69597630998460036e-01
-1.30945003493926109e+01,-6.69597630998460036e-01
-1.30945003493926109e+01,-6.69597630998460036e-01
-1.21193425997535336e+01,-6.00022350379480818e-01
-1.21193425997535336e+01,-6.00022350379480818e-01
-1.21193425997535336e+01,-6.00022350379480818e-01
-1.21193425997535336e+01,-6.00022350379480818e-01
-1.21175844481313995e+01,-8.24343238460807592e-01
-1.20253546209659881e+01,-7.77238107775055198e-01
-1.24506256764121286e+01,-9.49922402129821375e-01
-1.27545723470919192e+01,-6.25143437408805180e-01
-1.29607794152137608e+01,-8.09843054834884279e-01
-1.29607794152137608e+01,-8.09843054834884279e-01
-1.31674267305667634e+01,-9.56170923722999166e-01
-1.24180163339001410e+01,-8.21587898588243881e-01
-1.22402991663374152e+01,-8.90643605266590033e-01
-1.25421875212924583e+01,-9.38632611154625818e-01
-1.22501145633851216e+01,-9.31144051026538411e-01
-1.27000962495477179e+01,-1.53066325545122162e+00
-1.30030496205015300e+01,-1.39548529318915282e+00
-1.25607709802126095e+01,-1.41368089321545654e+00
-1.22510765722386719e+01,-1.43067812138087636e+00
-1.23509879795668507e+01,-1.46388508702934939e+00
-1.26509925237712100e+01,-1.53396720118164764e+00
-1.25105494191103084e+01,-1.80643417943137496e+00
-1.28082179064694586e+01,-1.88975869504873750e+00
-1.27440868272876759e+01,-1.80725734385232051e+00
-1.23039374470420437e+01,-1.65965496467151663e+00
-1.22702636235599520e+01,-1.61103717826703052e+00
-1.22353231945028167e+01,-1.45474436405321805e+00
-1.22353231945028167e+01,-1.45474436405321805e+00
-1.18637691437343094e+01,-1.47411161113901712e+00
-1.23642219772970652e+01,-1.62492121538877754e+00
-1.25203437062032048e+01,-1.90699259080374861e+00
-1.26525613421385259e+01,-1.55550060017372971e+00
-1.33058251201574187e+01,-1.81635271575251411e+00
-1.30468751801796170e+01,-2.07367016234817170e+00
-1.30468751801796170e+01,-2.07367016234817170e+00
-1.29784502150094685e+01,-2.19533857798541732e+00
-1.29065051792093062e+01,-1.69843314614953256e+00
-1.29065051792093062e+01,-1.69843314614953256e+00
-1.29065051792093062e+01,-1.69843314614953256e+00
-1.29446195225714149e+01,-1.59525676216650947e+00
-1.29446195225714149e+01,-1.59525676216650947e+00
-1.32145900334567852e+01,-1.68020445472970525e+00
-1.29335847852163095e+01,-1.76324027715432763e+00
